unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1730505600,2024-11-02 00:00:00,AAVE/USD,140.160000,140.210000,137.690000,138.380000,222.980280,30856.011145
1730419200,2024-11-01 00:00:00,AAVE/USD,143.780000,146.910000,140.500000,141.100000,125.150032,17658.669556
1730332800,2024-10-31 00:00:00,AAVE/USD,157.490000,157.490000,140.810000,143.650000,2536.695344,364396.286187
1730246400,2024-10-30 00:00:00,AAVE/USD,148.760000,157.630000,148.640000,157.490000,291.222668,45864.658045
1730160000,2024-10-29 00:00:00,AAVE/USD,154.150000,154.480000,149.450000,151.910000,437.901490,66521.615363
1730073600,2024-10-28 00:00:00,AAVE/USD,146.800000,153.540000,146.400000,151.870000,1301.561820,197668.193534
1729987200,2024-10-27 00:00:00,AAVE/USD,142.610000,147.820000,142.030000,147.820000,186.487081,27566.520263
1729900800,2024-10-26 00:00:00,AAVE/USD,137.490000,142.890000,136.570000,142.850000,1148.287389,164032.853547
1729814400,2024-10-25 00:00:00,AAVE/USD,146.990000,149.070000,133.540000,138.000000,939.437770,129642.412317
1729728000,2024-10-24 00:00:00,AAVE/USD,150.360000,152.640000,145.920000,148.000000,336.509754,49803.443605
1729641600,2024-10-23 00:00:00,AAVE/USD,151.800000,151.800000,144.750000,149.190000,690.835980,103065.819896
1729555200,2024-10-22 00:00:00,AAVE/USD,151.850000,154.730000,150.700000,152.730000,183.715670,28058.894220
1729468800,2024-10-21 00:00:00,AAVE/USD,158.610000,158.910000,151.760000,153.540000,413.696080,63518.896111
1729382400,2024-10-20 00:00:00,AAVE/USD,158.100000,160.230000,156.370000,159.470000,68.807086,10972.666070
1729296000,2024-10-19 00:00:00,AAVE/USD,157.940000,159.270000,156.050000,158.490000,118.578022,18793.430643
1729209600,2024-10-18 00:00:00,AAVE/USD,153.230000,158.040000,153.230000,158.040000,274.198570,43334.342041
1729123200,2024-10-17 00:00:00,AAVE/USD,155.500000,155.850000,150.510000,152.800000,79.188682,12100.030613
1729036800,2024-10-16 00:00:00,AAVE/USD,156.770000,158.040000,154.000000,157.070000,185.000575,29058.040251
1728950400,2024-10-15 00:00:00,AAVE/USD,163.650000,164.500000,154.220000,156.840000,869.901562,136435.360910
1728864000,2024-10-14 00:00:00,AAVE/USD,153.770000,164.980000,153.770000,162.770000,646.441882,105221.345125
1728777600,2024-10-13 00:00:00,AAVE/USD,154.820000,154.820000,151.390000,154.290000,17.792700,2745.235752
1728691200,2024-10-12 00:00:00,AAVE/USD,144.430000,156.420000,144.430000,156.420000,651.948986,101977.860400
1728604800,2024-10-11 00:00:00,AAVE/USD,140.550000,146.000000,140.550000,146.000000,1781.599996,260113.599480
1728518400,2024-10-10 00:00:00,AAVE/USD,142.060000,147.130000,136.580000,147.130000,544.941283,80177.210971
1728432000,2024-10-09 00:00:00,AAVE/USD,143.290000,145.000000,138.910000,139.940000,277.088775,38775.803136
1728345600,2024-10-08 00:00:00,AAVE/USD,146.760000,147.020000,141.970000,143.120000,121.103719,17332.364311
1728259200,2024-10-07 00:00:00,AAVE/USD,153.090000,153.130000,146.880000,149.230000,200.068967,29856.291975
1728172800,2024-10-06 00:00:00,AAVE/USD,147.560000,149.310000,146.740000,148.200000,33.265629,4929.966170
1728086400,2024-10-05 00:00:00,AAVE/USD,150.210000,150.210000,147.060000,148.830000,4.564519,679.337329
1728000000,2024-10-04 00:00:00,AAVE/USD,143.380000,152.760000,141.700000,151.400000,890.549480,134829.191330
1727913600,2024-10-03 00:00:00,AAVE/USD,140.510000,145.160000,133.700000,143.390000,2696.147624,386600.607775
1727827200,2024-10-02 00:00:00,AAVE/USD,147.860000,149.390000,138.880000,139.400000,418.542528,58344.828366
1727740800,2024-10-01 00:00:00,AAVE/USD,160.240000,163.940000,143.540000,145.720000,359.089375,52326.503791
1727654400,2024-09-30 00:00:00,AAVE/USD,160.170000,162.810000,155.220000,157.120000,259.366677,40751.692232
1727568000,2024-09-29 00:00:00,AAVE/USD,162.900000,162.900000,158.930000,160.710000,14.754699,2371.227606
1727481600,2024-09-28 00:00:00,AAVE/USD,168.900000,168.900000,162.330000,163.800000,16.536198,2708.629198
1727395200,2024-09-27 00:00:00,AAVE/USD,165.430000,171.880000,164.130000,171.830000,72.396110,12439.823590
1727308800,2024-09-26 00:00:00,AAVE/USD,163.600000,175.060000,163.240000,165.270000,163.054298,26947.983779
1727222400,2024-09-25 00:00:00,AAVE/USD,165.340000,170.990000,165.320000,165.320000,190.652560,31518.681153
1727136000,2024-09-24 00:00:00,AAVE/USD,172.510000,175.120000,163.830000,167.350000,646.861036,108252.194298
1727049600,2024-09-23 00:00:00,AAVE/USD,161.670000,179.570000,161.670000,173.050000,620.068127,107302.789357
1726963200,2024-09-22 00:00:00,AAVE/USD,159.420000,163.380000,154.700000,157.800000,8.729343,1377.490308
1726876800,2024-09-21 00:00:00,AAVE/USD,153.730000,154.600000,150.670000,154.600000,25.676258,3969.549546
1726790400,2024-09-20 00:00:00,AAVE/USD,149.820000,158.280000,147.850000,152.790000,374.517985,57222.602895
1726704000,2024-09-19 00:00:00,AAVE/USD,145.050000,152.700000,137.620000,150.270000,1208.501515,181601.522608
1726617600,2024-09-18 00:00:00,AAVE/USD,140.000000,141.300000,134.510000,141.300000,388.541009,54900.844621
1726531200,2024-09-17 00:00:00,AAVE/USD,140.300000,147.080000,140.130000,140.440000,611.658919,85901.378551
1726444800,2024-09-16 00:00:00,AAVE/USD,142.660000,142.660000,137.960000,141.450000,7769.540474,1099001.499985
1726358400,2024-09-15 00:00:00,AAVE/USD,140.180000,148.950000,140.180000,143.930000,92.943641,13377.378235
1726272000,2024-09-14 00:00:00,AAVE/USD,142.570000,142.570000,137.680000,140.250000,198.021395,27772.500703
1726185600,2024-09-13 00:00:00,AAVE/USD,145.110000,146.220000,139.730000,145.320000,1174.328303,170653.388950
1726099200,2024-09-12 00:00:00,AAVE/USD,150.580000,152.200000,142.590000,146.380000,632.813538,92631.245678
1726012800,2024-09-11 00:00:00,AAVE/USD,150.590000,157.510000,145.100000,148.820000,7469.883443,1111668.053962
1725926400,2024-09-10 00:00:00,AAVE/USD,139.540000,152.510000,138.380000,150.590000,5006.065835,753863.454072
1725840000,2024-09-09 00:00:00,AAVE/USD,126.000000,141.350000,126.000000,140.230000,239.895798,33640.587700
1725753600,2024-09-08 00:00:00,AAVE/USD,127.120000,127.120000,124.540000,125.840000,84.503229,10633.886350
1725667200,2024-09-07 00:00:00,AAVE/USD,125.580000,130.790000,124.360000,124.360000,80.146628,9967.034603
1725580800,2024-09-06 00:00:00,AAVE/USD,128.400000,132.260000,120.070000,125.070000,308.875612,38631.072794
1725494400,2024-09-05 00:00:00,AAVE/USD,133.150000,133.150000,128.360000,128.620000,49.222984,6331.060255
1725408000,2024-09-04 00:00:00,AAVE/USD,117.760000,139.360000,116.940000,136.430000,276.932339,37781.878955
1725321600,2024-09-03 00:00:00,AAVE/USD,133.670000,137.940000,118.710000,118.710000,74.805082,8880.111338
1725235200,2024-09-02 00:00:00,AAVE/USD,120.680000,135.140000,117.910000,134.700000,178.657429,24065.155744
1725148800,2024-09-01 00:00:00,AAVE/USD,128.430000,128.430000,120.640000,120.640000,397.998231,48014.506588
1725062400,2024-08-31 00:00:00,AAVE/USD,130.280000,133.230000,128.280000,128.280000,401.465934,51500.049996
1724976000,2024-08-30 00:00:00,AAVE/USD,121.150000,129.130000,118.900000,128.210000,1244.737494,159587.794088
1724889600,2024-08-29 00:00:00,AAVE/USD,129.380000,129.380000,121.990000,122.900000,359.904411,44232.252146
1724803200,2024-08-28 00:00:00,AAVE/USD,119.530000,127.590000,119.530000,125.670000,333.763159,41944.016217
1724716800,2024-08-27 00:00:00,AAVE/USD,129.010000,129.550000,117.760000,119.950000,153.867473,18456.403433
1724630400,2024-08-26 00:00:00,AAVE/USD,136.070000,136.680000,128.540000,129.140000,613.472842,79223.882839
1724544000,2024-08-25 00:00:00,AAVE/USD,136.810000,139.800000,134.110000,136.690000,382.729089,52315.239226
1724457600,2024-08-24 00:00:00,AAVE/USD,140.000000,142.020000,135.860000,136.910000,98.729669,13517.079051
1724371200,2024-08-23 00:00:00,AAVE/USD,134.220000,146.730000,132.460000,144.000000,357.144679,51428.833780
1724284800,2024-08-22 00:00:00,AAVE/USD,141.470000,141.730000,133.900000,136.010000,269.176780,36610.733897
1724198400,2024-08-21 00:00:00,AAVE/USD,130.390000,142.550000,130.390000,140.040000,739.190438,103516.228992
1724112000,2024-08-20 00:00:00,AAVE/USD,118.890000,131.490000,118.010000,129.540000,3035.044118,393159.615055
1724025600,2024-08-19 00:00:00,AAVE/USD,111.730000,122.220000,108.770000,118.500000,476.926232,56515.758492
1723939200,2024-08-18 00:00:00,AAVE/USD,113.090000,113.180000,109.970000,112.130000,15.420193,1729.066288
1723852800,2024-08-17 00:00:00,AAVE/USD,113.180000,115.110000,110.020000,111.740000,43.622070,4874.330082
1723766400,2024-08-16 00:00:00,AAVE/USD,107.840000,115.090000,106.730000,111.910000,1493.181672,167101.960882
1723680000,2024-08-15 00:00:00,AAVE/USD,106.560000,113.370000,104.430000,108.600000,841.221067,91356.607835
1723593600,2024-08-14 00:00:00,AAVE/USD,97.200000,106.790000,96.610000,106.230000,392.984606,41746.754666
1723507200,2024-08-13 00:00:00,AAVE/USD,96.000000,98.750000,93.370000,96.580000,104.460143,10088.760603
1723420800,2024-08-12 00:00:00,AAVE/USD,91.210000,96.870000,90.550000,94.010000,56.165440,5280.113039
1723334400,2024-08-11 00:00:00,AAVE/USD,94.860000,96.090000,89.910000,91.600000,430.818489,39462.973584
1723248000,2024-08-10 00:00:00,AAVE/USD,95.940000,96.030000,92.710000,94.210000,58.128572,5476.292777
1723161600,2024-08-09 00:00:00,AAVE/USD,100.200000,100.200000,94.400000,96.040000,154.891410,14875.770997
1723075200,2024-08-08 00:00:00,AAVE/USD,99.140000,103.440000,96.210000,101.540000,502.343110,51007.919385
1722988800,2024-08-07 00:00:00,AAVE/USD,103.750000,105.740000,97.000000,98.150000,479.241224,47037.526181
1722902400,2024-08-06 00:00:00,AAVE/USD,98.000000,109.230000,97.630000,103.760000,3058.022014,317300.364151
1722816000,2024-08-05 00:00:00,AAVE/USD,96.330000,99.460000,76.750000,99.460000,1543.100024,153476.728357
1722729600,2024-08-04 00:00:00,AAVE/USD,105.520000,112.710000,98.320000,98.320000,611.848685,60156.962734
1722643200,2024-08-03 00:00:00,AAVE/USD,108.140000,116.360000,103.400000,104.340000,349.925553,36511.232197
1722556800,2024-08-02 00:00:00,AAVE/USD,117.120000,120.000000,108.520000,110.350000,1118.553071,123432.331419
1722470400,2024-08-01 00:00:00,AAVE/USD,107.840000,117.000000,104.180000,116.910000,1399.463860,163611.319862
1722384000,2024-07-31 00:00:00,AAVE/USD,105.290000,115.500000,104.260000,107.200000,1223.419194,131150.537616
1722297600,2024-07-30 00:00:00,AAVE/USD,105.260000,106.780000,102.800000,105.290000,1588.452213,167248.133536
1722211200,2024-07-29 00:00:00,AAVE/USD,100.960000,105.950000,99.650000,105.950000,143.521771,15206.131648
1722124800,2024-07-28 00:00:00,AAVE/USD,100.410000,100.820000,98.110000,98.750000,21.436354,2116.839923
1722038400,2024-07-27 00:00:00,AAVE/USD,97.730000,102.820000,97.160000,102.150000,2144.781537,219089.434048
1721952000,2024-07-26 00:00:00,AAVE/USD,92.830000,102.710000,92.810000,97.800000,943.420851,92266.559256
1721865600,2024-07-25 00:00:00,AAVE/USD,86.640000,97.080000,85.950000,92.910000,307.517289,28571.431347
1721779200,2024-07-24 00:00:00,AAVE/USD,93.410000,94.210000,90.130000,90.130000,35.533651,3202.647956
1721692800,2024-07-23 00:00:00,AAVE/USD,95.490000,96.400000,91.480000,94.930000,29.075554,2760.142338
1721606400,2024-07-22 00:00:00,AAVE/USD,98.510000,98.510000,94.510000,94.880000,889.742169,84418.737014
1721520000,2024-07-21 00:00:00,AAVE/USD,99.620000,100.000000,95.000000,100.000000,30.095316,3009.531634
1721433600,2024-07-20 00:00:00,AAVE/USD,99.770000,100.290000,99.770000,100.080000,4.339423,434.289443
1721347200,2024-07-19 00:00:00,AAVE/USD,98.020000,100.990000,96.100000,100.350000,326.230218,32737.202357
1721260800,2024-07-18 00:00:00,AAVE/USD,98.640000,99.110000,96.700000,96.700000,6.342995,613.367621
1721174400,2024-07-17 00:00:00,AAVE/USD,101.790000,101.790000,98.480000,98.480000,85.819740,8451.527999
1721088000,2024-07-16 00:00:00,AAVE/USD,102.510000,105.270000,99.400000,99.400000,118.259007,11754.945271
1721001600,2024-07-15 00:00:00,AAVE/USD,104.960000,106.000000,101.610000,104.910000,66.313335,6956.931999
1720915200,2024-07-14 00:00:00,AAVE/USD,100.520000,104.930000,100.350000,104.390000,264.665996,27628.483287
1720828800,2024-07-13 00:00:00,AAVE/USD,97.790000,100.000000,96.600000,100.000000,121.958145,12195.814512
1720742400,2024-07-12 00:00:00,AAVE/USD,92.600000,98.490000,92.350000,97.500000,110.293134,10753.580525
1720656000,2024-07-11 00:00:00,AAVE/USD,90.910000,96.000000,88.730000,93.300000,655.252360,61135.045177
1720569600,2024-07-10 00:00:00,AAVE/USD,85.760000,90.840000,85.760000,90.840000,573.882472,52131.483781
1720483200,2024-07-09 00:00:00,AAVE/USD,81.920000,86.030000,81.370000,85.820000,67.672446,5807.649321
1720396800,2024-07-08 00:00:00,AAVE/USD,78.550000,83.490000,75.970000,81.370000,1384.697129,112672.805411
1720310400,2024-07-07 00:00:00,AAVE/USD,83.340000,83.340000,78.080000,78.080000,469.551150,36662.553820
1720224000,2024-07-06 00:00:00,AAVE/USD,80.230000,83.280000,80.230000,83.220000,147.769032,12297.338806
1720137600,2024-07-05 00:00:00,AAVE/USD,78.140000,80.370000,72.000000,79.870000,873.372999,69756.301448
1720051200,2024-07-04 00:00:00,AAVE/USD,84.100000,85.250000,79.880000,81.540000,129.826190,10586.027547
1719964800,2024-07-03 00:00:00,AAVE/USD,91.390000,91.390000,84.140000,84.800000,366.288734,31061.284623
1719878400,2024-07-02 00:00:00,AAVE/USD,97.800000,98.190000,89.300000,90.420000,105.738020,9560.831785
1719792000,2024-07-01 00:00:00,AAVE/USD,98.060000,99.520000,98.060000,99.120000,19.026211,1885.878058
1719705600,2024-06-30 00:00:00,AAVE/USD,96.440000,96.550000,94.560000,95.490000,54.774800,5230.445608
1719619200,2024-06-29 00:00:00,AAVE/USD,95.970000,96.840000,94.460000,96.520000,234.874847,22670.120256
1719532800,2024-06-28 00:00:00,AAVE/USD,94.350000,96.580000,93.310000,93.750000,339.763012,31852.782394
1719446400,2024-06-27 00:00:00,AAVE/USD,92.950000,95.150000,91.130000,91.800000,75.870952,6964.953427
1719360000,2024-06-26 00:00:00,AAVE/USD,92.020000,95.470000,90.580000,94.560000,1230.423104,116348.808691
1719273600,2024-06-25 00:00:00,AAVE/USD,86.580000,95.330000,86.580000,92.290000,1726.223289,159313.147381
1719187200,2024-06-24 00:00:00,AAVE/USD,79.870000,89.460000,77.500000,86.050000,2169.468599,186682.772976
1719100800,2024-06-23 00:00:00,AAVE/USD,81.890000,82.490000,80.500000,80.810000,153.082678,12370.611177
1719014400,2024-06-22 00:00:00,AAVE/USD,81.320000,81.570000,79.810000,81.000000,496.996603,40256.724831
1718928000,2024-06-21 00:00:00,AAVE/USD,85.180000,85.970000,81.960000,81.960000,134.703921,11040.333359
1718841600,2024-06-20 00:00:00,AAVE/USD,87.240000,89.410000,85.820000,85.820000,18.798598,1613.295670
1718755200,2024-06-19 00:00:00,AAVE/USD,83.410000,88.270000,83.410000,87.870000,145.982226,12827.458164
1718668800,2024-06-18 00:00:00,AAVE/USD,82.060000,82.060000,76.070000,81.530000,269.774490,21994.714131
1718582400,2024-06-17 00:00:00,AAVE/USD,87.770000,87.900000,83.240000,86.230000,78.604418,6778.058944
1718496000,2024-06-16 00:00:00,AAVE/USD,85.350000,85.570000,85.350000,85.500000,78.603885,6720.632203
1718409600,2024-06-15 00:00:00,AAVE/USD,85.570000,86.930000,85.560000,86.200000,11.597395,999.695478
1718323200,2024-06-14 00:00:00,AAVE/USD,85.760000,85.760000,81.000000,84.250000,19.674635,1657.588016
1718236800,2024-06-13 00:00:00,AAVE/USD,87.270000,87.270000,83.740000,84.110000,29.272069,2462.073734
1718150400,2024-06-12 00:00:00,AAVE/USD,86.880000,92.620000,84.000000,90.140000,181.478431,16358.465775
1718064000,2024-06-11 00:00:00,AAVE/USD,91.010000,91.010000,85.000000,87.330000,231.080647,20180.272940
1717977600,2024-06-10 00:00:00,AAVE/USD,91.770000,93.800000,90.870000,90.870000,25.088366,2279.779860
1717891200,2024-06-09 00:00:00,AAVE/USD,93.060000,94.010000,92.780000,94.010000,112.502063,10576.318943
1717804800,2024-06-08 00:00:00,AAVE/USD,94.010000,94.010000,92.790000,92.880000,16.732648,1554.128393
1717718400,2024-06-07 00:00:00,AAVE/USD,102.580000,103.840000,90.000000,98.500000,287.899131,28358.064424
1717632000,2024-06-06 00:00:00,AAVE/USD,103.930000,103.930000,102.220000,102.220000,9.946145,1016.694902
1717545600,2024-06-05 00:00:00,AAVE/USD,103.130000,103.130000,103.130000,103.130000,1.495668,154.248261
1717459200,2024-06-04 00:00:00,AAVE/USD,100.370000,103.950000,100.000000,102.710000,168.148847,17270.568082
1717372800,2024-06-03 00:00:00,AAVE/USD,103.590000,104.120000,101.600000,101.780000,97.001162,9872.778314
1717286400,2024-06-02 00:00:00,AAVE/USD,104.040000,105.640000,102.560000,102.560000,121.373010,12448.015895
1717200000,2024-06-01 00:00:00,AAVE/USD,104.160000,104.610000,104.030000,104.030000,8.775027,912.866019
1717113600,2024-05-31 00:00:00,AAVE/USD,103.510000,104.060000,100.820000,104.060000,299.100079,31124.354202
1717027200,2024-05-30 00:00:00,AAVE/USD,103.700000,105.370000,102.650000,102.910000,107.482433,11061.017199
1716940800,2024-05-29 00:00:00,AAVE/USD,106.630000,106.630000,102.770000,102.770000,15.973216,1641.567399
1716854400,2024-05-28 00:00:00,AAVE/USD,106.860000,108.310000,104.280000,106.270000,141.426485,15029.392543
1716768000,2024-05-27 00:00:00,AAVE/USD,109.160000,113.770000,107.800000,108.140000,609.256763,65885.026367
1716681600,2024-05-26 00:00:00,AAVE/USD,104.910000,112.000000,104.660000,109.990000,479.715879,52763.949508
1716595200,2024-05-25 00:00:00,AAVE/USD,99.530000,107.870000,99.460000,105.330000,184.679772,19452.320398
1716508800,2024-05-24 00:00:00,AAVE/USD,99.840000,103.110000,97.110000,98.190000,88.944497,8733.460157
1716422400,2024-05-23 00:00:00,AAVE/USD,95.350000,99.910000,93.590000,98.410000,435.698898,42877.128575
1716336000,2024-05-22 00:00:00,AAVE/USD,97.430000,97.600000,93.490000,95.140000,153.021994,14558.512517
1716249600,2024-05-21 00:00:00,AAVE/USD,97.990000,99.460000,96.000000,97.270000,480.708419,46758.507949
1716163200,2024-05-20 00:00:00,AAVE/USD,84.390000,97.160000,84.390000,96.930000,122.826168,11905.540443
1716076800,2024-05-19 00:00:00,AAVE/USD,87.220000,87.220000,85.700000,85.700000,69.804644,5982.258003
1715990400,2024-05-18 00:00:00,AAVE/USD,88.600000,89.300000,88.060000,88.090000,34.815264,3066.876563
1715904000,2024-05-17 00:00:00,AAVE/USD,86.060000,88.730000,86.020000,88.370000,495.243076,43764.630662
1715817600,2024-05-16 00:00:00,AAVE/USD,86.470000,86.660000,85.490000,85.490000,128.646012,10997.947541
1715731200,2024-05-15 00:00:00,AAVE/USD,81.190000,86.420000,80.840000,86.230000,291.620458,25146.432080
1715644800,2024-05-14 00:00:00,AAVE/USD,81.830000,82.530000,80.570000,80.570000,328.006749,26427.503733
1715558400,2024-05-13 00:00:00,AAVE/USD,81.440000,85.700000,80.750000,82.790000,65.793998,5447.085117
1715472000,2024-05-12 00:00:00,AAVE/USD,82.340000,83.650000,82.120000,82.600000,457.206482,37765.255450
1715385600,2024-05-11 00:00:00,AAVE/USD,83.790000,83.790000,82.750000,83.220000,32.001538,2663.168007
1715299200,2024-05-10 00:00:00,AAVE/USD,90.080000,90.080000,84.070000,84.070000,311.362725,26176.264255
1715212800,2024-05-09 00:00:00,AAVE/USD,87.210000,90.200000,85.460000,89.980000,66.575689,5990.480461
1715126400,2024-05-08 00:00:00,AAVE/USD,88.170000,88.750000,85.420000,86.070000,2860.038157,246163.484145
1715040000,2024-05-07 00:00:00,AAVE/USD,87.560000,91.150000,87.000000,88.120000,544.773936,48005.479202
1714953600,2024-05-06 00:00:00,AAVE/USD,90.270000,92.300000,88.200000,88.970000,171.151269,15227.328390
1714867200,2024-05-05 00:00:00,AAVE/USD,88.730000,90.000000,88.730000,90.000000,8.471838,762.465377
1714780800,2024-05-04 00:00:00,AAVE/USD,88.940000,89.340000,88.190000,88.820000,24.682902,2192.335317
1714694400,2024-05-03 00:00:00,AAVE/USD,86.310000,88.720000,85.020000,88.620000,434.275616,38485.505090
1714608000,2024-05-02 00:00:00,AAVE/USD,83.020000,85.710000,82.280000,85.710000,254.032005,21773.083110
1714521600,2024-05-01 00:00:00,AAVE/USD,83.000000,83.890000,79.360000,83.020000,158.555885,13163.309554
1714435200,2024-04-30 00:00:00,AAVE/USD,89.200000,89.200000,81.000000,83.780000,206.037012,17261.780868
1714348800,2024-04-29 00:00:00,AAVE/USD,90.900000,90.940000,87.010000,87.830000,116.772084,10256.092098
1714262400,2024-04-28 00:00:00,AAVE/USD,92.640000,92.640000,90.250000,90.250000,27.095038,2445.327189
1714176000,2024-04-27 00:00:00,AAVE/USD,88.000000,92.670000,86.950000,92.240000,30.196940,2785.365781
1714089600,2024-04-26 00:00:00,AAVE/USD,91.010000,91.610000,88.720000,90.340000,129.179095,11670.039431
1714003200,2024-04-25 00:00:00,AAVE/USD,88.630000,91.200000,88.630000,90.900000,86.953029,7904.030310
1713916800,2024-04-24 00:00:00,AAVE/USD,95.830000,95.830000,90.000000,90.790000,245.479565,22287.089675
1713830400,2024-04-23 00:00:00,AAVE/USD,97.540000,97.540000,94.540000,95.250000,162.046686,15434.946796
1713744000,2024-04-22 00:00:00,AAVE/USD,90.750000,99.050000,90.750000,97.070000,1395.062299,135418.697392
1713657600,2024-04-21 00:00:00,AAVE/USD,91.270000,92.680000,90.290000,90.720000,102.245110,9275.676412
1713571200,2024-04-20 00:00:00,AAVE/USD,86.420000,92.010000,85.050000,91.560000,195.972546,17943.246342
1713484800,2024-04-19 00:00:00,AAVE/USD,80.540000,89.180000,79.500000,86.360000,106.677637,9212.680688
1713398400,2024-04-18 00:00:00,AAVE/USD,83.380000,86.330000,83.010000,85.350000,959.435926,81887.856307
1713312000,2024-04-17 00:00:00,AAVE/USD,86.580000,86.660000,81.710000,84.710000,335.163179,28391.672852
1713225600,2024-04-16 00:00:00,AAVE/USD,83.530000,88.520000,81.830000,87.170000,104.309735,9092.679573
1713139200,2024-04-15 00:00:00,AAVE/USD,87.690000,91.830000,82.020000,85.440000,317.500560,27127.247866
1713052800,2024-04-14 00:00:00,AAVE/USD,81.750000,112.390000,80.070000,89.180000,578.662247,51605.099173
1712966400,2024-04-13 00:00:00,AAVE/USD,99.610000,99.930000,73.000000,83.660000,1199.213751,100326.222376
1712880000,2024-04-12 00:00:00,AAVE/USD,117.620000,119.100000,90.820000,99.800000,2037.910523,203383.470181
1712793600,2024-04-11 00:00:00,AAVE/USD,129.500000,132.030000,116.280000,118.380000,1992.715815,235897.698225
1712707200,2024-04-10 00:00:00,AAVE/USD,126.570000,129.000000,122.540000,126.880000,1411.994792,179153.899154
1712620800,2024-04-09 00:00:00,AAVE/USD,128.630000,133.680000,125.870000,125.870000,1359.125302,171073.101701
1712534400,2024-04-08 00:00:00,AAVE/USD,123.370000,130.000000,123.230000,130.000000,1133.573788,147364.592413
1712448000,2024-04-07 00:00:00,AAVE/USD,118.860000,124.070000,118.860000,122.220000,2765.129408,337954.116224
1712361600,2024-04-06 00:00:00,AAVE/USD,114.640000,121.590000,114.640000,118.000000,1992.216744,235081.575744
1712275200,2024-04-05 00:00:00,AAVE/USD,114.060000,114.660000,111.340000,113.940000,12.420196,1415.157158
1712188800,2024-04-04 00:00:00,AAVE/USD,114.730000,118.800000,114.730000,116.710000,24.137545,2817.092922
1712102400,2024-04-03 00:00:00,AAVE/USD,112.500000,118.870000,111.820000,115.840000,99.650251,11543.485079
1712016000,2024-04-02 00:00:00,AAVE/USD,128.270000,128.270000,113.000000,115.460000,1074.284197,124036.853356
1711929600,2024-04-01 00:00:00,AAVE/USD,128.410000,131.500000,121.210000,129.130000,545.397365,70427.161680
1711843200,2024-03-31 00:00:00,AAVE/USD,123.920000,128.480000,123.920000,128.480000,139.681617,17946.294111
1711756800,2024-03-30 00:00:00,AAVE/USD,127.000000,128.100000,123.400000,124.090000,33.260994,4127.356763
1711670400,2024-03-29 00:00:00,AAVE/USD,127.480000,128.900000,125.780000,127.600000,84.794386,10819.763712
1711584000,2024-03-28 00:00:00,AAVE/USD,125.780000,127.980000,124.050000,127.980000,259.316105,33187.275081
1711497600,2024-03-27 00:00:00,AAVE/USD,131.500000,131.950000,123.830000,124.440000,2805.120106,349069.145957
1711411200,2024-03-26 00:00:00,AAVE/USD,127.120000,131.800000,125.810000,131.070000,3045.861616,399221.081984
1711324800,2024-03-25 00:00:00,AAVE/USD,124.330000,130.040000,124.330000,126.950000,2350.646829,298414.614994
1711238400,2024-03-24 00:00:00,AAVE/USD,121.180000,125.550000,120.000000,125.220000,3770.195572,472103.889550
1711152000,2024-03-23 00:00:00,AAVE/USD,118.620000,125.000000,118.620000,123.370000,3462.748644,427199.300205
1711065600,2024-03-22 00:00:00,AAVE/USD,124.160000,125.860000,115.000000,118.760000,2024.361836,240413.211700
1710979200,2024-03-21 00:00:00,AAVE/USD,119.550000,124.540000,117.000000,123.040000,452.122102,55629.103445
1710892800,2024-03-20 00:00:00,AAVE/USD,111.920000,120.730000,105.310000,120.010000,1674.809176,200993.849214
1710806400,2024-03-19 00:00:00,AAVE/USD,123.420000,123.420000,107.400000,107.400000,424.299430,45569.758812
1710720000,2024-03-18 00:00:00,AAVE/USD,125.850000,128.770000,119.500000,123.970000,1476.511850,183043.174062
1710633600,2024-03-17 00:00:00,AAVE/USD,119.370000,128.690000,113.560000,126.800000,662.935342,84060.201405
1710547200,2024-03-16 00:00:00,AAVE/USD,128.980000,128.980000,116.830000,118.690000,433.648423,51469.731306
1710460800,2024-03-15 00:00:00,AAVE/USD,139.870000,141.200000,122.570000,128.410000,8713.170852,1118858.269081
1710374400,2024-03-14 00:00:00,AAVE/USD,142.270000,145.410000,133.130000,138.910000,9869.972211,1371037.839898
1710288000,2024-03-13 00:00:00,AAVE/USD,135.270000,155.000000,133.960000,142.500000,10877.535420,1550048.797407
1710201600,2024-03-12 00:00:00,AAVE/USD,136.990000,137.640000,125.950000,134.650000,774.738604,104318.553022
1710115200,2024-03-11 00:00:00,AAVE/USD,127.350000,138.130000,120.760000,136.630000,1578.356480,215650.845826
1710028800,2024-03-10 00:00:00,AAVE/USD,131.630000,133.430000,123.100000,125.800000,348.435586,43833.196759
1709942400,2024-03-09 00:00:00,AAVE/USD,132.940000,135.380000,129.180000,131.420000,474.500098,62358.802917
1709856000,2024-03-08 00:00:00,AAVE/USD,134.690000,142.880000,128.930000,132.990000,7266.444709,966364.481866
1709769600,2024-03-07 00:00:00,AAVE/USD,125.890000,134.300000,122.000000,134.300000,2856.483934,383625.792398
1709683200,2024-03-06 00:00:00,AAVE/USD,105.070000,130.150000,104.040000,127.600000,8377.601586,1068981.962385
1709596800,2024-03-05 00:00:00,AAVE/USD,116.250000,118.920000,92.500000,106.770000,1769.397189,188918.537908
1709510400,2024-03-04 00:00:00,AAVE/USD,111.400000,114.910000,110.500000,114.590000,1306.941995,149762.483185
