unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1748599200,2025-05-30 10:00:00,AAVE/USD,251.220300,251.220300,249.056800,249.868900,3.526163,881.078470
1748595600,2025-05-30 09:00:00,AAVE/USD,248.975200,251.406800,247.584400,251.220300,22.599848,5677.540595
1748592000,2025-05-30 08:00:00,AAVE/USD,251.015800,251.015800,248.975200,248.975200,1.525047,379.698882
1748588400,2025-05-30 07:00:00,AAVE/USD,251.137900,252.672400,249.908900,251.015800,1.560034,391.593183
1748584800,2025-05-30 06:00:00,AAVE/USD,252.545500,253.958900,249.659500,251.137900,34.129708,8571.263195
1748581200,2025-05-30 05:00:00,AAVE/USD,253.026100,254.059500,252.545500,252.545500,1.419531,358.496166
1748577600,2025-05-30 04:00:00,AAVE/USD,249.908900,253.915100,249.849700,253.026100,5.589990,1414.413369
1748574000,2025-05-30 03:00:00,AAVE/USD,250.802700,252.800300,249.908900,249.908900,2.725805,681.202929
1748570400,2025-05-30 02:00:00,AAVE/USD,245.786800,250.802700,245.786800,250.802700,2.977867,746.857084
1748566800,2025-05-30 01:00:00,AAVE/USD,242.112800,246.148200,242.112800,245.786800,9.604132,2360.568871
1748563200,2025-05-30 00:00:00,AAVE/USD,249.524900,250.287300,240.824000,242.112800,24.025132,5816.791979
1748559600,2025-05-29 23:00:00,AAVE/USD,251.349500,251.349500,249.476400,249.524900,111.649245,27859.266694
1748556000,2025-05-29 22:00:00,AAVE/USD,253.645700,253.953500,251.302300,251.349500,5.665054,1423.908490
1748552400,2025-05-29 21:00:00,AAVE/USD,253.645700,253.645700,253.645700,253.645700,0.000000,0.000000
1748548800,2025-05-29 20:00:00,AAVE/USD,253.683100,255.202900,253.549900,253.645700,10.306635,2614.233649
1748545200,2025-05-29 19:00:00,AAVE/USD,255.458400,255.562900,253.658200,253.683100,8.732759,2215.353375
1748541600,2025-05-29 18:00:00,AAVE/USD,255.009300,257.874800,254.920400,255.458400,36.633913,9358.440801
1748538000,2025-05-29 17:00:00,AAVE/USD,254.263500,255.009300,254.263500,255.009300,0.653000,166.521073
1748534400,2025-05-29 16:00:00,AAVE/USD,254.920400,254.920400,254.263500,254.263500,3.929169,999.044262
1748530800,2025-05-29 15:00:00,AAVE/USD,257.724500,257.874800,254.920400,254.920400,1.687087,430.072893
1748527200,2025-05-29 14:00:00,AAVE/USD,257.463900,257.724500,252.672400,257.724500,12.248078,3156.629779
1748523600,2025-05-29 13:00:00,AAVE/USD,262.422700,263.878900,257.463800,257.463900,45.021911,11591.516792
1748520000,2025-05-29 12:00:00,AAVE/USD,266.159000,266.159000,262.422700,262.422700,17.316801,4544.321674
1748516400,2025-05-29 11:00:00,AAVE/USD,268.999000,268.999000,266.159000,266.159000,8.784623,2338.106473
1748512800,2025-05-29 10:00:00,AAVE/USD,269.606600,269.606600,268.999000,268.999000,0.007738,2.081514
1748509200,2025-05-29 09:00:00,AAVE/USD,267.673500,269.606600,267.349300,269.606600,0.161679,43.589725
1748505600,2025-05-29 08:00:00,AAVE/USD,269.226500,269.227900,267.666000,267.673500,1.970238,527.380501
1748502000,2025-05-29 07:00:00,AAVE/USD,273.717200,273.717200,269.226500,269.226500,5.815435,1565.669211
1748498400,2025-05-29 06:00:00,AAVE/USD,267.077100,273.717200,267.077100,273.717200,14.499912,3968.875313
1748494800,2025-05-29 05:00:00,AAVE/USD,266.253700,267.077100,266.253700,267.077100,0.135000,36.055408
1748491200,2025-05-29 04:00:00,AAVE/USD,270.566300,270.800000,266.253700,266.253700,1.482127,394.621798
1748487600,2025-05-29 03:00:00,AAVE/USD,274.206800,274.206800,270.566300,270.566300,0.401273,108.570951
1748484000,2025-05-29 02:00:00,AAVE/USD,268.449700,274.206800,266.877900,274.206800,1.829474,501.654211
1748480400,2025-05-29 01:00:00,AAVE/USD,271.885200,271.885200,267.349300,268.449700,1.338593,359.344889
1748476800,2025-05-29 00:00:00,AAVE/USD,264.571700,271.885200,264.571700,271.885200,7.969216,2166.711886
1748473200,2025-05-28 23:00:00,AAVE/USD,262.156600,264.571700,262.156600,264.571700,0.468578,123.972478
1748469600,2025-05-28 22:00:00,AAVE/USD,262.036800,262.586700,261.143200,262.156600,3.919518,1027.527513
1748466000,2025-05-28 21:00:00,AAVE/USD,261.860400,262.520500,260.867100,262.036800,3.926336,1028.844521
1748462400,2025-05-28 20:00:00,AAVE/USD,261.326500,261.860400,260.983400,261.860400,0.362981,95.050350
1748458800,2025-05-28 19:00:00,AAVE/USD,263.154200,264.836900,261.326500,261.326500,46.127648,12054.376805
1748455200,2025-05-28 18:00:00,AAVE/USD,265.967800,265.967800,263.154200,263.154200,4.208540,1107.494977
1748451600,2025-05-28 17:00:00,AAVE/USD,264.216500,265.967800,264.216500,265.967800,0.011622,3.091078
1748448000,2025-05-28 16:00:00,AAVE/USD,264.782900,264.942600,264.103600,264.216500,4.355831,1150.882421
1748444400,2025-05-28 15:00:00,AAVE/USD,266.479100,267.991700,264.782900,264.782900,4.536424,1201.167502
1748440800,2025-05-28 14:00:00,AAVE/USD,268.069600,268.350700,266.479000,266.479100,38.993099,10390.845928
1748437200,2025-05-28 13:00:00,AAVE/USD,269.312200,269.312200,268.069600,268.069600,9.184880,2462.187108
1748433600,2025-05-28 12:00:00,AAVE/USD,270.319400,271.010700,269.303900,269.312200,2.788660,751.020160
1748430000,2025-05-28 11:00:00,AAVE/USD,267.349300,270.319400,267.349300,270.319400,3.245806,877.404330
1748426400,2025-05-28 10:00:00,AAVE/USD,269.535000,269.535000,267.349300,267.349300,0.453424,121.222589
1748422800,2025-05-28 09:00:00,AAVE/USD,270.732300,270.732300,268.326000,269.535000,25.646445,6912.614553
1748419200,2025-05-28 08:00:00,AAVE/USD,269.664300,271.020300,269.664300,270.732300,2.893389,783.333859
1748415600,2025-05-28 07:00:00,AAVE/USD,270.466000,270.466000,269.226500,269.664300,6.175009,1665.179479
1748412000,2025-05-28 06:00:00,AAVE/USD,273.717200,273.717200,270.156000,270.466000,1.421981,384.597513
1748408400,2025-05-28 05:00:00,AAVE/USD,273.717200,273.717200,273.717200,273.717200,0.000000,0.000000
1748404800,2025-05-28 04:00:00,AAVE/USD,273.542500,273.717200,270.566300,273.717200,2.646540,724.403518
1748401200,2025-05-28 03:00:00,AAVE/USD,268.955900,273.542500,268.754700,273.542500,1.789100,489.394887
1748397600,2025-05-28 02:00:00,AAVE/USD,269.919500,269.919500,268.443600,268.955900,33.684337,9059.601174
1748394000,2025-05-28 01:00:00,AAVE/USD,270.770000,271.406700,269.000000,269.919500,205.412020,55444.709732
1748390400,2025-05-28 00:00:00,AAVE/USD,272.255300,272.255300,270.245300,270.770000,7.435696,2013.363406
1748386800,2025-05-27 23:00:00,AAVE/USD,271.690200,272.255300,271.446900,272.255300,1.793943,488.410490
1748383200,2025-05-27 22:00:00,AAVE/USD,273.831600,273.831600,271.690200,271.690200,0.880596,239.249303
1748379600,2025-05-27 21:00:00,AAVE/USD,272.992200,273.831600,272.992200,273.831600,0.356184,97.534435
1748376000,2025-05-27 20:00:00,AAVE/USD,274.000800,275.884100,272.992200,272.992200,3.995947,1090.862363
1748372400,2025-05-27 19:00:00,AAVE/USD,275.774900,275.774900,274.000800,274.000800,12.022998,3294.311070
1748368800,2025-05-27 18:00:00,AAVE/USD,278.978800,278.978800,275.774900,275.774900,0.411603,113.509776
1748365200,2025-05-27 17:00:00,AAVE/USD,278.866700,280.149800,277.875800,278.978800,22.091365,6163.022498
1748361600,2025-05-27 16:00:00,AAVE/USD,277.526600,279.135000,275.992100,278.866700,1.512119,421.679636
1748358000,2025-05-27 15:00:00,AAVE/USD,279.982600,279.982600,277.386200,277.526600,3.349235,929.501802
1748354400,2025-05-27 14:00:00,AAVE/USD,279.795300,281.981100,276.784900,279.982600,2.100608,588.133689
1748350800,2025-05-27 13:00:00,AAVE/USD,280.670000,282.739900,279.795300,279.795300,13.254300,3708.490845
1748347200,2025-05-27 12:00:00,AAVE/USD,279.953600,281.368800,279.953600,280.670000,10.683239,2998.464690
1748343600,2025-05-27 11:00:00,AAVE/USD,278.725200,280.416400,277.059500,279.953600,11.758228,3291.758258
1748340000,2025-05-27 10:00:00,AAVE/USD,277.827600,279.873500,275.995300,278.725200,3.318910,925.063854
1748336400,2025-05-27 09:00:00,AAVE/USD,278.057600,278.057600,274.624400,277.827600,3.462044,961.851376
1748332800,2025-05-27 08:00:00,AAVE/USD,272.728500,278.656100,272.728500,278.057600,11.757964,3269.391251
1748329200,2025-05-27 07:00:00,AAVE/USD,269.175100,272.992200,269.175100,272.728500,2.717745,741.206517
1748325600,2025-05-27 06:00:00,AAVE/USD,271.588900,273.885700,269.175100,269.175100,20.377404,5485.089759
1748322000,2025-05-27 05:00:00,AAVE/USD,268.775200,271.775900,266.499400,271.588900,33.328860,9051.748426
1748318400,2025-05-27 04:00:00,AAVE/USD,265.270400,268.775200,265.270400,268.775200,2.217627,596.043140
1748314800,2025-05-27 03:00:00,AAVE/USD,265.136900,267.349300,265.136900,265.270400,25.949118,6883.532912
1748311200,2025-05-27 02:00:00,AAVE/USD,265.117500,265.191100,264.242700,265.136900,4.605810,1221.170185
1748307600,2025-05-27 01:00:00,AAVE/USD,265.872700,266.424700,263.627600,265.117500,12.989935,3443.859092
1748304000,2025-05-27 00:00:00,AAVE/USD,267.379900,267.379900,265.033600,265.872700,24.797655,6593.019489
1748300400,2025-05-26 23:00:00,AAVE/USD,266.287300,267.483700,266.287300,267.379900,24.818724,6636.027941
1748296800,2025-05-26 22:00:00,AAVE/USD,267.818400,267.818400,266.287300,266.287300,6.083409,1619.934557
1748293200,2025-05-26 21:00:00,AAVE/USD,268.176200,269.500000,265.695700,267.818400,95.684598,25626.095941
1748289600,2025-05-26 20:00:00,AAVE/USD,266.902300,271.000000,266.902300,268.176200,47.524353,12744.900395
1748286000,2025-05-26 19:00:00,AAVE/USD,265.247100,268.384800,265.247100,266.902300,13.166402,3514.142977
1748282400,2025-05-26 18:00:00,AAVE/USD,266.654000,268.711700,265.247100,265.247100,3.730611,989.533749
1748278800,2025-05-26 17:00:00,AAVE/USD,262.626900,267.000000,262.626900,266.654000,53.687354,14315.947694
1748275200,2025-05-26 16:00:00,AAVE/USD,264.247600,265.677900,262.626900,262.626900,1.046172,274.752909
1748271600,2025-05-26 15:00:00,AAVE/USD,262.411800,264.731600,261.245800,264.247600,1.928540,509.612067
1748268000,2025-05-26 14:00:00,AAVE/USD,260.196200,262.411800,259.795500,262.411800,7.597493,1993.671814
1748264400,2025-05-26 13:00:00,AAVE/USD,265.164500,265.164500,260.196200,260.196200,67.924014,17673.570332
1748260800,2025-05-26 12:00:00,AAVE/USD,263.871600,265.164500,263.871600,265.164500,2.864607,759.592083
1748257200,2025-05-26 11:00:00,AAVE/USD,263.704600,263.871600,262.393100,263.871600,17.047674,4498.397015
1748253600,2025-05-26 10:00:00,AAVE/USD,268.093700,268.093700,262.406000,263.704600,5.733089,1511.841942
1748250000,2025-05-26 09:00:00,AAVE/USD,266.567000,268.093700,266.477800,268.093700,5.945369,1593.915973
1748246400,2025-05-26 08:00:00,AAVE/USD,270.156000,270.156000,266.567000,266.567000,1.512349,403.142336
1748242800,2025-05-26 07:00:00,AAVE/USD,272.360600,274.055200,270.156000,270.156000,9.915264,2678.668061
1748239200,2025-05-26 06:00:00,AAVE/USD,266.719600,272.360600,266.719600,272.360600,1.532434,417.374644
1748235600,2025-05-26 05:00:00,AAVE/USD,268.069600,268.069600,266.567000,266.719600,4.237888,1130.327792
1748232000,2025-05-26 04:00:00,AAVE/USD,270.982600,270.982600,268.069600,268.069600,2.681556,718.843644
1748228400,2025-05-26 03:00:00,AAVE/USD,269.833300,270.986400,269.833300,270.982600,8.901062,2412.032924
1748224800,2025-05-26 02:00:00,AAVE/USD,270.186100,272.196100,269.226500,269.833300,17.467201,4713.232488
1748221200,2025-05-26 01:00:00,AAVE/USD,275.080500,276.271600,270.186100,270.186100,58.756607,15875.218495
1748217600,2025-05-26 00:00:00,AAVE/USD,268.331000,275.080500,268.331000,275.080500,20.013840,5505.417114
1748214000,2025-05-25 23:00:00,AAVE/USD,269.659100,269.659100,264.899900,268.331000,3.292130,883.380535
1748210400,2025-05-25 22:00:00,AAVE/USD,264.463400,269.924800,264.463400,269.659100,16.231597,4376.997839
1748206800,2025-05-25 21:00:00,AAVE/USD,262.755600,265.677900,262.755600,264.463400,0.248081,65.608345
1748203200,2025-05-25 20:00:00,AAVE/USD,264.063400,265.132400,262.626900,262.755600,3.059898,804.005335
1748199600,2025-05-25 19:00:00,AAVE/USD,265.954100,265.954100,264.063400,264.063400,1.000000,264.063400
1748196000,2025-05-25 18:00:00,AAVE/USD,263.716500,265.954100,263.716500,265.954100,0.621442,165.275048
1748192400,2025-05-25 17:00:00,AAVE/USD,262.331100,264.062800,261.941500,263.716500,33.915675,8944.123106
1748188800,2025-05-25 16:00:00,AAVE/USD,264.180900,264.180900,261.326500,262.331100,37.217142,9763.213800
1748185200,2025-05-25 15:00:00,AAVE/USD,264.734100,265.677900,260.779100,264.180900,1.138545,300.781843
1748181600,2025-05-25 14:00:00,AAVE/USD,265.069000,265.069000,264.474000,264.734100,0.003000,0.794202
1748178000,2025-05-25 13:00:00,AAVE/USD,265.110900,265.110900,264.798000,265.069000,0.448000,118.750912
1748174400,2025-05-25 12:00:00,AAVE/USD,264.507200,265.351500,263.811800,265.110900,13.676073,3625.676021
1748170800,2025-05-25 11:00:00,AAVE/USD,263.933700,265.552900,263.724400,264.507200,18.637880,4929.853453
1748167200,2025-05-25 10:00:00,AAVE/USD,266.006600,268.711700,263.933700,263.933700,7.322449,1932.641058
1748163600,2025-05-25 09:00:00,AAVE/USD,262.626900,267.001200,261.492200,266.006600,16.609413,4418.213480
1748160000,2025-05-25 08:00:00,AAVE/USD,266.476100,266.600000,262.626900,262.626900,15.841976,4160.529047
1748156400,2025-05-25 07:00:00,AAVE/USD,269.502800,269.502800,265.419000,266.476100,54.067840,14407.787139
1748152800,2025-05-25 06:00:00,AAVE/USD,270.156000,270.226900,267.838800,269.502800,10.755176,2898.550046
1748149200,2025-05-25 05:00:00,AAVE/USD,266.604900,270.156000,265.685700,270.156000,32.472854,8772.736345
1748145600,2025-05-25 04:00:00,AAVE/USD,270.157800,270.157800,265.205400,266.604900,3.314625,883.695267
1748142000,2025-05-25 03:00:00,AAVE/USD,263.427000,270.611600,263.427000,270.157800,53.319626,14404.712857
1748138400,2025-05-25 02:00:00,AAVE/USD,259.092200,263.427000,257.123000,263.427000,32.434100,8544.017661
1748134800,2025-05-25 01:00:00,AAVE/USD,258.000000,260.450000,257.312500,259.092200,4.702163,1218.293756
1748131200,2025-05-25 00:00:00,AAVE/USD,260.577000,264.201000,257.969200,258.000000,8.007842,2066.023236
1748127600,2025-05-24 23:00:00,AAVE/USD,260.196200,261.510000,260.196200,260.577000,0.470661,122.643431
1748124000,2025-05-24 22:00:00,AAVE/USD,260.727400,264.711700,260.196200,260.196200,7.255950,1887.970617
1748120400,2025-05-24 21:00:00,AAVE/USD,263.610000,264.166500,260.727400,260.727400,2.431477,633.952676
1748116800,2025-05-24 20:00:00,AAVE/USD,266.273900,266.273900,263.610000,263.610000,3.790564,999.230576
1748113200,2025-05-24 19:00:00,AAVE/USD,266.567000,268.798400,266.008100,266.273900,9.445420,2515.068821
1748109600,2025-05-24 18:00:00,AAVE/USD,269.226500,269.767000,266.567000,266.567000,30.553055,8144.436212
1748106000,2025-05-24 17:00:00,AAVE/USD,273.082100,276.736100,269.226500,269.226500,18.782122,5056.644969
1748102400,2025-05-24 16:00:00,AAVE/USD,271.382200,273.542500,267.310900,273.082100,41.032424,11205.220514
1748098800,2025-05-24 15:00:00,AAVE/USD,267.996700,273.515800,267.909000,271.382200,30.664428,8321.779932
1748095200,2025-05-24 14:00:00,AAVE/USD,264.571700,268.283200,264.250000,267.996700,15.994474,4286.466250
1748091600,2025-05-24 13:00:00,AAVE/USD,267.020800,268.067300,262.976900,264.571700,45.664263,12081.471691
1748088000,2025-05-24 12:00:00,AAVE/USD,264.660000,267.020800,263.700600,267.020800,18.605626,4968.089139
1748084400,2025-05-24 11:00:00,AAVE/USD,266.309000,266.309000,263.933700,264.660000,3.246119,859.117855
1748080800,2025-05-24 10:00:00,AAVE/USD,261.094400,266.309000,261.094400,266.309000,13.192018,3513.153122
1748077200,2025-05-24 09:00:00,AAVE/USD,260.450000,261.747200,260.450000,261.094400,3.097362,808.703873
1748073600,2025-05-24 08:00:00,AAVE/USD,259.607700,260.450000,257.623500,260.450000,12.676521,3301.599894
1748070000,2025-05-24 07:00:00,AAVE/USD,258.593400,261.225300,258.593400,259.607700,81.239624,21090.431936
1748066400,2025-05-24 06:00:00,AAVE/USD,258.723500,259.580400,256.308200,258.593400,19.321913,4996.519177
1748062800,2025-05-24 05:00:00,AAVE/USD,261.336200,261.868000,258.723500,258.723500,11.631916,3009.450019
1748059200,2025-05-24 04:00:00,AAVE/USD,254.984200,261.823000,253.812000,261.336200,15.677561,4097.114217
1748055600,2025-05-24 03:00:00,AAVE/USD,253.352200,257.252400,253.352200,254.984200,2.638616,672.805390
1748052000,2025-05-24 02:00:00,AAVE/USD,252.402200,255.305600,250.837300,253.352200,9.842276,2493.562278
1748048400,2025-05-24 01:00:00,AAVE/USD,252.156500,255.178600,250.936000,252.402200,68.081710,17183.973384
1748044800,2025-05-24 00:00:00,AAVE/USD,256.448400,259.159100,252.156500,252.156500,14.614963,3685.257918
1748041200,2025-05-23 23:00:00,AAVE/USD,257.463800,257.463800,253.628600,256.448400,119.563677,30661.913665
1748037600,2025-05-23 22:00:00,AAVE/USD,258.955100,261.823000,257.463800,257.463800,17.466141,4496.899033
1748034000,2025-05-23 21:00:00,AAVE/USD,256.529400,260.450000,256.346600,258.955100,5.258386,1361.685872
1748030400,2025-05-23 20:00:00,AAVE/USD,261.823000,261.823000,256.354600,256.529400,1.385655,355.461246
1748026800,2025-05-23 19:00:00,AAVE/USD,259.794800,261.823000,259.794800,261.823000,0.382509,100.149654
1748023200,2025-05-23 18:00:00,AAVE/USD,261.823000,261.823000,258.745000,259.794800,7.959889,2067.937771
1748019600,2025-05-23 17:00:00,AAVE/USD,258.042200,261.823000,258.042200,261.823000,3.109228,814.067403
1748016000,2025-05-23 16:00:00,AAVE/USD,252.402200,258.042200,252.402200,258.042200,8.638334,2229.054710
1748012400,2025-05-23 15:00:00,AAVE/USD,258.202300,258.202400,252.402200,252.402200,22.308214,5630.642292
1748008800,2025-05-23 14:00:00,AAVE/USD,261.225300,263.248300,258.202300,258.202300,131.169789,33868.341210
1748005200,2025-05-23 13:00:00,AAVE/USD,248.233500,261.225300,248.233500,261.225300,42.422438,11081.814093
1748001600,2025-05-23 12:00:00,AAVE/USD,246.357300,248.233500,240.000000,248.233500,36.993971,9183.142900
1747998000,2025-05-23 11:00:00,AAVE/USD,257.336300,259.838700,246.357300,246.357300,21.994447,5418.492578
1747994400,2025-05-23 10:00:00,AAVE/USD,260.103000,260.103000,256.532300,257.336300,64.058353,16484.539545
1747990800,2025-05-23 09:00:00,AAVE/USD,258.429500,260.103000,258.359200,260.103000,21.343324,5551.462602
1747987200,2025-05-23 08:00:00,AAVE/USD,256.422700,258.429500,255.914700,258.429500,3.416789,882.999073
1747983600,2025-05-23 07:00:00,AAVE/USD,253.812000,257.116800,253.812000,256.422700,12.389000,3176.820830
1747980000,2025-05-23 06:00:00,AAVE/USD,258.534600,258.534600,253.812000,253.812000,1.210174,307.156683
1747976400,2025-05-23 05:00:00,AAVE/USD,259.395800,259.684400,255.947500,258.534600,9.843203,2544.808550
1747972800,2025-05-23 04:00:00,AAVE/USD,263.678400,263.678400,256.354600,259.395800,2.626324,681.257415
1747969200,2025-05-23 03:00:00,AAVE/USD,259.102800,263.678400,259.102800,263.678400,2.350986,619.904227
1747965600,2025-05-23 02:00:00,AAVE/USD,257.587100,263.758900,257.587100,259.102800,40.599887,10519.544401
1747962000,2025-05-23 01:00:00,AAVE/USD,255.235800,258.494600,254.845800,257.587100,8.576924,2209.304980
1747958400,2025-05-23 00:00:00,AAVE/USD,256.944100,256.944100,254.920400,255.235800,17.392530,4439.196309
1747954800,2025-05-22 23:00:00,AAVE/USD,254.920400,257.519600,253.651200,256.944100,45.192666,11611.988892
1747951200,2025-05-22 22:00:00,AAVE/USD,255.256500,257.214600,254.920400,254.920400,0.835443,212.971464
1747947600,2025-05-22 21:00:00,AAVE/USD,255.818300,255.818300,255.256500,255.256500,0.229840,58.668154
1747944000,2025-05-22 20:00:00,AAVE/USD,254.870100,257.214500,254.486900,255.818300,14.380935,3678.906344
1747940400,2025-05-22 19:00:00,AAVE/USD,258.359700,258.359700,254.870100,254.870100,4.182550,1066.006937
1747936800,2025-05-22 18:00:00,AAVE/USD,256.431100,259.102900,256.431100,258.359700,5.483049,1416.598895
1747933200,2025-05-22 17:00:00,AAVE/USD,254.841100,257.214600,254.841100,256.431100,4.425639,1134.871477
1747929600,2025-05-22 16:00:00,AAVE/USD,256.732200,257.162000,254.841100,254.841100,4.441828,1131.960334
1747926000,2025-05-22 15:00:00,AAVE/USD,255.076200,258.397300,255.076200,256.732200,40.637110,10432.854652
1747922400,2025-05-22 14:00:00,AAVE/USD,253.929500,257.214600,253.929500,255.076200,33.032295,8425.752286
1747918800,2025-05-22 13:00:00,AAVE/USD,255.830400,255.830400,251.957400,253.929500,14.196174,3604.827366
1747915200,2025-05-22 12:00:00,AAVE/USD,257.252400,257.252400,254.920400,255.830400,5.910565,1512.102208
1747911600,2025-05-22 11:00:00,AAVE/USD,254.490000,257.252400,251.782100,257.252400,3.344318,860.333832
1747908000,2025-05-22 10:00:00,AAVE/USD,254.999800,254.999800,253.658200,254.490000,2.872187,730.942870
1747904400,2025-05-22 09:00:00,AAVE/USD,253.812000,259.780900,253.812000,254.999800,10.565186,2694.120317
1747900800,2025-05-22 08:00:00,AAVE/USD,252.850000,257.252400,252.850000,253.812000,2.266108,575.165404
1747897200,2025-05-22 07:00:00,AAVE/USD,250.917300,253.746900,250.917300,252.850000,5.827815,1473.563023
1747893600,2025-05-22 06:00:00,AAVE/USD,252.402200,252.438500,250.917300,250.917300,2.441385,612.585732
1747890000,2025-05-22 05:00:00,AAVE/USD,255.466900,255.466900,252.402200,252.402200,3.492679,881.559863
1747886400,2025-05-22 04:00:00,AAVE/USD,256.426100,256.426100,254.164600,255.466900,0.383667,98.014219
1747882800,2025-05-22 03:00:00,AAVE/USD,252.200200,256.801900,251.302300,256.426100,12.876520,3301.875805
1747879200,2025-05-22 02:00:00,AAVE/USD,251.403900,253.412800,251.308100,252.200200,160.810362,40556.405458
1747875600,2025-05-22 01:00:00,AAVE/USD,251.370600,254.758700,251.110600,251.403900,32.106122,8071.604285
1747872000,2025-05-22 00:00:00,AAVE/USD,247.041600,251.370600,247.041600,251.370600,8.670151,2179.421059
1747868400,2025-05-21 23:00:00,AAVE/USD,250.809000,254.613200,247.041600,247.041600,56.291326,13906.299241
1747864800,2025-05-21 22:00:00,AAVE/USD,246.528500,252.100800,246.528500,250.809000,27.037877,6781.342892
1747861200,2025-05-21 21:00:00,AAVE/USD,247.421000,248.923000,246.215000,246.528500,11.304271,2786.824973
1747857600,2025-05-21 20:00:00,AAVE/USD,248.501700,249.159700,246.347200,247.421000,9.175632,2270.244045
1747854000,2025-05-21 19:00:00,AAVE/USD,245.101300,248.501700,243.364900,248.501700,113.704973,28255.879089
1747850400,2025-05-21 18:00:00,AAVE/USD,245.919900,249.396600,244.742000,245.101300,27.164829,6658.134902
1747846800,2025-05-21 17:00:00,AAVE/USD,256.189000,256.189000,245.919900,245.919900,26.388731,6489.514089
1747843200,2025-05-21 16:00:00,AAVE/USD,254.574400,260.438400,253.918200,256.189000,58.479449,14981.791560
1747839600,2025-05-21 15:00:00,AAVE/USD,255.941100,257.116800,252.554000,254.574400,85.308377,21717.328890
1747836000,2025-05-21 14:00:00,AAVE/USD,253.746900,255.941100,252.402200,255.941100,16.503439,4223.908331
1747832400,2025-05-21 13:00:00,AAVE/USD,253.034100,253.746900,251.000000,253.746900,7.050105,1788.942288
1747828800,2025-05-21 12:00:00,AAVE/USD,255.040500,255.040500,252.402200,253.034100,3.857647,976.116237
1747825200,2025-05-21 11:00:00,AAVE/USD,253.085400,257.214600,253.085400,255.040500,13.748430,3506.406461
1747821600,2025-05-21 10:00:00,AAVE/USD,253.955800,254.600600,253.085400,253.085400,5.784923,1464.079551
1747818000,2025-05-21 09:00:00,AAVE/USD,257.000000,257.000000,253.628600,253.955800,31.346794,7960.700148
1747814400,2025-05-21 08:00:00,AAVE/USD,259.942500,259.942500,257.000000,257.000000,3.788985,973.769145
1747810800,2025-05-21 07:00:00,AAVE/USD,261.107800,261.107800,258.906600,259.942500,6.196000,1610.603730
1747807200,2025-05-21 06:00:00,AAVE/USD,258.689300,261.138700,258.689300,261.107800,2.532202,661.177693
1747803600,2025-05-21 05:00:00,AAVE/USD,258.074500,260.050300,257.996800,258.689300,3.854920,997.226556
1747800000,2025-05-21 04:00:00,AAVE/USD,261.017800,261.017800,256.697000,258.074500,38.203824,9859.432777
1747796400,2025-05-21 03:00:00,AAVE/USD,257.873200,261.073600,257.873200,261.017800,45.930007,11988.549381
1747792800,2025-05-21 02:00:00,AAVE/USD,260.335900,260.335900,257.463800,257.873200,5.157759,1330.047818
1747789200,2025-05-21 01:00:00,AAVE/USD,258.105000,260.335900,257.935800,260.335900,9.899165,2577.108030
1747785600,2025-05-21 00:00:00,AAVE/USD,258.690800,260.419000,257.376400,258.105000,27.785715,7171.631970
1747782000,2025-05-20 23:00:00,AAVE/USD,258.027400,261.250000,257.463800,258.690800,65.292102,16890.466100
1747778400,2025-05-20 22:00:00,AAVE/USD,260.707200,260.730600,257.102500,258.027400,125.538970,32392.494028
1747774800,2025-05-20 21:00:00,AAVE/USD,259.951500,261.225300,257.463800,260.707200,69.424856,18099.559818
1747771200,2025-05-20 20:00:00,AAVE/USD,260.000000,260.000000,256.739700,259.951500,14.694588,3819.880192
1747767600,2025-05-20 19:00:00,AAVE/USD,254.858400,260.000000,254.858400,260.000000,57.091958,14843.909080
1747764000,2025-05-20 18:00:00,AAVE/USD,264.571700,264.571700,254.243700,254.858400,59.056063,15050.933726
1747760400,2025-05-20 17:00:00,AAVE/USD,262.000000,264.571700,260.719600,264.571700,1.541960,407.958979
1747756800,2025-05-20 16:00:00,AAVE/USD,263.678400,265.153700,260.777600,262.000000,28.401001,7441.062262
1747753200,2025-05-20 15:00:00,AAVE/USD,260.140500,263.678400,260.140500,263.678400,7.259212,1914.097405
1747749600,2025-05-20 14:00:00,AAVE/USD,259.782500,263.091900,259.782500,260.140500,5.253866,1366.743328
1747746000,2025-05-20 13:00:00,AAVE/USD,261.257300,263.101000,259.782500,259.782500,14.009776,3639.494634
1747742400,2025-05-20 12:00:00,AAVE/USD,262.604300,262.952700,258.745000,261.257300,13.088679,3419.512936
1747738800,2025-05-20 11:00:00,AAVE/USD,262.385700,265.054300,260.032500,262.604300,35.904201,9428.597571
1747735200,2025-05-20 10:00:00,AAVE/USD,263.588400,264.544000,261.326500,262.385700,14.585234,3826.956833
1747731600,2025-05-20 09:00:00,AAVE/USD,266.309000,266.309000,262.627000,263.588400,54.843056,14455.993382
1747728000,2025-05-20 08:00:00,AAVE/USD,266.512800,267.634300,262.794600,266.309000,24.100471,6418.172332
1747724400,2025-05-20 07:00:00,AAVE/USD,267.634300,267.634300,263.933700,266.512800,9.272650,2471.279915
1747720800,2025-05-20 06:00:00,AAVE/USD,266.188000,267.818300,263.701400,267.634300,190.194865,50902.669558
1747717200,2025-05-20 05:00:00,AAVE/USD,268.824400,270.014400,266.188000,266.188000,163.184211,43437.678758
