unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1712534400,2024-04-08 00:00:00,AAVE/USD,122.261900,129.256900,120.991600,127.480500,373.530827,47617.896591
1712448000,2024-04-07 00:00:00,AAVE/USD,119.082800,122.261900,118.953300,122.261900,36.211818,4427.325671
1712361600,2024-04-06 00:00:00,AAVE/USD,113.812100,121.000000,113.812100,119.082800,84.677476,10083.630939
1712275200,2024-04-05 00:00:00,AAVE/USD,115.960400,115.960400,110.135700,113.812100,89.293694,10162.702831
1712188800,2024-04-04 00:00:00,AAVE/USD,115.007500,120.858300,112.921000,115.960400,163.245599,18930.024958
1712102400,2024-04-03 00:00:00,AAVE/USD,116.033800,119.194300,112.475800,115.007500,413.838447,47594.525193
1712016000,2024-04-02 00:00:00,AAVE/USD,130.233100,130.233100,112.627200,116.033800,793.249443,92043.747219
1711929600,2024-04-01 00:00:00,AAVE/USD,127.982600,131.536200,121.315400,130.233100,243.013375,31648.385168
1711843200,2024-03-31 00:00:00,AAVE/USD,122.472200,128.110800,122.349300,127.982600,105.196929,13463.376485
1711756800,2024-03-30 00:00:00,AAVE/USD,126.969900,128.303200,120.991500,122.472200,197.966123,24245.346609
1711670400,2024-03-29 00:00:00,AAVE/USD,127.442200,130.140500,125.270000,126.969900,479.609939,60896.025994
1711584000,2024-03-28 00:00:00,AAVE/USD,125.349100,128.531100,124.110000,127.442200,360.120235,45894.515013
1711497600,2024-03-27 00:00:00,AAVE/USD,131.615700,132.540300,124.110000,125.349100,257.396764,32264.452710
1711411200,2024-03-26 00:00:00,AAVE/USD,127.354300,131.944600,126.387500,131.615700,223.095709,29362.897907
1711324800,2024-03-25 00:00:00,AAVE/USD,123.457800,130.447100,123.395400,127.354300,265.810901,33852.161229
1711238400,2024-03-24 00:00:00,AAVE/USD,122.349200,125.000000,119.920800,123.457800,694.806087,85779.230928
1711152000,2024-03-23 00:00:00,AAVE/USD,119.354400,125.042900,117.939300,122.349200,1606.371232,196538.235138
1711065600,2024-03-22 00:00:00,AAVE/USD,123.306400,125.000000,115.130800,119.354400,241.937308,28876.282234
1710979200,2024-03-21 00:00:00,AAVE/USD,121.300000,124.694000,117.272600,123.306400,232.992086,28729.415353
1710892800,2024-03-20 00:00:00,AAVE/USD,109.762400,121.483200,105.861700,121.300000,333.036424,40397.318231
1710806400,2024-03-19 00:00:00,AAVE/USD,123.581700,123.848000,106.330100,109.762400,757.655137,83162.046209
1710720000,2024-03-18 00:00:00,AAVE/USD,126.040200,129.256900,118.838300,123.581700,308.836268,38166.511021
1710633600,2024-03-17 00:00:00,AAVE/USD,119.416900,130.443100,115.000000,126.040200,754.879799,95145.200842
1710547200,2024-03-16 00:00:00,AAVE/USD,129.149500,129.256900,116.025400,119.416900,718.149378,85759.172458
1710460800,2024-03-15 00:00:00,AAVE/USD,140.055900,141.298400,121.623400,129.149500,2073.013453,267728.650948
1710374400,2024-03-14 00:00:00,AAVE/USD,142.861900,144.000000,131.184900,140.055900,975.920987,136683.492163
1710288000,2024-03-13 00:00:00,AAVE/USD,134.336400,153.000000,133.230400,142.861900,1152.536661,164653.577210
1710201600,2024-03-12 00:00:00,AAVE/USD,135.828100,138.227200,122.841100,134.336400,1038.157079,139462.284627
1710115200,2024-03-11 00:00:00,AAVE/USD,126.380700,138.032700,120.523300,135.828100,909.849975,123583.193389
1710028800,2024-03-10 00:00:00,AAVE/USD,130.726900,133.631600,121.164100,126.380700,1026.071373,129675.618370
1709942400,2024-03-09 00:00:00,AAVE/USD,132.731100,138.000000,127.994200,130.726900,474.483208,62027.718884
1709856000,2024-03-08 00:00:00,AAVE/USD,136.465800,138.077000,128.563400,132.731100,305.690705,40574.663534
1709769600,2024-03-07 00:00:00,AAVE/USD,127.453400,136.465800,120.301100,136.465800,664.002365,90613.613942
1709683200,2024-03-06 00:00:00,AAVE/USD,106.200000,130.000000,100.627200,127.453400,1055.267404,134497.418549
1709596800,2024-03-05 00:00:00,AAVE/USD,113.996500,125.500000,102.134000,106.200000,1066.752146,113289.077905
1709510400,2024-03-04 00:00:00,AAVE/USD,112.085600,116.529700,110.000000,113.996500,398.584945,45437.288683
1709424000,2024-03-03 00:00:00,AAVE/USD,116.262800,119.082800,106.174800,112.085600,335.159802,37566.587503
1709337600,2024-03-02 00:00:00,AAVE/USD,110.589400,117.717700,109.880500,116.262800,523.509196,60864.644953
1709251200,2024-03-01 00:00:00,AAVE/USD,104.743300,110.589400,104.289800,110.589400,521.916267,57718.406818
1709164800,2024-02-29 00:00:00,AAVE/USD,104.631900,114.718700,102.490700,104.743300,841.247668,88115.056864
1709078400,2024-02-28 00:00:00,AAVE/USD,105.203400,109.504300,97.000000,104.631900,1015.759407,106280.836697
1708992000,2024-02-27 00:00:00,AAVE/USD,103.500000,106.216900,100.022500,105.203400,774.548694,81485.156074
1708905600,2024-02-26 00:00:00,AAVE/USD,101.025100,104.631800,98.983300,103.500000,223.887273,23172.332755
1708819200,2024-02-25 00:00:00,AAVE/USD,101.296200,101.470200,97.072800,101.025100,118.118783,11932.961864
1708732800,2024-02-24 00:00:00,AAVE/USD,95.606400,103.753800,93.553800,101.296200,450.878348,45672.263315
1708646400,2024-02-23 00:00:00,AAVE/USD,91.487600,101.854000,89.166400,95.606400,402.123951,38445.623309
1708560000,2024-02-22 00:00:00,AAVE/USD,92.004600,94.594400,89.565200,91.487600,352.719480,32269.458698
1708473600,2024-02-21 00:00:00,AAVE/USD,93.343700,94.594000,88.027900,92.004600,611.829873,56291.162733
1708387200,2024-02-20 00:00:00,AAVE/USD,96.189300,98.241900,90.122600,93.343700,293.157426,27364.398825
1708300800,2024-02-19 00:00:00,AAVE/USD,95.433200,99.020200,93.000000,96.189300,341.418941,32840.848942
1708214400,2024-02-18 00:00:00,AAVE/USD,94.428800,95.433300,91.596600,95.433200,294.121231,28068.930262
1708128000,2024-02-17 00:00:00,AAVE/USD,94.430500,94.603700,89.884800,94.428800,117.931466,11136.126817
1708041600,2024-02-16 00:00:00,AAVE/USD,92.310900,94.680000,90.067500,94.430500,326.547274,30836.022357
1707955200,2024-02-15 00:00:00,AAVE/USD,89.441900,94.148200,89.441900,92.310900,817.356546,75450.918382
1707868800,2024-02-14 00:00:00,AAVE/USD,89.166400,92.466000,88.791500,89.441900,81.882802,7323.753388
1707782400,2024-02-13 00:00:00,AAVE/USD,89.909600,93.020300,88.239800,89.166400,373.751096,33326.039726
1707696000,2024-02-12 00:00:00,AAVE/USD,87.294400,93.975700,85.165600,89.909600,336.266817,30233.615010
1707609600,2024-02-11 00:00:00,AAVE/USD,87.892300,91.631100,86.250000,87.294400,104.640079,9134.492912
1707523200,2024-02-10 00:00:00,AAVE/USD,88.306100,94.188800,86.859000,87.892300,192.697589,16936.634302
1707436800,2024-02-09 00:00:00,AAVE/USD,86.640000,91.453000,84.919500,88.306100,142.813000,12611.259059
1707350400,2024-02-08 00:00:00,AAVE/USD,83.203900,87.000000,83.203900,86.640000,163.907227,14200.922147
1707264000,2024-02-07 00:00:00,AAVE/USD,84.772300,84.772300,81.285800,83.203900,111.940503,9313.886418
1707177600,2024-02-06 00:00:00,AAVE/USD,83.926900,85.626100,81.757800,84.772300,102.392272,8680.028400
1707091200,2024-02-05 00:00:00,AAVE/USD,83.810500,86.056300,82.430000,83.926900,133.581400,11211.072800
1707004800,2024-02-04 00:00:00,AAVE/USD,87.015800,87.015800,83.178300,83.810500,64.419166,5399.002512
1706918400,2024-02-03 00:00:00,AAVE/USD,85.626200,89.143500,84.862600,87.015800,60.217773,5239.897692
1706832000,2024-02-02 00:00:00,AAVE/USD,84.348500,91.234900,83.000000,85.626200,188.084839,16104.990041
1706745600,2024-02-01 00:00:00,AAVE/USD,86.190900,88.039700,83.000000,84.348500,98.712865,8326.282093
1706659200,2024-01-31 00:00:00,AAVE/USD,93.809000,93.809000,86.190900,86.190900,313.845802,27050.652136
1706572800,2024-01-30 00:00:00,AAVE/USD,94.180100,95.128800,92.404900,93.809000,70.981937,6658.744528
1706486400,2024-01-29 00:00:00,AAVE/USD,91.369700,95.569200,89.515800,94.180100,131.845448,12417.217477
1706400000,2024-01-28 00:00:00,AAVE/USD,91.487700,95.131600,89.835500,91.369700,44.751543,4088.935058
1706313600,2024-01-27 00:00:00,AAVE/USD,91.487700,95.951500,90.122600,91.487700,98.726446,9032.255474
1706227200,2024-01-26 00:00:00,AAVE/USD,89.128800,93.975700,86.190900,91.487700,102.935293,9417.313205
1706140800,2024-01-25 00:00:00,AAVE/USD,90.026700,90.026700,87.093700,89.128800,40.126346,3576.413067
1706054400,2024-01-24 00:00:00,AAVE/USD,89.128900,90.026700,87.294700,90.026700,240.701425,21669.554978
1705968000,2024-01-23 00:00:00,AAVE/USD,91.480000,93.810200,84.919500,89.128900,237.083891,21131.026413
1705881600,2024-01-22 00:00:00,AAVE/USD,96.829500,98.032700,91.480000,91.480000,111.662947,10214.926392
1705795200,2024-01-21 00:00:00,AAVE/USD,96.569800,99.961700,96.569800,96.829500,15.306475,1482.118321
1705708800,2024-01-20 00:00:00,AAVE/USD,97.011400,98.241900,94.229800,96.569800,30.258451,2922.052561
1705622400,2024-01-19 00:00:00,AAVE/USD,97.011200,99.961700,92.000000,97.011400,103.688518,10058.968295
1705536000,2024-01-18 00:00:00,AAVE/USD,101.193100,102.042700,95.000000,97.011200,538.300771,52221.203756
1705449600,2024-01-17 00:00:00,AAVE/USD,103.180400,105.017300,98.783400,101.193100,111.614790,11294.646606
1705363200,2024-01-16 00:00:00,AAVE/USD,101.193100,110.561700,98.780300,103.180400,452.102991,46648.167453
1705276800,2024-01-15 00:00:00,AAVE/USD,102.000000,103.000000,99.188000,101.193100,326.022832,32991.261041
1705190400,2024-01-14 00:00:00,AAVE/USD,106.478300,107.265100,102.000000,102.000000,62.089917,6333.171534
1705104000,2024-01-13 00:00:00,AAVE/USD,103.070700,107.811000,101.000000,106.478300,209.578957,22315.611057
1705017600,2024-01-12 00:00:00,AAVE/USD,111.500000,113.037100,101.000000,103.070700,624.955728,64414.624354
1704931200,2024-01-11 00:00:00,AAVE/USD,106.389300,117.866400,105.939800,111.500000,1018.844198,113601.128077
1704844800,2024-01-10 00:00:00,AAVE/USD,96.013900,110.020400,96.013900,106.389300,837.508249,89101.916355
1704758400,2024-01-09 00:00:00,AAVE/USD,99.452700,99.452700,92.404900,96.013900,432.216093,41498.752732
1704672000,2024-01-08 00:00:00,AAVE/USD,95.000000,100.000000,91.020000,99.452700,491.069563,48838.193928
1704585600,2024-01-07 00:00:00,AAVE/USD,99.000000,100.520100,95.000000,95.000000,137.529862,13065.336890
1704499200,2024-01-06 00:00:00,AAVE/USD,101.640800,103.440000,96.612400,99.000000,198.387102,19640.323098
1704412800,2024-01-05 00:00:00,AAVE/USD,105.017300,108.367700,101.000000,101.640800,266.382833,27075.364252
1704326400,2024-01-04 00:00:00,AAVE/USD,103.180400,106.250000,100.032500,105.017300,274.428259,28819.714804
1704240000,2024-01-03 00:00:00,AAVE/USD,110.393100,113.003800,99.500000,103.180400,419.128266,43245.822137
1704153600,2024-01-02 00:00:00,AAVE/USD,116.142400,120.299900,109.156500,110.393100,674.620161,74473.410895
1704067200,2024-01-01 00:00:00,AAVE/USD,108.844400,117.122300,107.791600,116.142400,415.731198,48284.019091
1703980800,2023-12-31 00:00:00,AAVE/USD,111.075100,118.617000,106.427900,108.844400,384.284267,41827.190471
1703894400,2023-12-30 00:00:00,AAVE/USD,110.326700,116.332900,109.463800,111.075100,251.094557,27890.353028
1703808000,2023-12-29 00:00:00,AAVE/USD,118.900000,121.000000,107.144000,110.326700,919.150611,101406.853715
1703721600,2023-12-28 00:00:00,AAVE/USD,112.018000,129.801600,112.018000,118.900000,2219.987207,263956.478912
1703635200,2023-12-27 00:00:00,AAVE/USD,102.937800,115.085100,100.199900,112.018000,616.341585,69041.351669
1703548800,2023-12-26 00:00:00,AAVE/USD,102.244000,109.217100,99.012800,102.937800,741.571384,76335.726812
1703462400,2023-12-25 00:00:00,AAVE/USD,99.320900,104.339600,97.142400,102.244000,151.262793,15465.713007
1703376000,2023-12-24 00:00:00,AAVE/USD,98.266500,102.701800,97.949700,99.320900,186.185940,18492.155128
1703289600,2023-12-23 00:00:00,AAVE/USD,100.250000,103.274700,96.672700,98.266500,408.390776,40131.132190
1703203200,2023-12-22 00:00:00,AAVE/USD,100.813200,102.957800,98.275500,100.250000,387.355523,38832.391181
1703116800,2023-12-21 00:00:00,AAVE/USD,101.025100,101.532700,97.949700,100.813200,309.658139,31217.627899
1703030400,2023-12-20 00:00:00,AAVE/USD,101.640700,105.473200,99.533200,101.025100,393.185066,39721.560611
1702944000,2023-12-19 00:00:00,AAVE/USD,99.757800,107.364100,98.003400,101.640700,745.681091,75791.548066
1702857600,2023-12-18 00:00:00,AAVE/USD,100.687600,101.025000,93.500000,99.757800,427.711160,42667.524357
1702771200,2023-12-17 00:00:00,AAVE/USD,104.824900,105.157600,99.774200,100.687600,231.293183,23288.355493
1702684800,2023-12-16 00:00:00,AAVE/USD,109.810000,109.810000,103.267900,104.824900,884.310876,92697.799146
1702598400,2023-12-15 00:00:00,AAVE/USD,107.000000,118.442600,103.455600,109.810000,1234.010204,135506.660501
1702512000,2023-12-14 00:00:00,AAVE/USD,94.081900,109.469100,92.664300,107.000000,1396.062432,149378.680224
1702425600,2023-12-13 00:00:00,AAVE/USD,91.538100,95.128800,88.333900,94.081900,250.897542,23604.917457
1702339200,2023-12-12 00:00:00,AAVE/USD,91.487700,93.935300,88.585100,91.538100,496.775131,45473.851619
1702252800,2023-12-11 00:00:00,AAVE/USD,96.995100,98.032700,88.160100,91.487700,258.494686,23649.084284
1702166400,2023-12-10 00:00:00,AAVE/USD,98.000000,99.706600,96.339200,96.995100,267.948803,25989.720942
1702080000,2023-12-09 00:00:00,AAVE/USD,98.280000,104.631900,98.000000,98.000000,900.878752,88286.117696
1701993600,2023-12-08 00:00:00,AAVE/USD,98.137000,101.500000,96.020900,98.280000,163.960596,16114.047375
1701907200,2023-12-07 00:00:00,AAVE/USD,96.374500,99.517600,94.754000,98.137000,479.053423,47012.865773
1701820800,2023-12-06 00:00:00,AAVE/USD,99.350600,100.355900,95.548500,96.374500,463.040011,44625.249540
1701734400,2023-12-05 00:00:00,AAVE/USD,99.961600,100.520100,93.767600,99.350600,510.423388,50710.869852
1701648000,2023-12-04 00:00:00,AAVE/USD,102.664600,104.520200,95.651100,99.961600,280.329556,28022.190945
1701561600,2023-12-03 00:00:00,AAVE/USD,104.631900,106.618700,101.351600,102.664600,168.762704,17325.955501
1701475200,2023-12-02 00:00:00,AAVE/USD,99.810800,104.631900,99.810800,104.631900,113.622339,11888.521212
1701388800,2023-12-01 00:00:00,AAVE/USD,98.525200,103.440000,97.005500,99.810800,185.700426,18534.908079
1701302400,2023-11-30 00:00:00,AAVE/USD,95.500000,99.706600,94.280500,98.525200,76.424772,7529.765946
1701216000,2023-11-29 00:00:00,AAVE/USD,99.020200,104.056400,95.230000,95.500000,641.820837,61293.889933
1701129600,2023-11-28 00:00:00,AAVE/USD,96.087000,109.895300,93.000000,99.020200,663.091613,65659.464138
1701043200,2023-11-27 00:00:00,AAVE/USD,98.253000,99.025400,93.118900,96.087000,86.082947,8271.452128
1700956800,2023-11-26 00:00:00,AAVE/USD,100.011700,103.030200,96.500000,98.253000,166.966557,16404.965125
1700870400,2023-11-25 00:00:00,AAVE/USD,99.025400,101.553600,97.385500,100.011700,142.191347,14220.798339
1700784000,2023-11-24 00:00:00,AAVE/USD,94.876600,100.011800,94.876600,99.025400,206.052477,20404.428956
1700697600,2023-11-23 00:00:00,AAVE/USD,96.000000,101.007800,94.000000,94.876600,223.913676,21244.168272
1700611200,2023-11-22 00:00:00,AAVE/USD,85.851400,96.041200,85.851400,96.000000,382.317258,36702.456768
1700524800,2023-11-21 00:00:00,AAVE/USD,91.476900,93.308400,85.427000,85.851400,309.296862,26553.568618
1700438400,2023-11-20 00:00:00,AAVE/USD,91.574200,92.930400,89.935900,91.476900,326.722076,29887.522674
1700352000,2023-11-19 00:00:00,AAVE/USD,87.371200,91.574200,86.277900,91.574200,287.247808,26304.488219
1700265600,2023-11-18 00:00:00,AAVE/USD,88.005200,90.268200,83.935900,87.371200,336.754667,29422.659361
1700179200,2023-11-17 00:00:00,AAVE/USD,92.800000,93.308300,86.107300,88.005200,292.155046,25711.163254
1700092800,2023-11-16 00:00:00,AAVE/USD,95.123000,97.662400,90.213000,92.800000,475.184865,44097.155472
1700006400,2023-11-15 00:00:00,AAVE/USD,89.900000,98.525000,89.836900,95.123000,210.830599,20054.839069
1699920000,2023-11-14 00:00:00,AAVE/USD,93.049900,95.601700,86.735100,89.900000,349.901590,31456.152941
1699833600,2023-11-13 00:00:00,AAVE/USD,99.399100,105.698000,92.405100,93.049900,261.353775,24318.942628
1699747200,2023-11-12 00:00:00,AAVE/USD,96.700000,99.399100,92.683000,99.399100,72.316347,7188.179807
1699660800,2023-11-11 00:00:00,AAVE/USD,100.271100,102.349800,94.440900,96.700000,378.500001,36600.950097
1699574400,2023-11-10 00:00:00,AAVE/USD,100.523200,103.078200,94.870300,100.271100,657.428980,65921.126996
1699488000,2023-11-09 00:00:00,AAVE/USD,100.000100,109.857200,94.869500,100.523200,1189.446910,119567.009623
1699401600,2023-11-08 00:00:00,AAVE/USD,97.350500,101.029100,95.078100,100.000100,309.986337,30998.664699
1699315200,2023-11-07 00:00:00,AAVE/USD,100.019900,104.359900,95.895200,97.350500,1323.660657,128859.026789
1699228800,2023-11-06 00:00:00,AAVE/USD,89.412300,100.453700,87.994500,100.019900,883.235094,88341.085778
1699142400,2023-11-05 00:00:00,AAVE/USD,90.465700,92.595200,87.093700,89.412300,286.681738,25632.873563
1699056000,2023-11-04 00:00:00,AAVE/USD,90.012800,92.081700,88.181500,90.465700,358.614962,32442.353568
1698969600,2023-11-03 00:00:00,AAVE/USD,92.765100,93.232000,86.625800,90.012800,547.131720,49248.858086
1698883200,2023-11-02 00:00:00,AAVE/USD,89.113600,103.753700,87.700400,92.765100,1219.141273,113093.762104
1698796800,2023-11-01 00:00:00,AAVE/USD,81.414700,91.472900,80.848800,89.113600,604.246345,53846.567090
1698710400,2023-10-31 00:00:00,AAVE/USD,83.499200,84.727900,79.253300,81.414700,438.554680,35704.797706
1698624000,2023-10-30 00:00:00,AAVE/USD,84.776700,87.354800,81.725800,83.499200,227.283867,18978.021067
1698537600,2023-10-29 00:00:00,AAVE/USD,79.952700,85.689000,79.241600,84.776700,164.230729,13922.939243
1698451200,2023-10-28 00:00:00,AAVE/USD,78.057200,81.325800,78.057200,79.952700,270.857564,21655.793557
1698364800,2023-10-27 00:00:00,AAVE/USD,80.650000,80.650000,76.122300,78.057200,649.666810,50711.172122
1698278400,2023-10-26 00:00:00,AAVE/USD,85.573300,88.667400,77.586700,80.650000,616.249922,49700.556209
1698192000,2023-10-25 00:00:00,AAVE/USD,83.146100,86.146000,80.899500,85.573300,866.188390,74122.598954
1698105600,2023-10-24 00:00:00,AAVE/USD,84.712700,90.000000,80.848800,83.146100,1432.704246,119123.770508
1698019200,2023-10-23 00:00:00,AAVE/USD,78.844800,87.340700,78.369400,84.712700,1514.145658,128267.366882
1697932800,2023-10-22 00:00:00,AAVE/USD,70.032200,80.000000,69.350600,78.844800,2138.302783,168594.055265
1697846400,2023-10-21 00:00:00,AAVE/USD,65.993500,70.941800,65.797400,70.032200,140.294019,9825.098797
1697760000,2023-10-20 00:00:00,AAVE/USD,63.828600,70.032100,63.507800,65.993500,1058.765958,69871.671249
1697673600,2023-10-19 00:00:00,AAVE/USD,62.295800,65.267800,61.143300,63.828600,256.862620,16395.181427
1697587200,2023-10-18 00:00:00,AAVE/USD,62.710300,63.346200,61.962600,62.295800,232.183418,14464.051771
1697500800,2023-10-17 00:00:00,AAVE/USD,64.789900,64.928200,61.143300,62.710300,457.789137,28708.094118
1697414400,2023-10-16 00:00:00,AAVE/USD,63.703500,66.710900,63.526800,64.789900,513.883296,33294.447360
1697328000,2023-10-15 00:00:00,AAVE/USD,64.250900,64.951400,63.615600,63.703500,185.653297,11826.764805
1697241600,2023-10-14 00:00:00,AAVE/USD,63.542400,65.101400,63.542400,64.250900,490.331365,31504.231499
1697155200,2023-10-13 00:00:00,AAVE/USD,62.881600,64.494600,62.274400,63.542400,880.902570,55974.663464
1697068800,2023-10-12 00:00:00,AAVE/USD,63.073500,63.994300,61.311200,62.881600,766.278114,48184.793853
1696982400,2023-10-11 00:00:00,AAVE/USD,63.997600,64.407000,62.274400,63.073500,512.080394,32298.702731
1696896000,2023-10-10 00:00:00,AAVE/USD,62.966700,64.496800,62.966700,63.997600,185.921077,11898.502717
1696809600,2023-10-09 00:00:00,AAVE/USD,65.925900,66.018200,61.967700,62.966700,507.452855,31952.631685
1696723200,2023-10-08 00:00:00,AAVE/USD,66.700900,67.275500,65.290000,65.925900,87.204438,5749.031059
1696636800,2023-10-07 00:00:00,AAVE/USD,68.864700,68.892200,66.026100,66.700900,224.200261,14954.359189
1696550400,2023-10-06 00:00:00,AAVE/USD,66.700000,69.681500,66.700000,68.864700,283.402766,19516.446460
1696464000,2023-10-05 00:00:00,AAVE/USD,66.603500,72.536900,66.140600,66.700000,999.812056,66687.464135
1696377600,2023-10-04 00:00:00,AAVE/USD,65.279600,66.603500,63.099600,66.603500,495.676019,33013.757731
1696291200,2023-10-03 00:00:00,AAVE/USD,68.905800,70.121600,64.587000,65.279600,437.717073,28573.995439
1696204800,2023-10-02 00:00:00,AAVE/USD,72.302500,72.302500,68.162900,68.905800,275.000562,18949.133725
1696118400,2023-10-01 00:00:00,AAVE/USD,67.482000,72.302500,67.346700,72.302500,245.532642,17752.623848
1696032000,2023-09-30 00:00:00,AAVE/USD,66.007800,68.296300,66.007800,67.482000,409.052370,27603.672032
1695945600,2023-09-29 00:00:00,AAVE/USD,65.614000,67.761600,64.826000,66.007800,208.100159,13736.233675
1695859200,2023-09-28 00:00:00,AAVE/USD,60.545200,66.860800,60.545200,65.614000,217.834548,14292.996032
1695772800,2023-09-27 00:00:00,AAVE/USD,60.924300,62.710300,59.946500,60.545200,354.483321,21462.263567
1695686400,2023-09-26 00:00:00,AAVE/USD,62.112200,62.112200,60.329600,60.924300,150.382561,9161.952261
1695600000,2023-09-25 00:00:00,AAVE/USD,61.550000,62.870300,61.239200,62.112200,178.183287,11067.355959
1695513600,2023-09-24 00:00:00,AAVE/USD,62.709300,63.025900,61.550000,61.550000,257.565954,15853.184469
1695427200,2023-09-23 00:00:00,AAVE/USD,64.304000,64.742000,62.587800,62.709300,205.376551,12879.019750
1695340800,2023-09-22 00:00:00,AAVE/USD,62.302200,64.304000,61.781100,64.304000,219.353010,14105.275955
1695254400,2023-09-21 00:00:00,AAVE/USD,65.152200,65.931200,61.962600,62.302200,177.471808,11056.884076
1695168000,2023-09-20 00:00:00,AAVE/USD,61.343800,65.719100,60.731000,65.152200,723.394528,47130.744967
1695081600,2023-09-19 00:00:00,AAVE/USD,59.823500,64.225700,59.823500,61.343800,229.252736,14063.233987
1694995200,2023-09-18 00:00:00,AAVE/USD,59.472200,62.329400,58.048900,59.823500,485.135348,29022.494491
1694908800,2023-09-17 00:00:00,AAVE/USD,59.615000,61.561300,57.849600,59.472200,396.926321,23606.081548
1694822400,2023-09-16 00:00:00,AAVE/USD,55.983800,62.396200,55.696000,59.615000,398.576066,23761.112175
1694736000,2023-09-15 00:00:00,AAVE/USD,53.840800,55.983800,53.840800,55.983800,130.737573,7319.186139
1694649600,2023-09-14 00:00:00,AAVE/USD,53.569100,55.037800,52.504400,53.840800,192.535573,10366.269279
1694563200,2023-09-13 00:00:00,AAVE/USD,53.300900,54.370800,52.075000,53.569100,205.959152,11033.046409
1694476800,2023-09-12 00:00:00,AAVE/USD,51.196700,54.207000,51.196700,53.300900,296.288192,15792.427293
1694390400,2023-09-11 00:00:00,AAVE/USD,54.486400,54.486400,51.180900,51.196700,143.525814,7348.048042
1694304000,2023-09-10 00:00:00,AAVE/USD,55.764000,56.366300,53.838700,54.486400,87.099181,4745.720816
1694217600,2023-09-09 00:00:00,AAVE/USD,56.577100,56.577100,55.764000,55.764000,33.005049,1840.493552
1694131200,2023-09-08 00:00:00,AAVE/USD,56.227000,57.141600,54.109600,56.577100,169.044296,9564.036039
1694044800,2023-09-07 00:00:00,AAVE/USD,54.694700,56.227000,53.300900,56.227000,132.266597,7436.953950
1693958400,2023-09-06 00:00:00,AAVE/USD,55.211400,55.869100,54.109600,54.694700,200.692884,10976.837083
1693872000,2023-09-05 00:00:00,AAVE/USD,54.720200,55.984700,54.109700,55.211400,64.699459,3572.147711
1693785600,2023-09-04 00:00:00,AAVE/USD,54.381800,55.593100,54.207100,54.720200,72.710644,3978.740982
1693699200,2023-09-03 00:00:00,AAVE/USD,55.162300,55.305800,54.240300,54.381800,37.759193,2053.412882
1693612800,2023-09-02 00:00:00,AAVE/USD,54.762000,55.162300,54.109600,55.162300,55.068948,3037.729830
1693526400,2023-09-01 00:00:00,AAVE/USD,55.439700,55.593300,53.301000,54.762000,169.093247,9259.884392
1693440000,2023-08-31 00:00:00,AAVE/USD,57.804700,57.805100,54.382500,55.439700,174.054343,9649.520560
1693353600,2023-08-30 00:00:00,AAVE/USD,59.023500,59.639200,55.042200,57.804700,219.733736,12701.642689
1693267200,2023-08-29 00:00:00,AAVE/USD,58.340700,60.284400,56.670600,59.023500,179.446054,10591.534168
1693180800,2023-08-28 00:00:00,AAVE/USD,58.297700,59.640300,56.081700,58.340700,228.502703,13331.007645
1693094400,2023-08-27 00:00:00,AAVE/USD,56.326700,58.297700,56.326700,58.297700,63.884609,3724.325770
1693008000,2023-08-26 00:00:00,AAVE/USD,56.347000,57.292800,56.326500,56.326700,47.930360,2699.759009
1692921600,2023-08-25 00:00:00,AAVE/USD,57.055500,58.526300,55.763900,56.347000,359.438734,20253.294345
1692835200,2023-08-24 00:00:00,AAVE/USD,56.671500,58.970400,54.930500,57.055500,552.023159,31495.957348
1692748800,2023-08-23 00:00:00,AAVE/USD,55.162300,57.581300,54.945900,56.671500,248.838393,14102.044989
1692662400,2023-08-22 00:00:00,AAVE/USD,55.484700,55.870300,52.658400,55.162300,390.023131,21514.572959
1692576000,2023-08-21 00:00:00,AAVE/USD,57.581100,57.599800,55.048900,55.484700,269.376350,14946.265967
1692489600,2023-08-20 00:00:00,AAVE/USD,56.660300,57.581300,56.326500,57.581100,267.484536,15402.053816
1692403200,2023-08-19 00:00:00,AAVE/USD,55.484900,57.292000,55.226100,56.660300,302.029794,17113.098737
1692316800,2023-08-18 00:00:00,AAVE/USD,55.207000,56.720600,54.930500,55.484900,670.954571,37227.847276
1692230400,2023-08-17 00:00:00,AAVE/USD,60.284400,60.849700,49.829500,55.207000,1518.070258,83808.104733
1692144000,2023-08-16 00:00:00,AAVE/USD,63.659500,63.661100,58.634300,60.284400,441.269924,26601.692606
1692057600,2023-08-15 00:00:00,AAVE/USD,65.931400,65.931400,61.762400,63.659500,356.770224,22711.814075
1691971200,2023-08-14 00:00:00,AAVE/USD,65.479900,66.603500,65.152100,65.931400,37.433665,2468.053941
1691884800,2023-08-13 00:00:00,AAVE/USD,65.809400,66.938700,65.188900,65.479900,92.766073,6074.313183
1691798400,2023-08-12 00:00:00,AAVE/USD,65.829600,66.672400,65.410000,65.809400,83.671712,5506.385164
1691712000,2023-08-11 00:00:00,AAVE/USD,67.518100,67.518100,65.186000,65.829600,75.069568,4941.799634
1691625600,2023-08-10 00:00:00,AAVE/USD,67.514200,69.294000,65.084400,67.518100,353.775545,23886.252625
1691539200,2023-08-09 00:00:00,AAVE/USD,66.391300,67.929600,65.778500,67.514200,181.308540,12240.901031
