unix,date,symbol,open,high,low,close,Volume XRP,Volume USDT
1730678400,2024-11-04 00:00:00,XRP/USDT,0.501240,0.513570,0.496260,0.500990,51070.537072,25585.828368
1730592000,2024-11-03 00:00:00,XRP/USDT,0.510900,0.510900,0.492310,0.502800,155232.133476,78050.716712
1730505600,2024-11-02 00:00:00,XRP/USDT,0.514450,0.515720,0.506780,0.509930,38527.794292,19646.478144
1730419200,2024-11-01 00:00:00,XRP/USDT,0.511370,0.523820,0.502750,0.513070,227253.188728,116596.793541
1730332800,2024-10-31 00:00:00,XRP/USDT,0.523240,0.523240,0.503750,0.510860,282730.713901,144435.812504
1730246400,2024-10-30 00:00:00,XRP/USDT,0.525350,0.525890,0.519610,0.523930,224557.588074,117652.457120
1730160000,2024-10-29 00:00:00,XRP/USDT,0.520220,0.529970,0.519990,0.527250,219756.076232,115866.391193
1730073600,2024-10-28 00:00:00,XRP/USDT,0.515550,0.521440,0.511870,0.519560,325862.348636,169305.041857
1729987200,2024-10-27 00:00:00,XRP/USDT,0.513040,0.517770,0.511280,0.517770,14206.276365,7355.583714
1729900800,2024-10-26 00:00:00,XRP/USDT,0.501260,0.514960,0.499240,0.514960,44546.139806,22939.480154
1729814400,2024-10-25 00:00:00,XRP/USDT,0.531380,0.531940,0.486920,0.502760,231334.238646,116305.601822
1729728000,2024-10-24 00:00:00,XRP/USDT,0.525430,0.533500,0.524300,0.533140,39779.521408,21208.054044
1729641600,2024-10-23 00:00:00,XRP/USDT,0.533290,0.533760,0.511870,0.525360,125428.783179,65895.265531
1729555200,2024-10-22 00:00:00,XRP/USDT,0.544060,0.548980,0.530100,0.533680,69363.342925,37017.828852
1729468800,2024-10-21 00:00:00,XRP/USDT,0.547720,0.560070,0.541340,0.544740,278895.415405,151925.488587
1729382400,2024-10-20 00:00:00,XRP/USDT,0.544250,0.548430,0.537030,0.546580,115516.341890,63138.922150
1729296000,2024-10-19 00:00:00,XRP/USDT,0.546420,0.549840,0.541340,0.544180,150244.389617,81759.991942
1729209600,2024-10-18 00:00:00,XRP/USDT,0.542970,0.552840,0.539720,0.546630,108757.584111,59450.158203
1729123200,2024-10-17 00:00:00,XRP/USDT,0.547870,0.566260,0.542430,0.543510,114322.325055,62135.326891
1729036800,2024-10-16 00:00:00,XRP/USDT,0.540770,0.553260,0.538110,0.547900,276684.480999,151595.427139
1728950400,2024-10-15 00:00:00,XRP/USDT,0.547220,0.555050,0.531690,0.540810,233914.180664,126503.128045
1728864000,2024-10-14 00:00:00,XRP/USDT,0.531930,0.551730,0.528510,0.546980,71072.943779,38875.478788
1728777600,2024-10-13 00:00:00,XRP/USDT,0.539820,0.539820,0.525350,0.531520,195272.421921,103791.197700
1728691200,2024-10-12 00:00:00,XRP/USDT,0.538750,0.542980,0.535960,0.539680,134624.254851,72654.017858
1728604800,2024-10-11 00:00:00,XRP/USDT,0.529950,0.542430,0.529950,0.538610,184355.837931,99295.897868
1728518400,2024-10-10 00:00:00,XRP/USDT,0.523830,0.544610,0.523260,0.530250,79225.110420,42009.114800
1728432000,2024-10-09 00:00:00,XRP/USDT,0.531440,0.534000,0.521690,0.522480,53663.679978,28038.199515
1728345600,2024-10-08 00:00:00,XRP/USDT,0.531140,0.534900,0.521690,0.531180,79859.414013,42419.723535
1728259200,2024-10-07 00:00:00,XRP/USDT,0.533830,0.544610,0.529370,0.529570,934772.812629,495027.638384
1728172800,2024-10-06 00:00:00,XRP/USDT,0.529310,0.537220,0.528290,0.533560,55421.763805,29570.836296
1728086400,2024-10-05 00:00:00,XRP/USDT,0.533360,0.535290,0.526400,0.531700,207417.341586,110283.800521
1728000000,2024-10-04 00:00:00,XRP/USDT,0.521700,0.539030,0.515470,0.534160,508731.061589,271743.783858
1727913600,2024-10-03 00:00:00,XRP/USDT,0.537570,0.544070,0.507290,0.521500,467462.700644,243781.798386
1727827200,2024-10-02 00:00:00,XRP/USDT,0.595260,0.606700,0.527460,0.540270,643605.483688,347720.734672
1727740800,2024-10-01 00:00:00,XRP/USDT,0.612930,0.642470,0.578420,0.597320,485260.656443,289855.895307
1727654400,2024-09-30 00:00:00,XRP/USDT,0.640560,0.653400,0.609110,0.611710,330318.698964,202059.251344
1727568000,2024-09-29 00:00:00,XRP/USDT,0.613630,0.663930,0.607770,0.643040,281637.929732,181104.454335
1727481600,2024-09-28 00:00:00,XRP/USDT,0.589150,0.625670,0.586110,0.612920,464713.966006,284832.484044
1727395200,2024-09-27 00:00:00,XRP/USDT,0.590380,0.594820,0.582900,0.588400,185122.599927,108926.137797
1727308800,2024-09-26 00:00:00,XRP/USDT,0.582750,0.596020,0.574960,0.589610,84994.558030,50113.641360
1727222400,2024-09-25 00:00:00,XRP/USDT,0.590050,0.594830,0.582760,0.582760,65925.056410,38418.485874
1727136000,2024-09-24 00:00:00,XRP/USDT,0.584970,0.592460,0.581840,0.591320,30732.163190,18172.542737
1727049600,2024-09-23 00:00:00,XRP/USDT,0.587390,0.594830,0.579570,0.585040,33850.428831,19803.854883
1726963200,2024-09-22 00:00:00,XRP/USDT,0.595850,0.604420,0.578420,0.590100,45370.849549,26773.338319
1726876800,2024-09-21 00:00:00,XRP/USDT,0.584410,0.611710,0.580730,0.597170,134187.514710,80132.758159
1726790400,2024-09-20 00:00:00,XRP/USDT,0.587810,0.592460,0.576910,0.584560,72838.324247,42578.370822
1726704000,2024-09-19 00:00:00,XRP/USDT,0.585930,0.593650,0.581860,0.587090,570318.227849,334828.128388
1726617600,2024-09-18 00:00:00,XRP/USDT,0.583060,0.586560,0.562460,0.584990,174782.296176,102245.895440
1726531200,2024-09-17 00:00:00,XRP/USDT,0.584800,0.597210,0.579570,0.584350,228712.316220,133648.041983
1726444800,2024-09-16 00:00:00,XRP/USDT,0.568110,0.591280,0.559900,0.586660,39081.633398,22927.631049
1726358400,2024-09-15 00:00:00,XRP/USDT,0.594830,0.594830,0.569240,0.570070,88477.162412,50438.175976
1726272000,2024-09-14 00:00:00,XRP/USDT,0.572140,0.597770,0.570750,0.595530,309915.134433,184563.760009
1726185600,2024-09-13 00:00:00,XRP/USDT,0.561300,0.573820,0.555760,0.571470,188375.785668,107651.110236
1726099200,2024-09-12 00:00:00,XRP/USDT,0.534580,0.587770,0.533990,0.561340,314870.343423,176749.318577
1726012800,2024-09-11 00:00:00,XRP/USDT,0.540620,0.540620,0.524470,0.535440,72707.510702,38930.509530
1725926400,2024-09-10 00:00:00,XRP/USDT,0.539150,0.542600,0.533890,0.541880,648308.210796,351305.253266
1725840000,2024-09-09 00:00:00,XRP/USDT,0.528760,0.542600,0.524500,0.539990,233065.715679,125853.155809
1725753600,2024-09-08 00:00:00,XRP/USDT,0.524760,0.530810,0.521340,0.529750,612763.205737,324611.308239
1725667200,2024-09-07 00:00:00,XRP/USDT,0.521470,0.532900,0.520300,0.523880,102760.667154,53834.258309
1725580800,2024-09-06 00:00:00,XRP/USDT,0.541510,0.545860,0.502920,0.521250,302517.451052,157687.221361
1725494400,2024-09-05 00:00:00,XRP/USDT,0.557340,0.559000,0.540430,0.544600,85325.267610,46468.140740
1725408000,2024-09-04 00:00:00,XRP/USDT,0.559830,0.563600,0.533990,0.560880,64484.577492,36168.109824
1725321600,2024-09-03 00:00:00,XRP/USDT,0.566600,0.571780,0.556870,0.556870,39752.160521,22136.785629
1725235200,2024-09-02 00:00:00,XRP/USDT,0.550240,0.569240,0.544760,0.567640,92258.135928,52369.408278
1725148800,2024-09-01 00:00:00,XRP/USDT,0.565960,0.565960,0.543680,0.549150,58228.957944,31976.432255
1725062400,2024-08-31 00:00:00,XRP/USDT,0.568120,0.571530,0.563190,0.568120,29138.231600,16554.012137
1724976000,2024-08-30 00:00:00,XRP/USDT,0.560750,0.566980,0.546950,0.566860,230999.542354,130944.400579
1724889600,2024-08-29 00:00:00,XRP/USDT,0.571530,0.577750,0.557770,0.560840,217475.646609,121969.041644
1724803200,2024-08-28 00:00:00,XRP/USDT,0.565840,0.584230,0.556870,0.570500,961602.721266,548594.352482
1724716800,2024-08-27 00:00:00,XRP/USDT,0.586960,0.599610,0.553540,0.566570,694013.600711,393207.285755
1724630400,2024-08-26 00:00:00,XRP/USDT,0.600440,0.600440,0.577830,0.587330,381087.835299,223824.318306
1724544000,2024-08-25 00:00:00,XRP/USDT,0.613300,0.613300,0.596010,0.599360,208394.654967,124903.420401
1724457600,2024-08-24 00:00:00,XRP/USDT,0.610650,0.630320,0.604940,0.612400,324850.961473,198938.728806
1724371200,2024-08-23 00:00:00,XRP/USDT,0.598130,0.615390,0.591270,0.610820,692710.452295,423121.398471
1724284800,2024-08-22 00:00:00,XRP/USDT,0.598400,0.603670,0.592450,0.597260,228707.890968,136598.074959
1724198400,2024-08-21 00:00:00,XRP/USDT,0.593790,0.604170,0.586560,0.599640,554477.803585,332487.070142
1724112000,2024-08-20 00:00:00,XRP/USDT,0.599610,0.614160,0.587740,0.594160,366822.671278,217951.358366
1724025600,2024-08-19 00:00:00,XRP/USDT,0.561340,0.608180,0.561340,0.596350,377980.274729,225408.536835
1723939200,2024-08-18 00:00:00,XRP/USDT,0.566280,0.583630,0.563590,0.563590,112197.152172,63233.192993
1723852800,2024-08-17 00:00:00,XRP/USDT,0.563000,0.570390,0.561340,0.564710,128785.030431,72726.194535
1723766400,2024-08-16 00:00:00,XRP/USDT,0.559440,0.570390,0.553540,0.563890,151271.254176,85300.347517
1723680000,2024-08-15 00:00:00,XRP/USDT,0.568740,0.573880,0.551330,0.560170,97838.975865,54806.459110
1723593600,2024-08-14 00:00:00,XRP/USDT,0.576940,0.581900,0.564710,0.568830,242228.383969,137786.771653
1723507200,2024-08-13 00:00:00,XRP/USDT,0.566970,0.583070,0.563590,0.576790,338115.232813,195021.485134
1723420800,2024-08-12 00:00:00,XRP/USDT,0.552010,0.578860,0.551330,0.568110,305309.912506,173449.614394
1723334400,2024-08-11 00:00:00,XRP/USDT,0.583060,0.592460,0.545850,0.552710,76920.437532,42514.695028
1723248000,2024-08-10 00:00:00,XRP/USDT,0.580050,0.602430,0.578420,0.585420,206973.823682,121166.615860
1723161600,2024-08-09 00:00:00,XRP/USDT,0.615380,0.624050,0.568040,0.581180,230459.865435,133938.664594
1723075200,2024-08-08 00:00:00,XRP/USDT,0.600810,0.641750,0.579570,0.619090,582867.684619,360847.554871
1722988800,2024-08-07 00:00:00,XRP/USDT,0.503930,0.642980,0.492970,0.599610,1747522.804030,1047832.148524
1722902400,2024-08-06 00:00:00,XRP/USDT,0.489830,0.517790,0.489830,0.505860,1015208.266682,513553.253784
1722816000,2024-08-05 00:00:00,XRP/USDT,0.525530,0.525530,0.432070,0.489050,1129319.794872,552293.845682
1722729600,2024-08-04 00:00:00,XRP/USDT,0.554650,0.558800,0.514100,0.522160,330817.595371,172739.715599
1722643200,2024-08-03 00:00:00,XRP/USDT,0.561800,0.577510,0.541510,0.556110,210879.847233,117272.391845
1722556800,2024-08-02 00:00:00,XRP/USDT,0.594820,0.594820,0.546950,0.559100,255124.295844,142639.993806
1722470400,2024-08-01 00:00:00,XRP/USDT,0.624210,0.629480,0.568110,0.596010,1000609.654521,596373.360191
1722384000,2024-07-31 00:00:00,XRP/USDT,0.627320,0.657330,0.622400,0.622400,1342673.679306,835680.098000
1722297600,2024-07-30 00:00:00,XRP/USDT,0.600900,0.636650,0.596010,0.627720,2421467.551686,1520003.611544
1722211200,2024-07-29 00:00:00,XRP/USDT,0.602310,0.611710,0.592440,0.602080,840084.573246,505798.119860
1722124800,2024-07-28 00:00:00,XRP/USDT,0.594820,0.613300,0.591270,0.602010,116434.423140,70094.687074
1722038400,2024-07-27 00:00:00,XRP/USDT,0.601080,0.608050,0.584220,0.596010,574508.918893,342413.060749
1721952000,2024-07-26 00:00:00,XRP/USDT,0.597750,0.608250,0.586560,0.603710,1092585.844427,659605.000139
1721865600,2024-07-25 00:00:00,XRP/USDT,0.620320,0.625300,0.585390,0.599380,1506011.083447,902672.923197
1721779200,2024-07-24 00:00:00,XRP/USDT,0.598890,0.632000,0.592450,0.618500,469863.458250,290610.548928
1721692800,2024-07-23 00:00:00,XRP/USDT,0.606980,0.616620,0.579790,0.598180,847682.653188,507066.809484
1721606400,2024-07-22 00:00:00,XRP/USDT,0.596010,0.622890,0.586540,0.608050,1075918.806855,654212.430508
1721520000,2024-07-21 00:00:00,XRP/USDT,0.594080,0.606840,0.572670,0.596870,301716.145001,180085.315467
1721433600,2024-07-20 00:00:00,XRP/USDT,0.574090,0.619060,0.571270,0.593960,613882.831620,364621.846669
1721347200,2024-07-19 00:00:00,XRP/USDT,0.568210,0.585400,0.540430,0.573820,1637439.275872,939595.405281
1721260800,2024-07-18 00:00:00,XRP/USDT,0.629060,0.636650,0.557980,0.569250,2117950.631899,1205643.397209
1721174400,2024-07-17 00:00:00,XRP/USDT,0.578810,0.650000,0.578780,0.628780,833204.743649,523902.478711
1721088000,2024-07-16 00:00:00,XRP/USDT,0.538280,0.593650,0.533990,0.578620,447307.019777,258820.787783
1721001600,2024-07-15 00:00:00,XRP/USDT,0.523430,0.539360,0.522380,0.537090,172387.133775,92587.405679
1720915200,2024-07-14 00:00:00,XRP/USDT,0.524470,0.539480,0.514100,0.520300,142132.548249,73951.564854
1720828800,2024-07-13 00:00:00,XRP/USDT,0.474340,0.565850,0.474340,0.525520,408962.322183,214917.879553
1720742400,2024-07-12 00:00:00,XRP/USDT,0.448900,0.477750,0.445140,0.473660,362661.015717,171778.016704
1720656000,2024-07-11 00:00:00,XRP/USDT,0.439920,0.454210,0.436410,0.449080,172537.069767,77482.947291
1720569600,2024-07-10 00:00:00,XRP/USDT,0.435680,0.442260,0.431510,0.439090,278679.742889,122365.488305
1720483200,2024-07-09 00:00:00,XRP/USDT,0.430650,0.438170,0.427170,0.436000,221954.300004,96772.074802
1720396800,2024-07-08 00:00:00,XRP/USDT,0.418100,0.443450,0.403690,0.431720,198494.196565,85693.914541
1720310400,2024-07-07 00:00:00,XRP/USDT,0.448770,0.449170,0.418470,0.419810,458351.906229,192420.713754
1720224000,2024-07-06 00:00:00,XRP/USDT,0.424370,0.449690,0.424370,0.448290,46694.456738,20932.658011
1720137600,2024-07-05 00:00:00,XRP/USDT,0.432990,0.433470,0.379450,0.426930,695330.141830,296857.297452
1720051200,2024-07-04 00:00:00,XRP/USDT,0.468030,0.468960,0.432070,0.434000,477882.883918,207401.171620
1719964800,2024-07-03 00:00:00,XRP/USDT,0.485520,0.486170,0.461520,0.467340,225651.091374,105455.781043
1719878400,2024-07-02 00:00:00,XRP/USDT,0.477190,0.488670,0.476230,0.485380,146241.133595,70982.521424
1719792000,2024-07-01 00:00:00,XRP/USDT,0.476380,0.484200,0.476010,0.476690,177255.379266,84495.866742
1719705600,2024-06-30 00:00:00,XRP/USDT,0.472610,0.477570,0.470560,0.476760,84590.175429,40329.212037
1719619200,2024-06-29 00:00:00,XRP/USDT,0.472730,0.476590,0.472190,0.472500,223381.456273,105547.738089
1719532800,2024-06-28 00:00:00,XRP/USDT,0.475470,0.480750,0.469780,0.472050,306871.765362,144858.816839
1719446400,2024-06-27 00:00:00,XRP/USDT,0.468950,0.476730,0.466150,0.475280,171636.480549,81575.386475
1719360000,2024-06-26 00:00:00,XRP/USDT,0.475000,0.477470,0.465860,0.469870,257637.392538,121056.081632
1719273600,2024-06-25 00:00:00,XRP/USDT,0.474400,0.479970,0.473180,0.474960,153359.126631,72839.450785
1719187200,2024-06-24 00:00:00,XRP/USDT,0.479870,0.482270,0.462440,0.474200,129293.144348,61310.809050
1719100800,2024-06-23 00:00:00,XRP/USDT,0.486400,0.489060,0.474610,0.479350,20932.053832,10033.780005
1719014400,2024-06-22 00:00:00,XRP/USDT,0.488980,0.489190,0.484410,0.486500,36390.568104,17704.011382
1718928000,2024-06-21 00:00:00,XRP/USDT,0.488070,0.495320,0.480310,0.489050,452622.625182,221355.094845
1718841600,2024-06-20 00:00:00,XRP/USDT,0.493290,0.501930,0.489020,0.489020,150398.499775,73547.874360
1718755200,2024-06-19 00:00:00,XRP/USDT,0.489780,0.498930,0.487000,0.493430,174875.181532,86288.660823
1718668800,2024-06-18 00:00:00,XRP/USDT,0.507080,0.516160,0.470670,0.489990,522554.607471,256046.532115
1718582400,2024-06-17 00:00:00,XRP/USDT,0.488070,0.520310,0.484190,0.503930,356950.249676,179877.939319
1718496000,2024-06-16 00:00:00,XRP/USDT,0.489050,0.499080,0.488600,0.488720,77611.691294,37930.385769
1718409600,2024-06-15 00:00:00,XRP/USDT,0.474640,0.504940,0.474640,0.492580,59899.705575,29505.396972
1718323200,2024-06-14 00:00:00,XRP/USDT,0.479380,0.481300,0.460150,0.474680,177411.057500,84213.480774
1718236800,2024-06-13 00:00:00,XRP/USDT,0.490740,0.491020,0.476230,0.477110,238321.929484,113705.775776
1718150400,2024-06-12 00:00:00,XRP/USDT,0.480030,0.497930,0.474610,0.491640,377121.561092,185408.044295
1718064000,2024-06-11 00:00:00,XRP/USDT,0.496720,0.496720,0.471770,0.480500,203161.240981,97618.976292
1717977600,2024-06-10 00:00:00,XRP/USDT,0.498340,0.505700,0.493810,0.496670,120276.343942,59737.651746
1717891200,2024-06-09 00:00:00,XRP/USDT,0.492940,0.499030,0.491010,0.498430,81061.357493,40403.412415
1717804800,2024-06-08 00:00:00,XRP/USDT,0.498150,0.500520,0.490030,0.492990,109283.154459,53875.502317
1717718400,2024-06-07 00:00:00,XRP/USDT,0.521340,0.527940,0.455110,0.498900,422426.650595,210748.655982
1717632000,2024-06-06 00:00:00,XRP/USDT,0.525320,0.528060,0.517190,0.522150,158767.082246,82900.231995
1717545600,2024-06-05 00:00:00,XRP/USDT,0.525550,0.531870,0.524470,0.525760,97521.572811,51272.942121
1717459200,2024-06-04 00:00:00,XRP/USDT,0.519910,0.529750,0.518700,0.525810,95011.296966,49957.890058
1717372800,2024-06-03 00:00:00,XRP/USDT,0.515130,0.522650,0.512050,0.520210,226628.983870,117894.663699
1717286400,2024-06-02 00:00:00,XRP/USDT,0.518810,0.520310,0.508220,0.513840,43043.206048,22117.320996
1717200000,2024-06-01 00:00:00,XRP/USDT,0.518410,0.521000,0.517700,0.518700,25544.605654,13249.986953
1717113600,2024-05-31 00:00:00,XRP/USDT,0.518680,0.525530,0.513070,0.518000,236974.509233,122752.795783
1717027200,2024-05-30 00:00:00,XRP/USDT,0.525410,0.527630,0.513070,0.519450,466684.290349,242419.154622
1716940800,2024-05-29 00:00:00,XRP/USDT,0.528740,0.532930,0.520300,0.523920,133375.656908,69878.174167
1716854400,2024-05-28 00:00:00,XRP/USDT,0.534100,0.534210,0.521340,0.529290,140920.615147,74587.872391
1716768000,2024-05-27 00:00:00,XRP/USDT,0.527970,0.540440,0.523220,0.533840,170801.695623,91180.777191
1716681600,2024-05-26 00:00:00,XRP/USDT,0.541190,0.542010,0.527620,0.530280,46689.218537,24758.358806
1716595200,2024-05-25 00:00:00,XRP/USDT,0.534760,0.542230,0.533390,0.540210,37392.943514,20200.042016
1716508800,2024-05-24 00:00:00,XRP/USDT,0.527130,0.537210,0.517050,0.535140,93998.229999,50302.212801
1716422400,2024-05-23 00:00:00,XRP/USDT,0.527150,0.548050,0.502290,0.528690,1474954.310353,779793.594341
1716336000,2024-05-22 00:00:00,XRP/USDT,0.535650,0.537570,0.522650,0.526420,707415.497211,372397.666042
1716249600,2024-05-21 00:00:00,XRP/USDT,0.537550,0.556010,0.532230,0.535980,2067087.617470,1107917.621212
1716163200,2024-05-20 00:00:00,XRP/USDT,0.509800,0.537210,0.506940,0.537210,302221.401457,162356.359076
1716076800,2024-05-19 00:00:00,XRP/USDT,0.521530,0.523170,0.506960,0.509490,16313.260937,8311.443315
1715990400,2024-05-18 00:00:00,XRP/USDT,0.523380,0.525530,0.519050,0.521320,75202.822237,39204.735289
1715904000,2024-05-17 00:00:00,XRP/USDT,0.515710,0.528390,0.513990,0.524160,67215.790315,35231.828652
1715817600,2024-05-16 00:00:00,XRP/USDT,0.518430,0.522390,0.512540,0.515670,296479.172369,152885.414816
1715731200,2024-05-15 00:00:00,XRP/USDT,0.500040,0.519270,0.496930,0.517910,213619.469478,110635.659437
1715644800,2024-05-14 00:00:00,XRP/USDT,0.505050,0.512850,0.497920,0.500290,408356.976196,204296.911621
1715558400,2024-05-13 00:00:00,XRP/USDT,0.499540,0.511700,0.487000,0.504730,244631.569677,123472.892163
1715472000,2024-05-12 00:00:00,XRP/USDT,0.505590,0.508340,0.495940,0.499350,183428.977472,91595.259900
1715385600,2024-05-11 00:00:00,XRP/USDT,0.501960,0.507120,0.500910,0.505830,64710.972352,32732.751145
1715299200,2024-05-10 00:00:00,XRP/USDT,0.520450,0.520450,0.497770,0.502100,372763.992190,187164.800478
1715212800,2024-05-09 00:00:00,XRP/USDT,0.517730,0.523730,0.508990,0.520910,59826.158769,31164.044365
1715126400,2024-05-08 00:00:00,XRP/USDT,0.523540,0.529450,0.516100,0.517430,156137.135182,80790.037857
1715040000,2024-05-07 00:00:00,XRP/USDT,0.539400,0.542970,0.522380,0.525580,228519.472521,120105.264368
1714953600,2024-05-06 00:00:00,XRP/USDT,0.529640,0.569250,0.525490,0.540190,317506.444206,171513.806095
1714867200,2024-05-05 00:00:00,XRP/USDT,0.529540,0.532930,0.524130,0.529160,74702.165994,39529.398157
1714780800,2024-05-04 00:00:00,XRP/USDT,0.531170,0.540440,0.527700,0.530130,139118.242055,73750.753660
1714694400,2024-05-03 00:00:00,XRP/USDT,0.518360,0.545000,0.515120,0.531560,453606.004651,241118.807832
1714608000,2024-05-02 00:00:00,XRP/USDT,0.517580,0.524260,0.507580,0.518320,135180.585464,70066.801058
1714521600,2024-05-01 00:00:00,XRP/USDT,0.500950,0.521350,0.478420,0.517420,379668.418490,196448.033095
1714435200,2024-04-30 00:00:00,XRP/USDT,0.514100,0.519270,0.487700,0.499900,431313.378385,215613.557855
1714348800,2024-04-29 00:00:00,XRP/USDT,0.509660,0.517530,0.499040,0.516850,406028.229050,209855.690185
1714262400,2024-04-28 00:00:00,XRP/USDT,0.517870,0.525050,0.508790,0.509890,87442.229263,44585.918279
1714176000,2024-04-27 00:00:00,XRP/USDT,0.525880,0.525880,0.507970,0.518820,181189.728311,94004.854842
1714089600,2024-04-26 00:00:00,XRP/USDT,0.526140,0.535690,0.515120,0.525700,286298.333694,150507.034023
1714003200,2024-04-25 00:00:00,XRP/USDT,0.527000,0.532580,0.514100,0.526000,549915.483998,289255.544583
1713916800,2024-04-24 00:00:00,XRP/USDT,0.545320,0.551530,0.521340,0.527630,483525.049041,255122.321625
1713830400,2024-04-23 00:00:00,XRP/USDT,0.555380,0.556270,0.541910,0.544980,452434.698248,246567.861851
1713744000,2024-04-22 00:00:00,XRP/USDT,0.524400,0.570500,0.522380,0.554650,548655.866110,304311.976138
1713657600,2024-04-21 00:00:00,XRP/USDT,0.526570,0.536140,0.519260,0.524110,160574.787605,84158.851932
1713571200,2024-04-20 00:00:00,XRP/USDT,0.502770,0.530040,0.498920,0.528190,364621.697133,192589.534208
1713484800,2024-04-19 00:00:00,XRP/USDT,0.502000,0.510200,0.467080,0.503840,299849.928284,151076.387867
1713398400,2024-04-18 00:00:00,XRP/USDT,0.495180,0.505190,0.486130,0.502200,1292447.910056,649067.340430
1713312000,2024-04-17 00:00:00,XRP/USDT,0.494950,0.507890,0.472720,0.494710,354368.446876,175309.614354
1713225600,2024-04-16 00:00:00,XRP/USDT,0.497560,0.500920,0.476470,0.496610,554158.245385,275200.526241
1713139200,2024-04-15 00:00:00,XRP/USDT,0.502920,0.518380,0.481290,0.497550,1279293.078810,636512.271362
1713052800,2024-04-14 00:00:00,XRP/USDT,0.478600,0.506970,0.464290,0.503210,1143512.657358,575427.004309
1712966400,2024-04-13 00:00:00,XRP/USDT,0.546430,0.547350,0.426920,0.478570,1801665.612471,862223.112160
1712880000,2024-04-12 00:00:00,XRP/USDT,0.608000,0.615710,0.510000,0.547300,2013015.072751,1101723.149317
1712793600,2024-04-11 00:00:00,XRP/USDT,0.616610,0.621340,0.603200,0.608680,468954.066058,285442.960928
1712707200,2024-04-10 00:00:00,XRP/USDT,0.612400,0.620320,0.591270,0.620320,256044.934761,158829.793931
1712620800,2024-04-09 00:00:00,XRP/USDT,0.615490,0.641930,0.601590,0.612880,259574.614798,159088.089917
1712534400,2024-04-08 00:00:00,XRP/USDT,0.592150,0.625690,0.588910,0.615140,335023.845040,206086.568038
1712448000,2024-04-07 00:00:00,XRP/USDT,0.593270,0.602010,0.590090,0.594830,1712835.908065,1018846.183195
1712361600,2024-04-06 00:00:00,XRP/USDT,0.585850,0.598410,0.585410,0.593640,72852.647013,43248.245373
1712275200,2024-04-05 00:00:00,XRP/USDT,0.592970,0.593360,0.568740,0.587480,188626.982711,110814.579803
1712188800,2024-04-04 00:00:00,XRP/USDT,0.573610,0.616620,0.562460,0.592800,360861.436029,213918.659278
1712102400,2024-04-03 00:00:00,XRP/USDT,0.586780,0.592620,0.567620,0.573600,336623.637820,193087.318654
1712016000,2024-04-02 00:00:00,XRP/USDT,0.610570,0.617850,0.579570,0.585190,665082.443894,389199.595342
1711929600,2024-04-01 00:00:00,XRP/USDT,0.628390,0.632840,0.595580,0.611530,354836.544648,216993.192148
1711843200,2024-03-31 00:00:00,XRP/USDT,0.621360,0.629350,0.621360,0.629350,37475.627193,23585.285974
1711756800,2024-03-30 00:00:00,XRP/USDT,0.628940,0.636650,0.618050,0.620040,57208.974493,35471.852544
1711670400,2024-03-29 00:00:00,XRP/USDT,0.624310,0.644380,0.609260,0.630490,550629.672014,347166.501908
1711584000,2024-03-28 00:00:00,XRP/USDT,0.611370,0.636680,0.604410,0.624520,615623.061334,384468.914264
1711497600,2024-03-27 00:00:00,XRP/USDT,0.631490,0.634460,0.606830,0.612150,325642.299266,199341.933496
1711411200,2024-03-26 00:00:00,XRP/USDT,0.640330,0.652650,0.626540,0.632290,335287.621992,211999.010509
1711324800,2024-03-25 00:00:00,XRP/USDT,0.631570,0.661280,0.626540,0.640690,231816.819272,148522.717939
1711238400,2024-03-24 00:00:00,XRP/USDT,0.616400,0.634230,0.614150,0.634180,242756.512710,153951.325230
1711152000,2024-03-23 00:00:00,XRP/USDT,0.611710,0.631490,0.604410,0.616530,37968.622160,23408.794620
1711065600,2024-03-22 00:00:00,XRP/USDT,0.639900,0.644810,0.599600,0.610800,297138.644848,181492.284273
1710979200,2024-03-21 00:00:00,XRP/USDT,0.610280,0.653450,0.598400,0.640570,199549.629565,127825.506210
1710892800,2024-03-20 00:00:00,XRP/USDT,0.581890,0.618010,0.568680,0.611690,464115.214624,283894.635633
1710806400,2024-03-19 00:00:00,XRP/USDT,0.645580,0.649000,0.571520,0.583950,838588.498429,489693.753657
1710720000,2024-03-18 00:00:00,XRP/USDT,0.617460,0.666590,0.594820,0.647080,506883.166555,327993.959415
1710633600,2024-03-17 00:00:00,XRP/USDT,0.604330,0.624050,0.587740,0.620530,129573.637080,80404.329017
1710547200,2024-03-16 00:00:00,XRP/USDT,0.634250,0.647100,0.593640,0.603400,148102.516390,89365.058390
1710460800,2024-03-15 00:00:00,XRP/USDT,0.670010,0.674710,0.596010,0.633760,1039767.198885,658962.859965
1710374400,2024-03-14 00:00:00,XRP/USDT,0.688400,0.706660,0.639190,0.669470,624708.230047,418223.418770
1710288000,2024-03-13 00:00:00,XRP/USDT,0.687820,0.701230,0.669240,0.689360,477367.783840,329078.255468
1710201600,2024-03-12 00:00:00,XRP/USDT,0.722660,0.732740,0.658630,0.687930,1128107.912719,776059.276396
1710115200,2024-03-11 00:00:00,XRP/USDT,0.607600,0.742980,0.583210,0.722650,1359346.651609,982331.857786
1710028800,2024-03-10 00:00:00,XRP/USDT,0.620100,0.627360,0.597210,0.608170,205161.917088,124773.323115
