unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1657119600,2022-07-06 15:00:00,LINK/ETH,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657116000,2022-07-06 14:00:00,LINK/ETH,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657112400,2022-07-06 13:00:00,LINK/ETH,0.005486,0.005486,0.005486,0.005486,14.051093,0.077084
1657108800,2022-07-06 12:00:00,LINK/ETH,0.005494,0.005494,0.005494,0.005494,0.532180,0.002924
1657105200,2022-07-06 11:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657101600,2022-07-06 10:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657098000,2022-07-06 09:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657094400,2022-07-06 08:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657090800,2022-07-06 07:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657087200,2022-07-06 06:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657083600,2022-07-06 05:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657080000,2022-07-06 04:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657076400,2022-07-06 03:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657072800,2022-07-06 02:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657069200,2022-07-06 01:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657065600,2022-07-06 00:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657062000,2022-07-05 23:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657058400,2022-07-05 22:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657054800,2022-07-05 21:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657051200,2022-07-05 20:00:00,LINK/ETH,0.005520,0.005520,0.005520,0.005520,500.000000,2.760000
1657047600,2022-07-05 19:00:00,LINK/ETH,0.005607,0.005607,0.005607,0.005607,0.000000,0.000000
1657044000,2022-07-05 18:00:00,LINK/ETH,0.005607,0.005607,0.005607,0.005607,0.000000,0.000000
1657040400,2022-07-05 17:00:00,LINK/ETH,0.005607,0.005607,0.005607,0.005607,10.231593,0.057367
1657036800,2022-07-05 16:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657033200,2022-07-05 15:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657029600,2022-07-05 14:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657026000,2022-07-05 13:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657022400,2022-07-05 12:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657018800,2022-07-05 11:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657015200,2022-07-05 10:00:00,LINK/ETH,0.005531,0.005531,0.005531,0.005531,9.031552,0.049950
1657011600,2022-07-05 09:00:00,LINK/ETH,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1657008000,2022-07-05 08:00:00,LINK/ETH,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1657004400,2022-07-05 07:00:00,LINK/ETH,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1657000800,2022-07-05 06:00:00,LINK/ETH,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1656997200,2022-07-05 05:00:00,LINK/ETH,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1656993600,2022-07-05 04:00:00,LINK/ETH,0.005585,0.005585,0.005585,0.005585,2.705275,0.015110
1656990000,2022-07-05 03:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656986400,2022-07-05 02:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656982800,2022-07-05 01:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,301.829068,1.675151
1656979200,2022-07-05 00:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656975600,2022-07-04 23:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656972000,2022-07-04 22:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656968400,2022-07-04 21:00:00,LINK/ETH,0.005550,0.005550,0.005550,0.005550,347.628049,1.929336
1656964800,2022-07-04 20:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656961200,2022-07-04 19:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656957600,2022-07-04 18:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656954000,2022-07-04 17:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656950400,2022-07-04 16:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656946800,2022-07-04 15:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656943200,2022-07-04 14:00:00,LINK/ETH,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656939600,2022-07-04 13:00:00,LINK/ETH,0.005642,0.005642,0.005640,0.005640,28.292420,0.159575
1656936000,2022-07-04 12:00:00,LINK/ETH,0.005738,0.005738,0.005738,0.005738,0.000000,0.000000
1656932400,2022-07-04 11:00:00,LINK/ETH,0.005738,0.005739,0.005550,0.005738,1621.065624,9.300880
1656928800,2022-07-04 10:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656925200,2022-07-04 09:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656921600,2022-07-04 08:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656918000,2022-07-04 07:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656914400,2022-07-04 06:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656910800,2022-07-04 05:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656907200,2022-07-04 04:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656903600,2022-07-04 03:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656900000,2022-07-04 02:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656896400,2022-07-04 01:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656892800,2022-07-04 00:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656889200,2022-07-03 23:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656885600,2022-07-03 22:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656882000,2022-07-03 21:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656878400,2022-07-03 20:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656874800,2022-07-03 19:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656871200,2022-07-03 18:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656867600,2022-07-03 17:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656864000,2022-07-03 16:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656860400,2022-07-03 15:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656856800,2022-07-03 14:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656853200,2022-07-03 13:00:00,LINK/ETH,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656849600,2022-07-03 12:00:00,LINK/ETH,0.005769,0.005769,0.005768,0.005768,58.875740,0.339592
1656846000,2022-07-03 11:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656842400,2022-07-03 10:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656838800,2022-07-03 09:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656835200,2022-07-03 08:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656831600,2022-07-03 07:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656828000,2022-07-03 06:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656824400,2022-07-03 05:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656820800,2022-07-03 04:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656817200,2022-07-03 03:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656813600,2022-07-03 02:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656810000,2022-07-03 01:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656806400,2022-07-03 00:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656802800,2022-07-02 23:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656799200,2022-07-02 22:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656795600,2022-07-02 21:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656792000,2022-07-02 20:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656788400,2022-07-02 19:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656784800,2022-07-02 18:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656781200,2022-07-02 17:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656777600,2022-07-02 16:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656774000,2022-07-02 15:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656770400,2022-07-02 14:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656766800,2022-07-02 13:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656763200,2022-07-02 12:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656759600,2022-07-02 11:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656756000,2022-07-02 10:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656752400,2022-07-02 09:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656748800,2022-07-02 08:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656745200,2022-07-02 07:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656741600,2022-07-02 06:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656738000,2022-07-02 05:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656734400,2022-07-02 04:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656730800,2022-07-02 03:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656727200,2022-07-02 02:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656723600,2022-07-02 01:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656720000,2022-07-02 00:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656716400,2022-07-01 23:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656712800,2022-07-01 22:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656709200,2022-07-01 21:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656705600,2022-07-01 20:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656702000,2022-07-01 19:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656698400,2022-07-01 18:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656694800,2022-07-01 17:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656691200,2022-07-01 16:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656687600,2022-07-01 15:00:00,LINK/ETH,0.005670,0.005670,0.005670,0.005670,1.000000,0.005670
1656684000,2022-07-01 14:00:00,LINK/ETH,0.005739,0.005739,0.005739,0.005739,0.000000,0.000000
1656680400,2022-07-01 13:00:00,LINK/ETH,0.005739,0.005739,0.005739,0.005739,5.459047,0.031328
1656676800,2022-07-01 12:00:00,LINK/ETH,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656673200,2022-07-01 11:00:00,LINK/ETH,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656669600,2022-07-01 10:00:00,LINK/ETH,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656666000,2022-07-01 09:00:00,LINK/ETH,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656662400,2022-07-01 08:00:00,LINK/ETH,0.005703,0.005703,0.005703,0.005703,5.599943,0.031934
1656658800,2022-07-01 07:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656655200,2022-07-01 06:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656651600,2022-07-01 05:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656648000,2022-07-01 04:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656644400,2022-07-01 03:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656640800,2022-07-01 02:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656637200,2022-07-01 01:00:00,LINK/ETH,0.005808,0.005808,0.005808,0.005808,2.624471,0.015244
1656633600,2022-07-01 00:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656630000,2022-06-30 23:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656626400,2022-06-30 22:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656622800,2022-06-30 21:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656619200,2022-06-30 20:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656615600,2022-06-30 19:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656612000,2022-06-30 18:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656608400,2022-06-30 17:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656604800,2022-06-30 16:00:00,LINK/ETH,0.005881,0.005881,0.005881,0.005881,10.881936,0.063999
1656601200,2022-06-30 15:00:00,LINK/ETH,0.005671,0.005671,0.005671,0.005671,0.000000,0.000000
1656597600,2022-06-30 14:00:00,LINK/ETH,0.005671,0.005671,0.005671,0.005671,0.000000,0.000000
1656594000,2022-06-30 13:00:00,LINK/ETH,0.005897,0.005897,0.005671,0.005671,171.722977,0.973789
1656590400,2022-06-30 12:00:00,LINK/ETH,0.005836,0.005836,0.005836,0.005836,0.000000,0.000000
1656586800,2022-06-30 11:00:00,LINK/ETH,0.005836,0.005836,0.005836,0.005836,0.000000,0.000000
1656583200,2022-06-30 10:00:00,LINK/ETH,0.005836,0.005836,0.005836,0.005836,15.170830,0.088533
1656579600,2022-06-30 09:00:00,LINK/ETH,0.005747,0.005747,0.005747,0.005747,4.723404,0.027143
1656576000,2022-06-30 08:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656572400,2022-06-30 07:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656568800,2022-06-30 06:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656565200,2022-06-30 05:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656561600,2022-06-30 04:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656558000,2022-06-30 03:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656554400,2022-06-30 02:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656550800,2022-06-30 01:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656547200,2022-06-30 00:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656543600,2022-06-29 23:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656540000,2022-06-29 22:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656536400,2022-06-29 21:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656532800,2022-06-29 20:00:00,LINK/ETH,0.005714,0.005714,0.005714,0.005714,39.844090,0.227661
1656529200,2022-06-29 19:00:00,LINK/ETH,0.005674,0.005674,0.005674,0.005674,12.485677,0.070848
1656525600,2022-06-29 18:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656522000,2022-06-29 17:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656518400,2022-06-29 16:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656514800,2022-06-29 15:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656511200,2022-06-29 14:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656507600,2022-06-29 13:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656504000,2022-06-29 12:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656500400,2022-06-29 11:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656496800,2022-06-29 10:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656493200,2022-06-29 09:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656489600,2022-06-29 08:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656486000,2022-06-29 07:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656482400,2022-06-29 06:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656478800,2022-06-29 05:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656475200,2022-06-29 04:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656471600,2022-06-29 03:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656468000,2022-06-29 02:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656464400,2022-06-29 01:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656460800,2022-06-29 00:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656457200,2022-06-28 23:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656453600,2022-06-28 22:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656450000,2022-06-28 21:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656446400,2022-06-28 20:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656442800,2022-06-28 19:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,25.266447,0.139217
1656439200,2022-06-28 18:00:00,LINK/ETH,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656435600,2022-06-28 17:00:00,LINK/ETH,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656432000,2022-06-28 16:00:00,LINK/ETH,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656428400,2022-06-28 15:00:00,LINK/ETH,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656424800,2022-06-28 14:00:00,LINK/ETH,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656421200,2022-06-28 13:00:00,LINK/ETH,0.005674,0.005680,0.005674,0.005680,87.463849,0.496761
1656417600,2022-06-28 12:00:00,LINK/ETH,0.005650,0.005650,0.005650,0.005650,2.658286,0.015019
1656414000,2022-06-28 11:00:00,LINK/ETH,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656410400,2022-06-28 10:00:00,LINK/ETH,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656406800,2022-06-28 09:00:00,LINK/ETH,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656403200,2022-06-28 08:00:00,LINK/ETH,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656399600,2022-06-28 07:00:00,LINK/ETH,0.005464,0.005464,0.005454,0.005454,164.933552,0.899589
1656396000,2022-06-28 06:00:00,LINK/ETH,0.005467,0.005467,0.005467,0.005467,0.000000,0.000000
1656392400,2022-06-28 05:00:00,LINK/ETH,0.005467,0.005467,0.005467,0.005467,11.417820,0.062423
1656388800,2022-06-28 04:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656385200,2022-06-28 03:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656381600,2022-06-28 02:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656378000,2022-06-28 01:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656374400,2022-06-28 00:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656370800,2022-06-27 23:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656367200,2022-06-27 22:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656363600,2022-06-27 21:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656360000,2022-06-27 20:00:00,LINK/ETH,0.005445,0.005445,0.005445,0.005445,1.862010,0.010138
1656356400,2022-06-27 19:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656352800,2022-06-27 18:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656349200,2022-06-27 17:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656345600,2022-06-27 16:00:00,LINK/ETH,0.005510,0.005510,0.005510,0.005510,426.780000,2.351558
1656342000,2022-06-27 15:00:00,LINK/ETH,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656338400,2022-06-27 14:00:00,LINK/ETH,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656334800,2022-06-27 13:00:00,LINK/ETH,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656331200,2022-06-27 12:00:00,LINK/ETH,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656327600,2022-06-27 11:00:00,LINK/ETH,0.005618,0.005618,0.005618,0.005618,0.582152,0.003271
1656324000,2022-06-27 10:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656320400,2022-06-27 09:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656316800,2022-06-27 08:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656313200,2022-06-27 07:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656309600,2022-06-27 06:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656306000,2022-06-27 05:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656302400,2022-06-27 04:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656298800,2022-06-27 03:00:00,LINK/ETH,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656295200,2022-06-27 02:00:00,LINK/ETH,0.005616,0.005624,0.005616,0.005624,234.253282,1.317471
1656291600,2022-06-27 01:00:00,LINK/ETH,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1656288000,2022-06-27 00:00:00,LINK/ETH,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1656284400,2022-06-26 23:00:00,LINK/ETH,0.005600,0.005600,0.005600,0.005600,1002.658286,5.614886
1656280800,2022-06-26 22:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656277200,2022-06-26 21:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656273600,2022-06-26 20:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656270000,2022-06-26 19:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656266400,2022-06-26 18:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656262800,2022-06-26 17:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656259200,2022-06-26 16:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656255600,2022-06-26 15:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656252000,2022-06-26 14:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656248400,2022-06-26 13:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656244800,2022-06-26 12:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656241200,2022-06-26 11:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656237600,2022-06-26 10:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656234000,2022-06-26 09:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656230400,2022-06-26 08:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656226800,2022-06-26 07:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
