unix,open,high,low,close,Volume LINK,Volume ETH
1657368000,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657364400,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657360800,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657357200,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657353600,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657350000,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657346400,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657342800,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657339200,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657335600,0.005267,0.005267,0.005267,0.005267,0.000000,0.000000
1657332000,0.005266,0.005267,0.005266,0.005267,29.015819,0.152813
1657328400,0.005182,0.005182,0.005182,0.005182,0.000000,0.000000
1657324800,0.005182,0.005182,0.005182,0.005182,0.000000,0.000000
1657321200,0.005182,0.005182,0.005182,0.005182,0.000000,0.000000
1657317600,0.005182,0.005182,0.005182,0.005182,0.000000,0.000000
1657314000,0.005182,0.005182,0.005182,0.005182,0.000000,0.000000
1657310400,0.005182,0.005182,0.005182,0.005182,0.000000,0.000000
1657306800,0.005182,0.005182,0.005182,0.005182,83.755892,0.434041
1657303200,0.005155,0.005155,0.005155,0.005155,0.000000,0.000000
1657299600,0.005155,0.005155,0.005155,0.005155,0.000000,0.000000
1657296000,0.005155,0.005155,0.005155,0.005155,0.000000,0.000000
1657292400,0.005200,0.005200,0.005155,0.005155,1190.353698,6.136749
1657288800,0.005264,0.005264,0.005264,0.005264,0.000000,0.000000
1657285200,0.005264,0.005264,0.005264,0.005264,0.000000,0.000000
1657281600,0.005264,0.005264,0.005264,0.005264,15.858707,0.083481
1657278000,0.005289,0.005289,0.005289,0.005289,9.850628,0.052100
1657274400,0.005305,0.005305,0.005305,0.005305,0.000000,0.000000
1657270800,0.005305,0.005305,0.005305,0.005305,46.982325,0.249230
1657267200,0.005293,0.005293,0.005293,0.005293,0.000000,0.000000
1657263600,0.005293,0.005293,0.005293,0.005293,2.073776,0.010977
1657260000,0.005300,0.005300,0.005200,0.005200,1045.820605,5.438267
1657256400,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657252800,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657249200,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657245600,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657242000,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657238400,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657234800,0.005345,0.005345,0.005345,0.005345,0.000000,0.000000
1657231200,0.005345,0.005345,0.005345,0.005345,289.232104,1.545850
1657227600,0.005345,0.005345,0.005345,0.005345,939.317953,5.020344
1657224000,0.005385,0.005385,0.005362,0.005362,188.282134,1.009503
1657220400,0.005385,0.005385,0.005374,0.005374,14.827605,0.079681
1657216800,0.005394,0.005413,0.005394,0.005413,9.316528,0.050435
1657213200,0.005455,0.005455,0.005455,0.005455,0.000000,0.000000
1657209600,0.005421,0.005455,0.005421,0.005455,16.838224,0.091846
1657206000,0.005444,0.005444,0.005444,0.005444,8.673315,0.047219
1657202400,0.005479,0.005479,0.005479,0.005479,0.000000,0.000000
1657198800,0.005479,0.005479,0.005479,0.005479,0.000000,0.000000
1657195200,0.005479,0.005479,0.005479,0.005479,0.000000,0.000000
1657191600,0.005488,0.005488,0.005479,0.005479,5.127738,0.028096
1657188000,0.005452,0.005452,0.005452,0.005452,0.000000,0.000000
1657184400,0.005452,0.005452,0.005452,0.005452,0.000000,0.000000
1657180800,0.005452,0.005452,0.005452,0.005452,0.000000,0.000000
1657177200,0.005452,0.005452,0.005452,0.005452,5.516828,0.030080
1657173600,0.005404,0.005404,0.005404,0.005404,0.000000,0.000000
1657170000,0.005404,0.005404,0.005404,0.005404,0.000000,0.000000
1657166400,0.005404,0.005404,0.005404,0.005404,0.000000,0.000000
1657162800,0.005404,0.005404,0.005404,0.005404,0.000000,0.000000
1657159200,0.005404,0.005404,0.005404,0.005404,0.000000,0.000000
1657155600,0.005345,0.005422,0.005345,0.005404,1456.941175,7.873310
1657152000,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657148400,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657144800,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657141200,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657137600,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657134000,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657130400,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657126800,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657123200,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657119600,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657116000,0.005486,0.005486,0.005486,0.005486,0.000000,0.000000
1657112400,0.005486,0.005486,0.005486,0.005486,14.051093,0.077084
1657108800,0.005494,0.005494,0.005494,0.005494,0.532180,0.002924
1657105200,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657101600,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657098000,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657094400,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657090800,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657087200,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657083600,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657080000,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657076400,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657072800,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657069200,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657065600,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657062000,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657058400,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657054800,0.005520,0.005520,0.005520,0.005520,0.000000,0.000000
1657051200,0.005520,0.005520,0.005520,0.005520,500.000000,2.760000
1657047600,0.005607,0.005607,0.005607,0.005607,0.000000,0.000000
1657044000,0.005607,0.005607,0.005607,0.005607,0.000000,0.000000
1657040400,0.005607,0.005607,0.005607,0.005607,10.231593,0.057367
1657036800,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657033200,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657029600,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657026000,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657022400,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657018800,0.005531,0.005531,0.005531,0.005531,0.000000,0.000000
1657015200,0.005531,0.005531,0.005531,0.005531,9.031552,0.049950
1657011600,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1657008000,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1657004400,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1657000800,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1656997200,0.005585,0.005585,0.005585,0.005585,0.000000,0.000000
1656993600,0.005585,0.005585,0.005585,0.005585,2.705275,0.015110
1656990000,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656986400,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656982800,0.005550,0.005550,0.005550,0.005550,301.829068,1.675151
1656979200,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656975600,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656972000,0.005550,0.005550,0.005550,0.005550,0.000000,0.000000
1656968400,0.005550,0.005550,0.005550,0.005550,347.628049,1.929336
1656964800,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656961200,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656957600,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656954000,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656950400,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656946800,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656943200,0.005640,0.005640,0.005640,0.005640,0.000000,0.000000
1656939600,0.005642,0.005642,0.005640,0.005640,28.292420,0.159575
1656936000,0.005738,0.005738,0.005738,0.005738,0.000000,0.000000
1656932400,0.005738,0.005739,0.005550,0.005738,1621.065624,9.300880
1656928800,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656925200,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656921600,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656918000,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656914400,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656910800,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656907200,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656903600,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656900000,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656896400,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656892800,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656889200,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656885600,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656882000,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656878400,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656874800,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656871200,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656867600,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656864000,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656860400,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656856800,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656853200,0.005768,0.005768,0.005768,0.005768,0.000000,0.000000
1656849600,0.005769,0.005769,0.005768,0.005768,58.875740,0.339592
1656846000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656842400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656838800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656835200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656831600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656828000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656824400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656820800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656817200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656813600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656810000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656806400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656802800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656799200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656795600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656792000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656788400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656784800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656781200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656777600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656774000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656770400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656766800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656763200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656759600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656756000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656752400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656748800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656745200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656741600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656738000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656734400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656730800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656727200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656723600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656720000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656716400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656712800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656709200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656705600,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656702000,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656698400,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656694800,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656691200,0.005670,0.005670,0.005670,0.005670,0.000000,0.000000
1656687600,0.005670,0.005670,0.005670,0.005670,1.000000,0.005670
1656684000,0.005739,0.005739,0.005739,0.005739,0.000000,0.000000
1656680400,0.005739,0.005739,0.005739,0.005739,5.459047,0.031328
1656676800,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656673200,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656669600,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656666000,0.005703,0.005703,0.005703,0.005703,0.000000,0.000000
1656662400,0.005703,0.005703,0.005703,0.005703,5.599943,0.031934
1656658800,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656655200,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656651600,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656648000,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656644400,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656640800,0.005808,0.005808,0.005808,0.005808,0.000000,0.000000
1656637200,0.005808,0.005808,0.005808,0.005808,2.624471,0.015244
1656633600,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656630000,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656626400,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656622800,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656619200,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656615600,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656612000,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656608400,0.005881,0.005881,0.005881,0.005881,0.000000,0.000000
1656604800,0.005881,0.005881,0.005881,0.005881,10.881936,0.063999
1656601200,0.005671,0.005671,0.005671,0.005671,0.000000,0.000000
1656597600,0.005671,0.005671,0.005671,0.005671,0.000000,0.000000
1656594000,0.005897,0.005897,0.005671,0.005671,171.722977,0.973789
1656590400,0.005836,0.005836,0.005836,0.005836,0.000000,0.000000
1656586800,0.005836,0.005836,0.005836,0.005836,0.000000,0.000000
1656583200,0.005836,0.005836,0.005836,0.005836,15.170830,0.088533
1656579600,0.005747,0.005747,0.005747,0.005747,4.723404,0.027143
1656576000,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656572400,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656568800,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656565200,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656561600,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656558000,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656554400,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656550800,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656547200,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656543600,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656540000,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656536400,0.005714,0.005714,0.005714,0.005714,0.000000,0.000000
1656532800,0.005714,0.005714,0.005714,0.005714,39.844090,0.227661
1656529200,0.005674,0.005674,0.005674,0.005674,12.485677,0.070848
1656525600,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656522000,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656518400,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656514800,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656511200,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656507600,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656504000,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656500400,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656496800,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656493200,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656489600,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656486000,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656482400,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656478800,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656475200,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656471600,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656468000,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656464400,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656460800,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656457200,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656453600,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656450000,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656446400,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656442800,0.005510,0.005510,0.005510,0.005510,25.266447,0.139217
1656439200,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656435600,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656432000,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656428400,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656424800,0.005680,0.005680,0.005680,0.005680,0.000000,0.000000
1656421200,0.005674,0.005680,0.005674,0.005680,87.463849,0.496761
1656417600,0.005650,0.005650,0.005650,0.005650,2.658286,0.015019
1656414000,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656410400,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656406800,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656403200,0.005454,0.005454,0.005454,0.005454,0.000000,0.000000
1656399600,0.005464,0.005464,0.005454,0.005454,164.933552,0.899589
1656396000,0.005467,0.005467,0.005467,0.005467,0.000000,0.000000
1656392400,0.005467,0.005467,0.005467,0.005467,11.417820,0.062423
1656388800,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656385200,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656381600,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656378000,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656374400,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656370800,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656367200,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656363600,0.005445,0.005445,0.005445,0.005445,0.000000,0.000000
1656360000,0.005445,0.005445,0.005445,0.005445,1.862010,0.010138
1656356400,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656352800,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656349200,0.005510,0.005510,0.005510,0.005510,0.000000,0.000000
1656345600,0.005510,0.005510,0.005510,0.005510,426.780000,2.351558
1656342000,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656338400,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656334800,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656331200,0.005618,0.005618,0.005618,0.005618,0.000000,0.000000
1656327600,0.005618,0.005618,0.005618,0.005618,0.582152,0.003271
1656324000,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656320400,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656316800,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656313200,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656309600,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656306000,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656302400,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656298800,0.005624,0.005624,0.005624,0.005624,0.000000,0.000000
1656295200,0.005616,0.005624,0.005616,0.005624,234.253282,1.317471
1656291600,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1656288000,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1656284400,0.005600,0.005600,0.005600,0.005600,1002.658286,5.614886
1656280800,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656277200,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656273600,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656270000,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656266400,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656262800,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656259200,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656255600,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656252000,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656248400,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656244800,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656241200,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656237600,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656234000,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656230400,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656226800,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656223200,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656219600,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656216000,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656212400,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656208800,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656205200,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656201600,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656198000,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656194400,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656190800,0.005697,0.005697,0.005697,0.005697,10.000000,0.056970
1656187200,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656183600,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656180000,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656176400,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656172800,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656169200,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656165600,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656162000,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656158400,0.005876,0.005876,0.005876,0.005876,10.782361,0.063358
1656154800,0.005956,0.005956,0.005956,0.005956,0.000000,0.000000
1656151200,0.005956,0.005956,0.005956,0.005956,0.000000,0.000000
1656147600,0.005953,0.005956,0.005953,0.005956,37.386036,0.222659
1656144000,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656140400,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656136800,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656133200,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656129600,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656126000,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656122400,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656118800,0.005994,0.005994,0.005985,0.005985,104.199659,0.623602
1656115200,0.005971,0.005971,0.005971,0.005971,0.000000,0.000000
1656111600,0.005971,0.005971,0.005971,0.005971,0.000000,0.000000
1656108000,0.005971,0.005971,0.005971,0.005971,0.000000,0.000000
1656104400,0.006000,0.006000,0.005971,0.005971,277.126297,1.654616
1656100800,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656097200,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656093600,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656090000,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656086400,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656082800,0.005900,0.005900,0.005900,0.005900,1502.499856,8.864794
1656079200,0.005914,0.005914,0.005914,0.005914,0.000000,0.000000
1656075600,0.005902,0.005929,0.005902,0.005914,105.219731,0.622322
1656072000,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656068400,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656064800,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656061200,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656057600,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656054000,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656050400,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656046800,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656043200,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656039600,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656036000,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656032400,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656028800,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656025200,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656021600,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656018000,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656014400,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656010800,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656007200,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656003600,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656000000,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655996400,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655992800,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655989200,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655985600,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655982000,0.006330,0.006330,0.006330,0.006330,1.019675,0.006455
1655978400,0.006338,0.006338,0.006338,0.006338,0.000000,0.000000
1655974800,0.006338,0.006338,0.006338,0.006338,0.000000,0.000000
1655971200,0.006338,0.006338,0.006338,0.006338,0.000000,0.000000
1655967600,0.006338,0.006338,0.006338,0.006338,1.648420,0.010448
1655964000,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655960400,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655956800,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655953200,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655949600,0.006303,0.006303,0.006263,0.006263,2.132763,0.013358
1655946000,0.006229,0.006229,0.006229,0.006229,0.000000,0.000000
1655942400,0.006229,0.006229,0.006229,0.006229,0.000000,0.000000
1655938800,0.006229,0.006229,0.006229,0.006229,0.000000,0.000000
1655935200,0.006229,0.006229,0.006229,0.006229,2.373983,0.014787
