unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1719885600,2024-07-02 02:00:00,LINK/BTC,0.00022726,0.00022726,0.00022726,0.00022726,0.00000000,0.0
1719882000,2024-07-02 01:00:00,LINK/BTC,0.00022726,0.00022726,0.00022726,0.00022726,8.72076152,0.0019818802630352
1719878400,2024-07-02 00:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719874800,2024-07-01 23:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719871200,2024-07-01 22:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719867600,2024-07-01 21:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719864000,2024-07-01 20:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719860400,2024-07-01 19:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719856800,2024-07-01 18:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719853200,2024-07-01 17:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,0.00000000,0.0
1719849600,2024-07-01 16:00:00,LINK/BTC,0.00022821,0.00022821,0.00022821,0.00022821,5.40336926,0.0012331028988246
1719846000,2024-07-01 15:00:00,LINK/BTC,0.00022763,0.00022763,0.00022763,0.00022763,2.83473832,0.0006452714837816
1719842400,2024-07-01 14:00:00,LINK/BTC,0.00023050,0.00023050,0.00023050,0.00023050,0.00000000,0.0
1719838800,2024-07-01 13:00:00,LINK/BTC,0.00023050,0.00023050,0.00023050,0.00023050,0.00000000,0.0
1719835200,2024-07-01 12:00:00,LINK/BTC,0.00023050,0.00023050,0.00023050,0.00023050,331.00000000,0.0762955
1719831600,2024-07-01 11:00:00,LINK/BTC,0.00022961,0.00022961,0.00022961,0.00022961,16.91558701,0.0038839879333661
1719828000,2024-07-01 10:00:00,LINK/BTC,0.00022897,0.00022897,0.00022897,0.00022897,0.00000000,0.0
1719824400,2024-07-01 09:00:00,LINK/BTC,0.00022897,0.00022897,0.00022897,0.00022897,3.32781587,0.0007619699997538999
1719820800,2024-07-01 08:00:00,LINK/BTC,0.00022722,0.00022793,0.00022703,0.00022793,112.38720636,0.025616415945634796
1719817200,2024-07-01 07:00:00,LINK/BTC,0.00022722,0.00022722,0.00022722,0.00022722,11.88093173,0.0026995853076906
1719813600,2024-07-01 06:00:00,LINK/BTC,0.00022692,0.00022692,0.00022692,0.00022692,1.68984664,0.0003834599995488
1719810000,2024-07-01 05:00:00,LINK/BTC,0.00022707,0.00022707,0.00022707,0.00022707,69.00000000,0.01566783
1719806400,2024-07-01 04:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719802800,2024-07-01 03:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719799200,2024-07-01 02:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719795600,2024-07-01 01:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719792000,2024-07-01 00:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719788400,2024-06-30 23:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719784800,2024-06-30 22:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719781200,2024-06-30 21:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719777600,2024-06-30 20:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719774000,2024-06-30 19:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719770400,2024-06-30 18:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719766800,2024-06-30 17:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719763200,2024-06-30 16:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719759600,2024-06-30 15:00:00,LINK/BTC,0.00022150,0.00022150,0.00022150,0.00022150,0.00000000,0.0
1719756000,2024-06-30 14:00:00,LINK/BTC,0.00022143,0.00022150,0.00022143,0.00022150,10.12456807,0.002242591827505
1719752400,2024-06-30 13:00:00,LINK/BTC,0.00022142,0.00022142,0.00022142,0.00022142,6.24279748,0.0013822802180216
1719748800,2024-06-30 12:00:00,LINK/BTC,0.00022068,0.00022068,0.00022068,0.00022068,0.00000000,0.0
1719745200,2024-06-30 11:00:00,LINK/BTC,0.00022068,0.00022068,0.00022068,0.00022068,3.88428000,0.0008571829104
1719741600,2024-06-30 10:00:00,LINK/BTC,0.00022129,0.00022144,0.00022100,0.00022100,104.47346162,0.02308863501802
1719738000,2024-06-30 09:00:00,LINK/BTC,0.00022199,0.00022199,0.00022199,0.00022199,0.00000000,0.0
1719734400,2024-06-30 08:00:00,LINK/BTC,0.00022199,0.00022199,0.00022199,0.00022199,0.00000000,0.0
1719730800,2024-06-30 07:00:00,LINK/BTC,0.00022204,0.00022204,0.00022199,0.00022199,13.02630176,0.0028917087277024003
1719727200,2024-06-30 06:00:00,LINK/BTC,0.00022220,0.00022220,0.00022220,0.00022220,6.51722720,0.00144812788384
1719723600,2024-06-30 05:00:00,LINK/BTC,0.00022135,0.00022135,0.00022135,0.00022135,8.21322626,0.0018179976326510002
1719720000,2024-06-30 04:00:00,LINK/BTC,0.00022192,0.00022192,0.00022192,0.00022192,6.42454951,0.0014257360272592
1719716400,2024-06-30 03:00:00,LINK/BTC,0.00022193,0.00022193,0.00022193,0.00022193,0.00000000,0.0
1719712800,2024-06-30 02:00:00,LINK/BTC,0.00022193,0.00022193,0.00022193,0.00022193,7.62538918,0.0016923026207174001
1719709200,2024-06-30 01:00:00,LINK/BTC,0.00022315,0.00022315,0.00022315,0.00022315,0.00000000,0.0
1719705600,2024-06-30 00:00:00,LINK/BTC,0.00022315,0.00022315,0.00022315,0.00022315,0.00000000,0.0
1719702000,2024-06-29 23:00:00,LINK/BTC,0.00022315,0.00022315,0.00022315,0.00022315,0.00000000,0.0
1719698400,2024-06-29 22:00:00,LINK/BTC,0.00022315,0.00022315,0.00022315,0.00022315,0.00000000,0.0
1719694800,2024-06-29 21:00:00,LINK/BTC,0.00022315,0.00022315,0.00022315,0.00022315,100.00000000,0.022315
1719691200,2024-06-29 20:00:00,LINK/BTC,0.00022315,0.00022315,0.00022315,0.00022315,0.00000000,0.0
1719687600,2024-06-29 19:00:00,LINK/BTC,0.00022268,0.00022315,0.00022268,0.00022315,11.72885848,0.0026172947698119998
1719684000,2024-06-29 18:00:00,LINK/BTC,0.00022500,0.00022500,0.00022500,0.00022500,0.00000000,0.0
1719680400,2024-06-29 17:00:00,LINK/BTC,0.00022500,0.00022500,0.00022500,0.00022500,0.00000000,0.0
1719676800,2024-06-29 16:00:00,LINK/BTC,0.00022500,0.00022500,0.00022500,0.00022500,0.00000000,0.0
1719673200,2024-06-29 15:00:00,LINK/BTC,0.00022500,0.00022500,0.00022500,0.00022500,0.00000000,0.0
1719669600,2024-06-29 14:00:00,LINK/BTC,0.00022500,0.00022500,0.00022500,0.00022500,300.00000000,0.0675
1719666000,2024-06-29 13:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719662400,2024-06-29 12:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719658800,2024-06-29 11:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719655200,2024-06-29 10:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719651600,2024-06-29 09:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719648000,2024-06-29 08:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719644400,2024-06-29 07:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,0.00000000,0.0
1719640800,2024-06-29 06:00:00,LINK/BTC,0.00022999,0.00022999,0.00022999,0.00022999,7.48344549,0.0017211176282451001
1719637200,2024-06-29 05:00:00,LINK/BTC,0.00023049,0.00023049,0.00023004,0.00023004,76.28955223,0.0175496485949892
1719633600,2024-06-29 04:00:00,LINK/BTC,0.00023060,0.00023060,0.00023060,0.00023060,0.00000000,0.0
1719630000,2024-06-29 03:00:00,LINK/BTC,0.00023060,0.00023060,0.00023060,0.00023060,0.00000000,0.0
1719626400,2024-06-29 02:00:00,LINK/BTC,0.00023060,0.00023060,0.00023060,0.00023060,7.34922469,0.001694731213514
1719622800,2024-06-29 01:00:00,LINK/BTC,0.00022882,0.00023041,0.00022882,0.00023041,28.88638326,0.0066557115669366
1719619200,2024-06-29 00:00:00,LINK/BTC,0.00022882,0.00022882,0.00022882,0.00022882,0.00000000,0.0
1719615600,2024-06-28 23:00:00,LINK/BTC,0.00022882,0.00022882,0.00022882,0.00022882,0.00000000,0.0
1719612000,2024-06-28 22:00:00,LINK/BTC,0.00022882,0.00022882,0.00022882,0.00022882,125.48000000,0.0287123336
1719608400,2024-06-28 21:00:00,LINK/BTC,0.00023257,0.00023257,0.00023214,0.00023214,20.05040875,0.004654501887225
1719604800,2024-06-28 20:00:00,LINK/BTC,0.00023199,0.00023199,0.00023199,0.00023199,0.00000000,0.0
1719601200,2024-06-28 19:00:00,LINK/BTC,0.00023199,0.00023199,0.00023199,0.00023199,0.00000000,0.0
1719597600,2024-06-28 18:00:00,LINK/BTC,0.00023199,0.00023199,0.00023199,0.00023199,14.40838108,0.0033426003267492
1719594000,2024-06-28 17:00:00,LINK/BTC,0.00023623,0.00023623,0.00023623,0.00023623,0.00000000,0.0
1719590400,2024-06-28 16:00:00,LINK/BTC,0.00023623,0.00023623,0.00023623,0.00023623,0.00000000,0.0
1719586800,2024-06-28 15:00:00,LINK/BTC,0.00023623,0.00023623,0.00023623,0.00023623,16.36768855,0.0038665390661665002
1719583200,2024-06-28 14:00:00,LINK/BTC,0.00023631,0.00023699,0.00023631,0.00023699,19.65802981,0.0046587564846719
1719579600,2024-06-28 13:00:00,LINK/BTC,0.00023552,0.00023552,0.00023490,0.00023490,52.49583225,0.012331270995525
1719576000,2024-06-28 12:00:00,LINK/BTC,0.00023384,0.00023636,0.00023332,0.00023636,41.82745511,0.0098863372897996
1719572400,2024-06-28 11:00:00,LINK/BTC,0.00023105,0.00023105,0.00023105,0.00023105,0.00000000,0.0
1719568800,2024-06-28 10:00:00,LINK/BTC,0.00023105,0.00023105,0.00023105,0.00023105,0.00000000,0.0
1719565200,2024-06-28 09:00:00,LINK/BTC,0.00023105,0.00023105,0.00023105,0.00023105,0.00000000,0.0
1719561600,2024-06-28 08:00:00,LINK/BTC,0.00023105,0.00023105,0.00023105,0.00023105,0.00000000,0.0
1719558000,2024-06-28 07:00:00,LINK/BTC,0.00023105,0.00023105,0.00023105,0.00023105,6.83503631,0.0015792351394255
1719554400,2024-06-28 06:00:00,LINK/BTC,0.00023173,0.00023173,0.00023173,0.00023173,3.43396006,0.0007957515647038
1719550800,2024-06-28 05:00:00,LINK/BTC,0.00023185,0.00023185,0.00023185,0.00023185,3.33036380,0.0007721448470300001
1719547200,2024-06-28 04:00:00,LINK/BTC,0.00023300,0.00023300,0.00023300,0.00023300,0.00000000,0.0
1719543600,2024-06-28 03:00:00,LINK/BTC,0.00023300,0.00023300,0.00023300,0.00023300,0.00000000,0.0
1719540000,2024-06-28 02:00:00,LINK/BTC,0.00023300,0.00023300,0.00023300,0.00023300,12.00222664,0.00279651880712
1719536400,2024-06-28 01:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719532800,2024-06-28 00:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719529200,2024-06-27 23:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719525600,2024-06-27 22:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719522000,2024-06-27 21:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719518400,2024-06-27 20:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719514800,2024-06-27 19:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719511200,2024-06-27 18:00:00,LINK/BTC,0.00023252,0.00023252,0.00023252,0.00023252,0.00000000,0.0
1719507600,2024-06-27 17:00:00,LINK/BTC,0.00023040,0.00023252,0.00023040,0.00023252,53.51378407,0.0124430250719564
1719504000,2024-06-27 16:00:00,LINK/BTC,0.00022869,0.00022869,0.00022869,0.00022869,0.00000000,0.0
1719500400,2024-06-27 15:00:00,LINK/BTC,0.00022869,0.00022869,0.00022869,0.00022869,0.00000000,0.0
1719496800,2024-06-27 14:00:00,LINK/BTC,0.00022869,0.00022869,0.00022869,0.00022869,20.95112009,0.0047913116533821005
1719493200,2024-06-27 13:00:00,LINK/BTC,0.00022917,0.00022917,0.00022808,0.00022808,10.64044811,0.0024268734049287997
1719489600,2024-06-27 12:00:00,LINK/BTC,0.00022694,0.00022694,0.00022694,0.00022694,0.00000000,0.0
1719486000,2024-06-27 11:00:00,LINK/BTC,0.00022694,0.00022694,0.00022694,0.00022694,7.30243328,0.0016572142085631999
1719482400,2024-06-27 10:00:00,LINK/BTC,0.00022628,0.00022628,0.00022628,0.00022628,6.82099122,0.0015434538932616
1719478800,2024-06-27 09:00:00,LINK/BTC,0.00022541,0.00022541,0.00022541,0.00022541,0.00000000,0.0
1719475200,2024-06-27 08:00:00,LINK/BTC,0.00022556,0.00022556,0.00022541,0.00022541,18.23131152,0.004109519929723199
1719471600,2024-06-27 07:00:00,LINK/BTC,0.00022438,0.00022438,0.00022438,0.00022438,6.34460080,0.001423601527504
1719468000,2024-06-27 06:00:00,LINK/BTC,0.00022602,0.00022602,0.00022602,0.00022602,0.00000000,0.0
1719464400,2024-06-27 05:00:00,LINK/BTC,0.00022619,0.00022619,0.00022602,0.00022602,26.25848027,0.0059349417106254005
1719460800,2024-06-27 04:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719457200,2024-06-27 03:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719453600,2024-06-27 02:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719450000,2024-06-27 01:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719446400,2024-06-27 00:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719442800,2024-06-26 23:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719439200,2024-06-26 22:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719435600,2024-06-26 21:00:00,LINK/BTC,0.00023016,0.00023016,0.00023016,0.00023016,0.00000000,0.0
1719432000,2024-06-26 20:00:00,LINK/BTC,0.00023062,0.00023062,0.00023016,0.00023016,570.89770200,0.13139781509232
1719428400,2024-06-26 19:00:00,LINK/BTC,0.00022735,0.00022735,0.00022735,0.00022735,0.00000000,0.0
1719424800,2024-06-26 18:00:00,LINK/BTC,0.00022735,0.00022735,0.00022735,0.00022735,0.00000000,0.0
1719421200,2024-06-26 17:00:00,LINK/BTC,0.00022735,0.00022735,0.00022735,0.00022735,0.00000000,0.0
1719417600,2024-06-26 16:00:00,LINK/BTC,0.00022735,0.00022735,0.00022735,0.00022735,5.90703636,0.001342964716446
1719414000,2024-06-26 15:00:00,LINK/BTC,0.00022584,0.00022584,0.00022584,0.00022584,6.65018497,0.0015018777736247998
1719410400,2024-06-26 14:00:00,LINK/BTC,0.00022638,0.00022638,0.00022638,0.00022638,7.39940792,0.0016750779649296
1719406800,2024-06-26 13:00:00,LINK/BTC,0.00022699,0.00022699,0.00022699,0.00022699,6.90281863,0.0015668708008236998
1719403200,2024-06-26 12:00:00,LINK/BTC,0.00022761,0.00022761,0.00022761,0.00022761,7.94406891,0.0018081495246051
1719399600,2024-06-26 11:00:00,LINK/BTC,0.00022819,0.00022819,0.00022819,0.00022819,6.19891219,0.0014145297726361
1719396000,2024-06-26 10:00:00,LINK/BTC,0.00022923,0.00022923,0.00022923,0.00022923,0.00000000,0.0
1719392400,2024-06-26 09:00:00,LINK/BTC,0.00022923,0.00022923,0.00022923,0.00022923,2.47625063,0.0005676309319149
1719388800,2024-06-26 08:00:00,LINK/BTC,0.00022887,0.00022887,0.00022887,0.00022887,0.00000000,0.0
1719385200,2024-06-26 07:00:00,LINK/BTC,0.00022887,0.00022887,0.00022887,0.00022887,0.00000000,0.0
1719381600,2024-06-26 06:00:00,LINK/BTC,0.00022887,0.00022887,0.00022887,0.00022887,0.00000000,0.0
1719378000,2024-06-26 05:00:00,LINK/BTC,0.00022887,0.00022887,0.00022887,0.00022887,0.00000000,0.0
1719374400,2024-06-26 04:00:00,LINK/BTC,0.00022887,0.00022887,0.00022887,0.00022887,12.57921162,0.0028790041634694
1719370800,2024-06-26 03:00:00,LINK/BTC,0.00022929,0.00022929,0.00022929,0.00022929,0.00000000,0.0
1719367200,2024-06-26 02:00:00,LINK/BTC,0.00022929,0.00022929,0.00022929,0.00022929,9.49828343,0.0021778614076647003
1719363600,2024-06-26 01:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719360000,2024-06-26 00:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719356400,2024-06-25 23:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719352800,2024-06-25 22:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719349200,2024-06-25 21:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719345600,2024-06-25 20:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719342000,2024-06-25 19:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719338400,2024-06-25 18:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719334800,2024-06-25 17:00:00,LINK/BTC,0.00022913,0.00022913,0.00022913,0.00022913,0.00000000,0.0
1719331200,2024-06-25 16:00:00,LINK/BTC,0.00022831,0.00022913,0.00022831,0.00022913,15.35216908,0.0035176425013003997
1719327600,2024-06-25 15:00:00,LINK/BTC,0.00022656,0.00022656,0.00022656,0.00022656,0.00000000,0.0
1719324000,2024-06-25 14:00:00,LINK/BTC,0.00022656,0.00022656,0.00022656,0.00022656,0.00000000,0.0
1719320400,2024-06-25 13:00:00,LINK/BTC,0.00022656,0.00022656,0.00022656,0.00022656,9.29578740,0.002106053593344
1719316800,2024-06-25 12:00:00,LINK/BTC,0.00022728,0.00022728,0.00022728,0.00022728,29.03064636,0.0065980853047008
1719313200,2024-06-25 11:00:00,LINK/BTC,0.00022827,0.00022835,0.00022827,0.00022835,20.83649373,0.0047580133432455
1719309600,2024-06-25 10:00:00,LINK/BTC,0.00022868,0.00022868,0.00022868,0.00022868,0.00000000,0.0
1719306000,2024-06-25 09:00:00,LINK/BTC,0.00022869,0.00022916,0.00022868,0.00022868,191.55001695,0.04380365787612601
1719302400,2024-06-25 08:00:00,LINK/BTC,0.00022810,0.00022810,0.00022810,0.00022810,0.00000000,0.0
1719298800,2024-06-25 07:00:00,LINK/BTC,0.00022810,0.00022810,0.00022810,0.00022810,350.02332030,0.07984031936043
1719295200,2024-06-25 06:00:00,LINK/BTC,0.00022826,0.00022826,0.00022795,0.00022795,10.95932289,0.0024981776527754997
1719291600,2024-06-25 05:00:00,LINK/BTC,0.00022995,0.00022995,0.00022995,0.00022995,0.00000000,0.0
1719288000,2024-06-25 04:00:00,LINK/BTC,0.00022972,0.00022995,0.00022972,0.00022995,16.50363859,0.0037950116937705003
1719284400,2024-06-25 03:00:00,LINK/BTC,0.00022899,0.00022902,0.00022845,0.00022902,24.55744066,0.0056241450599532
1719280800,2024-06-25 02:00:00,LINK/BTC,0.00022798,0.00022919,0.00022798,0.00022864,533.45081236,0.1219681937379904
1719277200,2024-06-25 01:00:00,LINK/BTC,0.00022652,0.00022652,0.00022652,0.00022652,0.00000000,0.0
1719273600,2024-06-25 00:00:00,LINK/BTC,0.00022652,0.00022652,0.00022652,0.00022652,10.11315829,0.0022908326158507996
1719270000,2024-06-24 23:00:00,LINK/BTC,0.00022452,0.00022591,0.00022452,0.00022565,21.47991667,0.004846943196585501
1719266400,2024-06-24 22:00:00,LINK/BTC,0.00022377,0.00022390,0.00022377,0.00022390,181.19805994,0.040570245620566
1719262800,2024-06-24 21:00:00,LINK/BTC,0.00022302,0.00022447,0.00022302,0.00022386,55.01263143,0.0123151276719198
1719259200,2024-06-24 20:00:00,LINK/BTC,0.00022204,0.00022204,0.00022204,0.00022204,8.39406218,0.0018638175664472002
1719255600,2024-06-24 19:00:00,LINK/BTC,0.00022000,0.00022000,0.00022000,0.00022000,8.39798987,0.0018475577714
1719252000,2024-06-24 18:00:00,LINK/BTC,0.00021996,0.00022041,0.00021996,0.00022041,170.40693570,0.037559392697637
1719248400,2024-06-24 17:00:00,LINK/BTC,0.00022069,0.00022069,0.00022069,0.00022069,26.35955674,0.005817290576950599
1719244800,2024-06-24 16:00:00,LINK/BTC,0.00021622,0.00021622,0.00021622,0.00021622,9.14774094,0.0019779245460468
1719241200,2024-06-24 15:00:00,LINK/BTC,0.00021595,0.00021595,0.00021595,0.00021595,7.12022292,0.001537612139574
1719237600,2024-06-24 14:00:00,LINK/BTC,0.00021807,0.00021808,0.00021734,0.00021808,72.98143409,0.015915791146347197
1719234000,2024-06-24 13:00:00,LINK/BTC,0.00021931,0.00021949,0.00021931,0.00021949,28.57713920,0.006272396283008
1719230400,2024-06-24 12:00:00,LINK/BTC,0.00021406,0.00021860,0.00021406,0.00021860,48.33323601,0.010565645391786
1719226800,2024-06-24 11:00:00,LINK/BTC,0.00021558,0.00021558,0.00021558,0.00021558,23.03629565,0.0049661646162269995
1719223200,2024-06-24 10:00:00,LINK/BTC,0.00021425,0.00021425,0.00021425,0.00021425,8.48132130,0.001817123088525
1719219600,2024-06-24 09:00:00,LINK/BTC,0.00021123,0.00021324,0.00021123,0.00021324,31.36235022,0.0066877075609128
1719216000,2024-06-24 08:00:00,LINK/BTC,0.00020922,0.00020922,0.00020922,0.00020922,0.00000000,0.0
1719212400,2024-06-24 07:00:00,LINK/BTC,0.00020922,0.00020922,0.00020922,0.00020922,5.89158741,0.0012326379179201999
1719208800,2024-06-24 06:00:00,LINK/BTC,0.00020890,0.00020890,0.00020890,0.00020890,6.80085534,0.001420698680526
1719205200,2024-06-24 05:00:00,LINK/BTC,0.00020907,0.00020907,0.00020907,0.00020907,0.00000000,0.0
1719201600,2024-06-24 04:00:00,LINK/BTC,0.00020907,0.00020907,0.00020907,0.00020907,0.00000000,0.0
1719198000,2024-06-24 03:00:00,LINK/BTC,0.00020907,0.00020907,0.00020907,0.00020907,0.00000000,0.0
1719194400,2024-06-24 02:00:00,LINK/BTC,0.00020907,0.00020907,0.00020907,0.00020907,37.46670000,0.007833162969000001
1719190800,2024-06-24 01:00:00,LINK/BTC,0.00020932,0.00020932,0.00020932,0.00020932,0.00000000,0.0
1719187200,2024-06-24 00:00:00,LINK/BTC,0.00020932,0.00020932,0.00020932,0.00020932,9.02005800,0.0018880785405600003
1719183600,2024-06-23 23:00:00,LINK/BTC,0.00020823,0.00020823,0.00020804,0.00020804,85.00000000,0.0176834
1719180000,2024-06-23 22:00:00,LINK/BTC,0.00020981,0.00020981,0.00020981,0.00020981,0.00000000,0.0
1719176400,2024-06-23 21:00:00,LINK/BTC,0.00020981,0.00020981,0.00020981,0.00020981,0.00000000,0.0
1719172800,2024-06-23 20:00:00,LINK/BTC,0.00020981,0.00020981,0.00020981,0.00020981,0.00000000,0.0
1719169200,2024-06-23 19:00:00,LINK/BTC,0.00020981,0.00020981,0.00020981,0.00020981,0.00000000,0.0
1719165600,2024-06-23 18:00:00,LINK/BTC,0.00020981,0.00020981,0.00020981,0.00020981,0.00000000,0.0
1719162000,2024-06-23 17:00:00,LINK/BTC,0.00020981,0.00020981,0.00020981,0.00020981,8.67692565,0.0018205057706265
1719158400,2024-06-23 16:00:00,LINK/BTC,0.00020845,0.00020845,0.00020845,0.00020845,6.33904731,0.0013213744117695
1719154800,2024-06-23 15:00:00,LINK/BTC,0.00021068,0.00021068,0.00021068,0.00021068,0.00000000,0.0
1719151200,2024-06-23 14:00:00,LINK/BTC,0.00021068,0.00021068,0.00021068,0.00021068,0.00000000,0.0
1719147600,2024-06-23 13:00:00,LINK/BTC,0.00021068,0.00021068,0.00021068,0.00021068,0.00000000,0.0
1719144000,2024-06-23 12:00:00,LINK/BTC,0.00021068,0.00021068,0.00021068,0.00021068,0.00000000,0.0
1719140400,2024-06-23 11:00:00,LINK/BTC,0.00021068,0.00021068,0.00021068,0.00021068,3.95488281,0.0008332147104108
1719136800,2024-06-23 10:00:00,LINK/BTC,0.00021079,0.00021079,0.00021020,0.00021020,37.75363840,0.007935814791679999
1719133200,2024-06-23 09:00:00,LINK/BTC,0.00021083,0.00021083,0.00021083,0.00021083,0.00000000,0.0
1719129600,2024-06-23 08:00:00,LINK/BTC,0.00021083,0.00021083,0.00021083,0.00021083,0.00000000,0.0
1719126000,2024-06-23 07:00:00,LINK/BTC,0.00021083,0.00021083,0.00021083,0.00021083,0.00000000,0.0
1719122400,2024-06-23 06:00:00,LINK/BTC,0.00021083,0.00021083,0.00021083,0.00021083,0.00000000,0.0
1719118800,2024-06-23 05:00:00,LINK/BTC,0.00021083,0.00021083,0.00021083,0.00021083,9.09156702,0.0019167750748266
1719115200,2024-06-23 04:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719111600,2024-06-23 03:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719108000,2024-06-23 02:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719104400,2024-06-23 01:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719100800,2024-06-23 00:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719097200,2024-06-22 23:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719093600,2024-06-22 22:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719090000,2024-06-22 21:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719086400,2024-06-22 20:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719082800,2024-06-22 19:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,0.00000000,0.0
1719079200,2024-06-22 18:00:00,LINK/BTC,0.00021156,0.00021156,0.00021156,0.00021156,6.54709000,0.0013851023603999998
