unix,open,high,low,close,Volume BTC,Volume USDC
1721520000,67159.000000,68330.000000,65908.000000,68099.000000,6.325147,430736.192363
1721433600,66693.000000,67606.000000,66307.000000,67191.000000,4.199261,282152.572727
1721347200,63879.000000,67500.000000,63352.000000,66808.000000,10.250255,684799.003304
1721260800,64053.000000,65092.000000,63289.000000,64053.000000,10.211219,654059.218293
1721174400,65095.000000,66069.000000,63896.000000,64117.000000,8.353455,535598.462694
1721088000,64844.000000,65347.000000,62472.000000,65176.000000,20.103913,1310292.649330
1721001600,60765.000000,64925.000000,60765.000000,64923.000000,12.915417,838507.610749
1720915200,59368.000000,61420.000000,59308.000000,60811.000000,15.145925,921038.841526
1720828800,57899.000000,59845.000000,57785.000000,59238.000000,8.107072,480246.725805
1720742400,57364.000000,58539.000000,56586.000000,57904.000000,25.184830,1458302.373158
1720656000,57613.000000,59488.000000,57098.000000,57334.000000,29.071875,1666806.878383
1720569600,57844.000000,59428.000000,57167.000000,57845.000000,31.747060,1836408.697847
1720483200,56683.000000,58251.000000,56304.000000,57897.000000,27.381505,1585306.980511
1720396800,55688.000000,58135.000000,54369.000000,56714.000000,43.497347,2466908.553071
1720310400,58246.000000,58426.000000,55744.000000,55744.000000,12.154528,677541.986534
1720224000,56586.000000,58453.000000,56079.000000,58291.000000,6.663701,388433.780418
1720137600,57152.000000,57499.000000,53535.000000,56643.000000,39.874635,2258618.965032
1720051200,60170.000000,60395.000000,56756.000000,56983.000000,24.132103,1375119.631517
1719964800,62071.000000,62208.000000,59367.000000,60192.000000,17.749028,1068349.465086
1719878400,62826.000000,63197.000000,61759.000000,62056.000000,11.867937,736476.697851
1719792000,62698.000000,63734.000000,62457.000000,62833.000000,34.521725,2169103.541898
1719705600,60887.000000,62925.000000,60626.000000,62691.000000,4.994232,313093.399566
1719619200,60369.000000,61073.000000,60369.000000,60863.000000,7.894784,480500.262329
1719532800,61604.000000,62099.000000,59938.000000,60315.000000,19.799365,1194198.720482
1719446400,60844.000000,62297.000000,60617.000000,61565.000000,7.684213,473078.591814
1719360000,61802.000000,62446.000000,60722.000000,60829.000000,5.377846,327128.971827
1719273600,60311.000000,62391.000000,60264.000000,61734.000000,6.270125,387079.919592
1719187200,63174.000000,63290.000000,58425.000000,60364.000000,10.278046,620423.973573
1719100800,64293.000000,64493.000000,63163.000000,63163.000000,2.712935,171357.141828
1719014400,64138.000000,64495.000000,63925.000000,64258.000000,1.168294,75072.260270
1718928000,64864.000000,64976.000000,63416.000000,64097.000000,8.248833,528725.452006
1718841600,64838.000000,66424.000000,64511.000000,64890.000000,6.453778,418785.667398
1718755200,65132.000000,65674.000000,64690.000000,64856.000000,5.721226,371055.821782
1718668800,66489.000000,66491.000000,64053.000000,65160.000000,10.157014,661831.038756
1718582400,66615.000000,67216.000000,65085.000000,66437.000000,5.762599,382849.811023
1718496000,66215.000000,66897.000000,66072.000000,66621.000000,3.247406,216345.412475
1718409600,66084.000000,66423.000000,65835.000000,66226.000000,2.253669,149251.481207
1718323200,66797.000000,67269.000000,65085.000000,65999.000000,9.559808,630937.793932
1718236800,68240.000000,68421.000000,66278.000000,66767.000000,10.958323,731654.345064
1718150400,67380.000000,70013.000000,66927.000000,68254.000000,22.115424,1509466.181775
1718064000,69509.000000,69542.000000,66026.000000,67335.000000,15.816136,1064979.535740
1717977600,69530.000000,70164.000000,69177.000000,69484.000000,4.746359,329795.999028
1717891200,69275.000000,69803.000000,69177.000000,69671.000000,3.667169,255495.313285
1717804800,69309.000000,69523.000000,69177.000000,69340.000000,9.258369,641975.309927
1717718400,70858.000000,71928.000000,68420.000000,69329.000000,7.679644,532422.062448
1717632000,71153.000000,71925.000000,70152.000000,70803.000000,22.263130,1576296.404010
1717545600,70656.000000,72000.000000,70487.000000,71146.000000,14.908693,1060693.855814
1717459200,68831.000000,71070.000000,68578.000000,70549.000000,8.250986,582098.817663
1717372800,67672.000000,70223.000000,67605.000000,68811.000000,7.866258,541285.109515
1717286400,67743.000000,68353.000000,67286.000000,67843.000000,1.513627,102689.029126
1717200000,67538.000000,67794.000000,67527.000000,67734.000000,1.709451,115787.962162
1717113600,68558.000000,68972.000000,66611.000000,67427.000000,2.359536,159096.446009
1717027200,67741.000000,69480.000000,67134.000000,68393.000000,7.400664,506153.629366
1716940800,68216.000000,68833.000000,67112.000000,67582.000000,3.543120,239451.104076
1716854400,69405.000000,69405.000000,67268.000000,68302.000000,4.410355,301236.078821
1716768000,68545.000000,70554.000000,68284.000000,69311.000000,1.308339,90682.296212
1716681600,69163.000000,69455.000000,68216.000000,68352.000000,0.561193,38358.685125
1716595200,68672.000000,69537.000000,68588.000000,69280.000000,1.225998,84937.126891
1716508800,67949.000000,69263.000000,66639.000000,68557.000000,3.115198,213568.632028
1716422400,69214.000000,70014.000000,66267.000000,67921.000000,8.226336,558740.965418
1716336000,70083.000000,70575.000000,68940.000000,69149.000000,5.408154,373968.434723
1716249600,71449.000000,71930.000000,69177.000000,70225.000000,6.099913,428366.371464
1716163200,66273.000000,71498.000000,66134.000000,71406.000000,5.411264,386396.746460
1716076800,66925.000000,67699.000000,65995.000000,66299.000000,1.970767,130659.900560
1715990400,67007.000000,67395.000000,66609.000000,66950.000000,4.080851,273212.955034
1715904000,65302.000000,67434.000000,65150.000000,67067.000000,3.900462,261592.311110
1715817600,66438.000000,66733.000000,64631.000000,65236.000000,6.200352,404486.141544
1715731200,61624.000000,66463.000000,61358.000000,66462.000000,14.010626,931174.204609
1715644800,62854.000000,63079.000000,61113.000000,61550.000000,10.137089,623937.809485
1715558400,61463.000000,63417.000000,60807.000000,62830.000000,7.946628,499286.627815
1715472000,60868.000000,61780.000000,60626.000000,61451.000000,1.649111,101339.504084
1715385600,60865.000000,61455.000000,60505.000000,60781.000000,8.643830,525380.610564
1715299200,62910.000000,63456.000000,60204.000000,60842.000000,23.161015,1409162.476455
1715212800,61197.000000,63417.000000,60626.000000,63149.000000,3.476110,219512.847025
1715126400,62321.000000,62922.000000,60930.000000,61175.000000,15.583303,953308.530437
1715040000,63099.000000,64374.000000,62267.000000,62267.000000,6.727755,418917.134906
1714953600,64246.000000,65478.000000,62722.000000,63226.000000,6.329166,400167.853310
1714867200,63943.000000,64568.000000,62910.000000,64043.000000,3.381849,216583.768316
1714780800,62830.000000,64503.000000,62597.000000,63878.000000,8.520709,544285.829061
1714694400,59071.000000,63290.000000,58836.000000,62848.000000,27.607425,1735071.475939
1714608000,58280.000000,61147.000000,56927.000000,59114.000000,19.346406,1143643.431870
1714521600,60675.000000,60675.000000,56530.000000,58266.000000,28.065976,1635292.131979
1714435200,63733.000000,64697.000000,59128.000000,60626.000000,10.051054,609355.205260
1714348800,63076.000000,64182.000000,61789.000000,63827.000000,3.980930,254090.811451
1714262400,63456.000000,64310.000000,62772.000000,63145.000000,3.699999,233636.449484
1714176000,63798.000000,63798.000000,62409.000000,63415.000000,11.530534,731208.804098
1714089600,64373.000000,64762.000000,63352.000000,63780.000000,7.750412,494321.251210
1714003200,64272.000000,65216.000000,62785.000000,64459.000000,17.076568,1100738.483176
1713916800,66467.000000,67065.000000,63601.000000,64284.000000,9.913417,637274.100357
1713830400,66792.000000,67134.000000,65869.000000,66431.000000,2.705714,179743.293377
1713744000,65150.000000,67214.000000,64696.000000,66876.000000,3.829711,256115.747486
1713657600,64868.000000,65674.000000,64300.000000,64945.000000,4.084918,265294.996263
1713571200,63805.000000,65412.000000,63163.000000,65001.000000,4.898687,318419.565387
1713484800,63375.000000,65478.000000,59661.000000,63861.000000,21.145369,1350364.398853
1713398400,61274.000000,64048.000000,60869.000000,63502.000000,7.244362,460031.473184
1713312000,63813.000000,64503.000000,59700.000000,61320.000000,27.447271,1683066.647909
1713225600,63402.000000,64374.000000,61665.000000,63713.000000,8.179931,521167.949537
1713139200,65591.000000,66866.000000,62347.000000,63480.000000,31.410622,1993946.292178
1713052800,63907.000000,65806.000000,62197.000000,65759.000000,65.218099,4288676.942549
1712966400,67099.000000,67924.000000,61001.000000,64037.000000,40.269211,2578719.440473
1712880000,70153.000000,71212.000000,65200.000000,67236.000000,21.926672,1474261.701783
1712793600,70585.000000,71284.000000,69593.000000,70121.000000,6.449105,452217.670669
1712707200,69105.000000,71141.000000,67484.000000,70622.000000,19.040441,1344674.007353
1712620800,71602.000000,71625.000000,68216.000000,69177.000000,14.010369,969195.294238
1712534400,69177.000000,72735.000000,69108.000000,71659.000000,7.529222,539536.544379
1712448000,68957.000000,70293.000000,68901.000000,69482.000000,1.544346,107304.274480
1712361600,67859.000000,69664.000000,67526.000000,68996.000000,3.352969,231341.433945
1712275200,68428.000000,68764.000000,66002.000000,67944.000000,24.795794,1684725.454034
1712188800,65936.000000,69316.000000,65149.000000,68558.000000,26.129867,1791411.446467
1712102400,65584.000000,66933.000000,64508.000000,65995.000000,11.713026,773001.140971
1712016000,69532.000000,69656.000000,64591.000000,65475.000000,27.625508,1808780.146121
1711929600,71183.000000,71237.000000,68079.000000,69869.000000,14.318542,1000422.229164
1711843200,69651.000000,71361.000000,69651.000000,71361.000000,4.635686,330807.220758
1711756800,69889.000000,70293.000000,69593.000000,69612.000000,2.314354,161106.808560
1711670400,70766.000000,70904.000000,69108.000000,69929.000000,10.043547,702335.196764
1711584000,69381.000000,71532.000000,68901.000000,70769.000000,21.484520,1520438.009326
1711497600,69992.000000,71759.000000,68386.000000,69524.000000,20.859100,1450208.041286
1711411200,69898.000000,71569.000000,69315.000000,70063.000000,18.837003,1319776.948195
1711324800,67133.000000,71141.000000,66439.000000,69969.000000,29.855454,2088956.232938
1711238400,64246.000000,67606.000000,63797.000000,67328.000000,8.783405,591369.063562
1711152000,63796.000000,65937.000000,63036.000000,64022.000000,12.559287,804070.675515
1711065600,65457.000000,66533.000000,62347.000000,63798.000000,58.180526,3711801.216249
1710979200,67778.000000,68217.000000,64567.000000,65538.000000,24.633295,1614416.858873
1710892800,62142.000000,68080.000000,60800.000000,67915.000000,41.603226,2825483.116881
1710806400,67537.000000,68080.000000,61542.000000,61815.000000,53.247075,3291467.965851
1710720000,68347.000000,68902.000000,66599.000000,67537.000000,24.256928,1638240.159168
1710633600,65297.000000,68833.000000,64560.000000,68372.000000,19.632252,1342296.320753
1710547200,69440.000000,69943.000000,64825.000000,65281.000000,17.091943,1115779.138164
1710460800,71371.000000,72366.000000,65608.000000,69385.000000,64.630790,4484407.375945
1710374400,73054.000000,73781.000000,68557.000000,71371.000000,40.482024,2889242.565594
1710288000,71478.000000,73640.000000,71399.000000,73072.000000,17.336155,1266787.483085
1710201600,72267.000000,73128.000000,68648.000000,71468.000000,44.864456,3206372.930688
1710115200,68975.000000,72868.000000,67200.000000,72240.000000,25.117737,1814505.330271
1710028800,68434.000000,69980.000000,68284.000000,69039.000000,7.247064,500330.054948
1709942400,68222.000000,68676.000000,68079.000000,68489.000000,2.087113,142944.248697
1709856000,66932.000000,70148.000000,64054.000000,68216.000000,36.390713,2482428.902566
1709769600,66045.000000,68080.000000,65608.000000,66999.000000,37.113572,2486572.234548
1709683200,63789.000000,67606.000000,62882.000000,66197.000000,29.866902,1977099.301102
1709596800,68291.000000,69220.000000,59262.000000,63797.000000,103.433265,6598731.989980
1709510400,63227.000000,68558.000000,62409.000000,68414.000000,37.192621,2544495.986093
1709424000,61986.000000,63227.000000,61419.000000,63122.000000,5.264458,332303.139969
1709337600,62395.000000,62493.000000,61665.000000,62092.000000,7.823444,485773.299129
1709251200,61214.000000,63198.000000,60809.000000,62419.000000,26.288349,1640892.461849
1709164800,62500.000000,63647.000000,60385.000000,61146.000000,26.153004,1599151.612546
1709078400,57064.000000,64006.000000,48000.000000,62515.000000,84.960869,5311328.735537
1708992000,54660.000000,57589.000000,54521.000000,57092.000000,25.320275,1445585.116892
1708905600,51745.000000,54871.000000,50952.000000,54499.000000,26.969000,1469783.555525
1708819200,51489.000000,51870.000000,51318.000000,51742.000000,2.499261,129316.756453
1708732800,50756.000000,51699.000000,50606.000000,51601.000000,1.891197,97587.643497
1708646400,51302.000000,51438.000000,50531.000000,50806.000000,7.026832,357005.248439
1708560000,51806.000000,52053.000000,51000.000000,51290.000000,12.911761,662244.244770
1708473600,52249.000000,52260.000000,50601.000000,51827.000000,9.591481,497097.676976
1708387200,51763.000000,53000.000000,50807.000000,52275.000000,26.046254,1361567.915304
1708300800,52171.000000,52518.000000,51741.000000,51741.000000,2.904122,150262.201238
1708214400,51678.000000,52353.000000,51253.000000,52119.000000,5.193836,270697.539526
1708128000,52169.000000,52173.000000,50723.000000,51670.000000,6.021557,311133.875508
1708041600,51945.000000,52584.000000,51584.000000,52231.000000,18.431566,962699.141505
1707955200,51835.000000,52851.000000,51470.000000,52026.000000,17.830611,927655.362683
1707868800,49695.000000,52040.000000,49317.000000,51816.000000,26.519873,1374153.744031
1707782400,49994.000000,50197.000000,48457.000000,49761.000000,15.448985,768756.923178
1707696000,48332.000000,50261.000000,47767.000000,49971.000000,14.298458,714508.234224
1707609600,47779.000000,48535.000000,47707.000000,48185.000000,9.939807,478949.592104
1707523200,47246.000000,48112.000000,46892.000000,47747.000000,5.960183,284580.847197
1707436800,45360.000000,48188.000000,45322.000000,47134.000000,13.593671,640724.072888
1707350400,44375.000000,45582.000000,44363.000000,45313.000000,18.516765,839050.165195
1707264000,43114.000000,44365.000000,42796.000000,44340.000000,13.196588,585136.708373
1707177600,42592.000000,43280.000000,42532.000000,43099.000000,5.537439,238658.061912
1707091200,42484.000000,43500.000000,42291.000000,42602.000000,5.835594,248607.958121
1707004800,42972.000000,43060.000000,42299.000000,42549.000000,1.289267,54857.004138
1706918400,43197.000000,43283.000000,42893.000000,42955.000000,1.661977,71390.233633
1706832000,43079.000000,43361.000000,42622.000000,43164.000000,15.269534,659094.150469
1706745600,42631.000000,43218.000000,41887.000000,43056.000000,8.205114,353279.387092
1706659200,43057.000000,43697.000000,42360.000000,42596.000000,7.104836,302637.579347
1706572800,43265.000000,43829.000000,42752.000000,42960.000000,20.340314,873819.879559
1706486400,42050.000000,43292.000000,41868.000000,43233.000000,4.995718,215979.890561
1706400000,42061.000000,42736.000000,41721.000000,42023.000000,3.372684,141730.297631
1706313600,41784.000000,42184.000000,41500.000000,42098.000000,0.998334,42027.864311
1706227200,39918.000000,42162.000000,39907.000000,41841.000000,9.497266,397375.095827
1706140800,40067.000000,40272.000000,39569.000000,39918.000000,4.586053,183066.044493
1706054400,39874.000000,40391.000000,39476.000000,40155.000000,3.154383,126664.268238
1705968000,39720.000000,40098.000000,38536.000000,39694.000000,8.607140,341651.815557
1705881600,41614.000000,41651.000000,39417.000000,39660.000000,11.774854,466990.700915
1705795200,41661.000000,41837.000000,41563.000000,41567.000000,1.016931,42270.780022
1705708800,41508.000000,41801.000000,41457.000000,41648.000000,0.743406,30961.363092
1705622400,41214.000000,41963.000000,40295.000000,41592.000000,13.654940,567936.259905
1705536000,42708.000000,42856.000000,40608.000000,41273.000000,12.549189,517942.681724
1705449600,43139.000000,43149.000000,42237.000000,42723.000000,7.101013,303376.595061
1705363200,42493.000000,43519.000000,42041.000000,43110.000000,4.808988,207315.492080
1705276800,41733.000000,43345.000000,41733.000000,42462.000000,6.902013,293073.278978
1705190400,42813.000000,43008.000000,41727.000000,41727.000000,3.110821,129805.240385
1705104000,42838.000000,43226.000000,42464.000000,42806.000000,11.049312,472976.850328
1705017600,46324.000000,46410.000000,41472.000000,42805.000000,25.469814,1090235.390838
1704931200,46681.000000,49025.000000,45672.000000,46320.000000,30.985845,1435264.335305
1704844800,46138.000000,47683.000000,44500.000000,46635.000000,34.800225,1622908.479351
1704758400,46999.000000,47990.000000,45000.000000,46106.000000,14.337229,661032.291339
1704672000,43944.000000,47306.000000,43249.000000,46891.000000,74.735781,3504435.501713
1704585600,43994.000000,44433.000000,43650.000000,43949.000000,9.086392,399337.856511
1704499200,44082.000000,44149.000000,43480.000000,44004.000000,3.351823,147493.621052
1704412800,44211.000000,44333.000000,42000.000000,44208.000000,49.580929,2191873.702601
1704326400,42842.000000,44764.000000,42705.000000,44211.000000,14.296757,632073.913558
1704240000,44940.000000,45432.000000,40681.000000,42845.000000,52.495427,2249166.560389
1704153600,44215.000000,45932.000000,44215.000000,44940.000000,20.675461,929155.208352
1704067200,42221.000000,44135.000000,42221.000000,44135.000000,1.884170,83157.831034
1703980800,42148.000000,42774.000000,42012.000000,42278.000000,3.595988,152031.180664
1703894400,42183.000000,42564.000000,41608.000000,42163.000000,2.408270,101539.877048
1703808000,42584.000000,43122.000000,41390.000000,41984.000000,7.543739,316716.357908
1703721600,43449.000000,43699.000000,42364.000000,42624.000000,3.550184,151323.023635
1703635200,42473.000000,43676.000000,42142.000000,43381.000000,2.609957,113222.551992
1703548800,43594.000000,43594.000000,41609.000000,42455.000000,14.946520,634554.489193
1703462400,43020.000000,43762.000000,42896.000000,43604.000000,3.835260,167232.691865
1703376000,43691.000000,43940.000000,42721.000000,43110.000000,4.139571,178456.903655
1703289600,44007.000000,44020.000000,43340.000000,43752.000000,4.992538,218433.514263
1703203200,43873.000000,44352.000000,43489.000000,44030.000000,8.536863,375878.066442
1703116800,43575.000000,44160.000000,43383.000000,43836.000000,12.662065,555054.286162
1703030400,42256.000000,44264.000000,42250.000000,43458.000000,14.576750,633476.413668
1702944000,42608.000000,43330.000000,41886.000000,42324.000000,7.118704,301292.010743
1702857600,41326.000000,42681.000000,40537.000000,42597.000000,6.559066,279396.517363
1702771200,42164.000000,42347.000000,41356.000000,41356.000000,2.917542,120657.875637
1702684800,41637.000000,42697.000000,41637.000000,42214.000000,5.000777,211102.786770
1702598400,42985.000000,43068.000000,41684.000000,41986.000000,3.846421,161495.836305
1702512000,42933.000000,43341.000000,41485.000000,42996.000000,14.229833,611825.880320
1702425600,41411.000000,43314.000000,40706.000000,42885.000000,7.287075,312506.222096
1702339200,41184.000000,42069.000000,40742.000000,41462.000000,6.432555,266706.590849
1702252800,43738.000000,43739.000000,40161.000000,41255.000000,12.379419,510712.910630
1702166400,43788.000000,44027.000000,43629.000000,43780.000000,3.569613,156277.669398
1702080000,44247.000000,44359.000000,43645.000000,43723.000000,4.802200,209966.593223
1701993600,43317.000000,44665.000000,43138.000000,44191.000000,26.301912,1162307.798053
1701907200,43756.000000,44001.000000,42894.000000,43350.000000,6.852476,297054.839368
1701820800,43982.000000,44276.000000,43490.000000,43709.000000,11.217075,490287.139043
1701734400,41844.000000,44433.000000,41407.000000,43940.000000,31.204487,1371125.168007
1701648000,40072.000000,42374.000000,40072.000000,41990.000000,11.156139,468446.270731
1701561600,39451.000000,40200.000000,39379.000000,39948.000000,6.386551,255129.956925
1701475200,38792.000000,39710.000000,38717.000000,39449.000000,10.504424,414389.023954
1701388800,37671.000000,38952.000000,37663.000000,38730.000000,16.989816,658015.583750
1701302400,37861.000000,38140.000000,37532.000000,37699.000000,12.558280,473434.599982
1701216000,37689.000000,38418.000000,37606.000000,37865.000000,12.111575,458604.784724
1701129600,37258.000000,38350.000000,36922.000000,37812.000000,17.078357,645766.846228
1701043200,37517.000000,37517.000000,36796.000000,37257.000000,12.909931,480985.291443
1700956800,37759.000000,37826.000000,37178.000000,37642.000000,2.190539,82456.268662
1700870400,37712.000000,37893.000000,37629.000000,37826.000000,0.227637,8610.583923
1700784000,37250.000000,38406.000000,37250.000000,37720.000000,11.296606,426107.976811
1700697600,37499.000000,37640.000000,36906.000000,37293.000000,3.468444,129348.691415
1700611200,35844.000000,37850.000000,35844.000000,37457.000000,20.892136,782556.742647
1700524800,37482.000000,37648.000000,35790.000000,35790.000000,11.537455,412925.519103
1700438400,37386.000000,37743.000000,36811.000000,37558.000000,10.686218,401352.981278
1700352000,36570.000000,37498.000000,36435.000000,37498.000000,7.393796,277252.580407
1700265600,36442.000000,36802.000000,36257.000000,36544.000000,0.569237,20802.210449
1700179200,36203.000000,36775.000000,35969.000000,36507.000000,14.452278,527609.303089
1700092800,37850.000000,37894.000000,35574.000000,36222.000000,16.936157,613461.483925
1700006400,35528.000000,37951.000000,35417.000000,37951.000000,15.466845,586982.253570
1699920000,36468.000000,36752.000000,34995.000000,35624.000000,27.364359,974827.925728
1699833600,37025.000000,37371.000000,36389.000000,36560.000000,10.653106,389477.555726
1699747200,37173.000000,37208.000000,36790.000000,37061.000000,1.040415,38558.812903
1699660800,37355.000000,37367.000000,36747.000000,36842.000000,0.937926,34555.087745
1699574400,36667.000000,37502.000000,36449.000000,37323.000000,10.716960,399989.083151
1699488000,35674.000000,37994.000000,35604.000000,36748.000000,36.590947,1344644.117416
1699401600,35388.000000,36026.000000,35140.000000,35715.000000,5.682115,202936.735082
1699315200,35035.000000,35864.000000,34535.000000,35338.000000,15.784549,557794.402810
1699228800,34960.000000,35255.000000,34798.000000,35011.000000,11.577831,405351.434839
1699142400,35000.000000,35349.000000,34577.000000,35058.000000,2.156324,75596.398027
1699056000,34710.000000,35220.000000,34673.000000,35094.000000,9.887257,346983.398211
1698969600,34771.000000,34876.000000,34133.000000,34751.000000,12.443534,432425.258722
1698883200,35498.000000,35831.000000,34332.000000,34858.000000,23.203040,808811.575640
1698796800,34610.000000,35633.000000,34144.000000,35411.000000,21.226772,751661.219043
1698710400,34523.000000,34691.000000,34062.000000,34647.000000,12.441519,431061.296667
1698624000,34575.000000,34826.000000,34132.000000,34494.000000,16.898181,582885.871281
1698537600,34063.000000,34708.000000,33999.000000,34539.000000,1.401246,48397.634558
1698451200,33897.000000,34369.000000,33897.000000,34086.000000,0.677220,23083.710353
1698364800,34127.000000,34236.000000,33467.000000,33842.000000,4.741284,160454.522299
1698278400,34525.000000,34816.000000,33799.000000,34149.000000,8.192233,279756.563351
1698192000,33950.000000,35062.000000,33778.000000,34472.000000,11.721107,404050.016361
1698105600,33029.000000,35222.000000,32848.000000,33771.000000,18.870724,637283.228309
1698019200,30028.000000,35380.000000,30028.000000,33027.000000,26.452573,873649.118563
1697932800,29969.000000,30188.000000,29702.000000,29998.000000,5.283820,158504.029960
1697846400,29688.000000,30360.000000,29474.000000,29885.000000,1.007436,30107.234124
1697760000,28764.000000,30163.000000,28628.000000,29726.000000,6.892994,204901.129537
1697673600,28392.000000,28869.000000,28112.000000,28693.000000,2.947258,84565.666908
1697587200,28436.000000,28835.000000,28139.000000,28321.000000,10.935710,309710.232431
1697500800,28497.000000,28582.000000,28146.000000,28423.000000,8.375514,238057.230443
1697414400,27161.000000,30228.000000,27124.000000,28526.000000,31.679537,903690.475315
1697328000,26839.000000,27294.000000,26817.000000,27127.000000,3.779636,102530.173836
1697241600,26877.000000,26943.000000,26825.000000,26861.000000,1.548110,41583.789962
1697155200,26753.000000,27090.000000,26683.000000,26844.000000,1.549484,41594.350912
1697068800,26837.000000,26916.000000,26562.000000,26759.000000,1.668180,44638.820325
1696982400,27408.000000,27431.000000,26550.000000,26847.000000,4.334821,116376.948783
1696896000,27594.000000,27714.000000,27309.000000,27448.000000,1.947323,53450.116763
1696809600,27921.000000,27986.000000,27292.000000,27591.000000,12.335263,340342.245296
1696723200,27957.000000,28066.000000,27766.000000,27907.000000,2.921865,81540.496881
1696636800,27953.000000,28013.000000,27876.000000,27973.000000,1.730502,48407.345034
1696550400,27429.000000,28298.000000,27250.000000,27915.000000,8.295625,231572.378295
1696464000,27775.000000,28086.000000,27406.000000,27430.000000,5.897359,161764.569165
1696377600,27423.000000,27809.000000,27225.000000,27809.000000,6.128356,170423.438378
1696291200,27513.000000,27677.000000,27209.000000,27455.000000,2.605740,71540.579620
1696204800,27982.000000,28550.000000,27367.000000,27593.000000,24.433324,674188.708028
1696118400,26983.000000,28273.000000,26979.000000,27967.000000,9.538286,266757.244282
1696032000,26900.000000,27082.000000,26889.000000,27030.000000,1.152496,31151.962015
1695945600,27029.000000,27207.000000,26710.000000,26901.000000,5.585554,150256.998645
1695859200,26371.000000,27253.000000,26335.000000,27021.000000,12.244167,330849.649747
1695772800,26205.000000,26818.000000,26136.000000,26352.000000,16.627826,438176.478394
1695686400,26279.000000,26335.000000,26095.000000,26212.000000,4.227426,110809.299224
1695600000,26006.000000,26391.000000,25999.000000,26287.000000,12.267816,322484.091021
1695513600,26570.000000,26703.000000,26135.000000,26263.000000,8.430051,221398.424423
1695427200,26600.000000,26625.000000,26541.000000,26574.000000,0.940600,24995.497756
1695340800,26620.000000,26721.000000,26529.000000,26573.000000,6.560388,174329.184478
1695254400,27093.000000,27149.000000,26408.000000,26569.000000,3.653027,97057.283396
1695168000,27250.000000,27366.000000,26818.000000,27155.000000,10.017669,272029.796264
1695081600,26790.000000,27460.000000,26705.000000,27221.000000,16.802918,457392.218901
1694995200,26438.000000,27398.000000,26416.000000,26856.000000,8.177048,219602.806996
1694908800,26555.000000,26623.000000,26412.000000,26509.000000,1.425288,37782.961713
1694822400,26616.000000,26750.000000,26473.000000,26568.000000,1.098556,29186.446967
1694736000,26543.000000,26837.000000,26257.000000,26666.000000,5.600361,149339.217360
1694649600,26206.000000,26738.000000,26165.000000,26576.000000,8.885193,236132.891826
1694563200,25935.000000,26348.000000,25889.000000,26261.000000,6.089276,159910.482026
1694476800,25178.000000,26488.000000,25153.000000,25851.000000,5.615227,145159.230592
1694390400,25844.000000,25878.000000,24922.000000,25126.000000,6.336935,159221.827051
1694304000,25862.000000,26025.000000,25589.000000,25830.000000,1.425460,36819.622243
1694217600,25888.000000,25923.000000,25825.000000,25891.000000,0.232783,6026.985430
1694131200,26218.000000,26382.000000,25719.000000,25915.000000,5.005238,129710.733959
1694044800,25735.000000,26289.000000,25623.000000,26239.000000,11.215867,294293.126079
1693958400,25814.000000,25916.000000,25446.000000,25737.000000,5.233161,134685.872121
1693872000,25788.000000,25845.000000,25568.000000,25788.000000,1.631044,42061.374792
1693785600,25937.000000,26068.000000,25683.000000,25833.000000,5.520046,142599.350126
1693699200,25880.000000,26056.000000,25827.000000,25951.000000,1.893758,49144.916713
1693612800,25817.000000,25952.000000,25751.000000,25848.000000,1.407787,36388.469846
1693526400,26004.000000,26121.000000,25345.000000,25781.000000,3.556157,91681.277687
1693440000,27295.000000,27592.000000,25855.000000,25980.000000,8.735238,226941.493112
1693353600,27720.000000,27720.000000,27084.000000,27303.000000,12.075304,329692.034668
1693267200,26119.000000,28037.000000,25932.000000,27773.000000,12.680348,352171.291395
1693180800,26078.000000,26202.000000,25876.000000,26086.000000,2.122124,55357.733707
1693094400,26020.000000,26157.000000,25991.000000,26055.000000,0.236672,6166.493910
1693008000,26045.000000,26071.000000,25986.000000,26014.000000,0.224740,5846.380897
1692921600,26158.000000,26158.000000,25813.000000,26038.000000,1.158880,30174.914315
1692835200,26457.000000,26550.000000,25929.000000,26160.000000,13.788741,360713.455142
1692748800,26078.000000,26821.000000,25824.000000,26469.000000,12.724573,336806.723531
1692662400,26125.000000,26125.000000,25338.000000,25927.000000,9.869090,255875.884504
1692576000,26116.000000,26233.000000,25812.000000,26128.000000,8.924075,233168.228465
1692489600,26131.000000,26278.000000,26041.000000,26194.000000,7.496482,196362.840340
1692403200,26074.000000,26243.000000,25820.000000,26115.000000,2.754913,71944.541766
1692316800,26592.000000,26820.000000,25664.000000,26046.000000,19.082743,497029.132252
1692230400,28687.000000,28687.000000,25176.000000,26614.000000,46.909997,1248462.654037
1692144000,29205.000000,29221.000000,28701.000000,28701.000000,4.170354,119693.336181
1692057600,29414.000000,29451.000000,29051.000000,29159.000000,2.841231,82847.446273
1691971200,29254.000000,29647.000000,29106.000000,29405.000000,5.741965,168842.493469
1691884800,29419.000000,29431.000000,29293.000000,29293.000000,1.395266,40871.523716
1691798400,29399.000000,29476.000000,29380.000000,29417.000000,0.573918,16882.941099
1691712000,29449.000000,29496.000000,29247.000000,29405.000000,2.203902,64805.746249
1691625600,29551.000000,29667.000000,29342.000000,29390.000000,2.673353,78569.845258
