unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1697414400,2023-10-16 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697328000,2023-10-15 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697241600,2023-10-14 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697155200,2023-10-13 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697068800,2023-10-12 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696982400,2023-10-11 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696896000,2023-10-10 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696809600,2023-10-09 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696723200,2023-10-08 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696636800,2023-10-07 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696550400,2023-10-06 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696464000,2023-10-05 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696377600,2023-10-04 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696291200,2023-10-03 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696204800,2023-10-02 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1696118400,2023-10-01 00:00:00,ETH/DAI,1600.000000,1677.700000,1600.000000,1677.700000,0.001000,1.677700
1696032000,2023-09-30 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695945600,2023-09-29 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695859200,2023-09-28 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695772800,2023-09-27 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695686400,2023-09-26 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695600000,2023-09-25 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695513600,2023-09-24 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695427200,2023-09-23 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695340800,2023-09-22 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695254400,2023-09-21 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695168000,2023-09-20 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1695081600,2023-09-19 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694995200,2023-09-18 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694908800,2023-09-17 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694822400,2023-09-16 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694736000,2023-09-15 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694649600,2023-09-14 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694563200,2023-09-13 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694476800,2023-09-12 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1694390400,2023-09-11 00:00:00,ETH/DAI,1677.700000,1677.700000,1600.000000,1600.000000,0.001000,1.600000
1694304000,2023-09-10 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1694217600,2023-09-09 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1694131200,2023-09-08 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1694044800,2023-09-07 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693958400,2023-09-06 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693872000,2023-09-05 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693785600,2023-09-04 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693699200,2023-09-03 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693612800,2023-09-02 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693526400,2023-09-01 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693440000,2023-08-31 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693353600,2023-08-30 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1693267200,2023-08-29 00:00:00,ETH/DAI,1666.000000,1677.700000,1666.000000,1677.700000,0.004462,7.485897
1693180800,2023-08-28 00:00:00,ETH/DAI,1666.000000,1666.000000,1666.000000,1666.000000,0.000000,0.000000
1693094400,2023-08-27 00:00:00,ETH/DAI,1666.000000,1666.000000,1666.000000,1666.000000,0.000000,0.000000
1693008000,2023-08-26 00:00:00,ETH/DAI,1666.000000,1666.000000,1666.000000,1666.000000,0.000000,0.000000
1692921600,2023-08-25 00:00:00,ETH/DAI,1666.000000,1666.000000,1666.000000,1666.000000,0.000000,0.000000
1692835200,2023-08-24 00:00:00,ETH/DAI,1666.000000,1666.000000,1666.000000,1666.000000,0.000000,0.000000
1692748800,2023-08-23 00:00:00,ETH/DAI,1600.000000,1666.000000,1600.000000,1666.000000,0.001000,1.666000
1692662400,2023-08-22 00:00:00,ETH/DAI,1825.000000,1825.000000,1600.000000,1600.000000,0.007462,11.939200
1692576000,2023-08-21 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1692489600,2023-08-20 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1692403200,2023-08-19 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1692316800,2023-08-18 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1692230400,2023-08-17 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1692144000,2023-08-16 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1692057600,2023-08-15 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691971200,2023-08-14 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691884800,2023-08-13 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691798400,2023-08-12 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691712000,2023-08-11 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691625600,2023-08-10 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691539200,2023-08-09 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691452800,2023-08-08 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691366400,2023-08-07 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691280000,2023-08-06 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691193600,2023-08-05 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691107200,2023-08-04 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1691020800,2023-08-03 00:00:00,ETH/DAI,1825.000000,1825.000000,1825.000000,1825.000000,0.000000,0.000000
1690934400,2023-08-02 00:00:00,ETH/DAI,1853.000000,1855.550000,1825.000000,1825.000000,0.018993,34.662225
1690848000,2023-08-01 00:00:00,ETH/DAI,1855.550000,1855.550000,1853.000000,1853.000000,0.053966,99.998998
1690761600,2023-07-31 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690675200,2023-07-30 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690588800,2023-07-29 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690502400,2023-07-28 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690416000,2023-07-27 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690329600,2023-07-26 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690243200,2023-07-25 00:00:00,ETH/DAI,1855.550000,1855.550000,1855.550000,1855.550000,0.000000,0.000000
1690156800,2023-07-24 00:00:00,ETH/DAI,1875.750000,1875.750000,1855.550000,1855.550000,0.002991,5.549950
1690070400,2023-07-23 00:00:00,ETH/DAI,1875.750000,1875.750000,1875.750000,1875.750000,0.000000,0.000000
1689984000,2023-07-22 00:00:00,ETH/DAI,1931.000000,1931.000000,1875.750000,1875.750000,0.001775,3.329456
1689897600,2023-07-21 00:00:00,ETH/DAI,1931.000000,1931.000000,1931.000000,1931.000000,0.000000,0.000000
1689811200,2023-07-20 00:00:00,ETH/DAI,1931.000000,1931.000000,1931.000000,1931.000000,0.000000,0.000000
1689724800,2023-07-19 00:00:00,ETH/DAI,1931.000000,1931.000000,1931.000000,1931.000000,0.000000,0.000000
1689638400,2023-07-18 00:00:00,ETH/DAI,1931.000000,1931.000000,1931.000000,1931.000000,0.000000,0.000000
1689552000,2023-07-17 00:00:00,ETH/DAI,1999.000000,1999.000000,1931.000000,1931.000000,0.001424,2.749744
1689465600,2023-07-16 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1689379200,2023-07-15 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1689292800,2023-07-14 00:00:00,ETH/DAI,1950.000000,1999.000000,1950.000000,1999.000000,0.001000,1.999000
1689206400,2023-07-13 00:00:00,ETH/DAI,1950.000000,1950.000000,1950.000000,1950.000000,0.000000,0.000000
1689120000,2023-07-12 00:00:00,ETH/DAI,1950.000000,1950.000000,1950.000000,1950.000000,0.000000,0.000000
1689033600,2023-07-11 00:00:00,ETH/DAI,1950.000000,1950.000000,1950.000000,1950.000000,0.000000,0.000000
1688947200,2023-07-10 00:00:00,ETH/DAI,1847.800000,1950.000000,1847.800000,1950.000000,0.020743,40.448850
1688860800,2023-07-09 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688774400,2023-07-08 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688688000,2023-07-07 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688601600,2023-07-06 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688515200,2023-07-05 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688428800,2023-07-04 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688342400,2023-07-03 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688256000,2023-07-02 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688169600,2023-07-01 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1688083200,2023-06-30 00:00:00,ETH/DAI,1847.800000,1897.690000,1847.800000,1847.800000,0.005546,10.247899
1687996800,2023-06-29 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1687910400,2023-06-28 00:00:00,ETH/DAI,1897.690000,1897.690000,1847.800000,1847.800000,0.006270,11.585706
1687824000,2023-06-27 00:00:00,ETH/DAI,1847.800000,1897.690000,1847.800000,1897.690000,0.009004,17.086801
1687737600,2023-06-26 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.003122,5.768832
1687651200,2023-06-25 00:00:00,ETH/DAI,1847.800000,1897.690000,1847.800000,1847.800000,0.006792,12.550258
1687564800,2023-06-24 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.013640,25.203992
1687478400,2023-06-23 00:00:00,ETH/DAI,1847.800000,1847.800000,1847.800000,1847.800000,0.000000,0.000000
1687392000,2023-06-22 00:00:00,ETH/DAI,1897.690000,1897.690000,1847.800000,1847.800000,0.001437,2.655289
1687305600,2023-06-21 00:00:00,ETH/DAI,1762.570000,1897.690000,1762.570000,1897.690000,0.012545,23.806521
1687219200,2023-06-20 00:00:00,ETH/DAI,1941.070000,1941.070000,1762.570000,1762.570000,0.003692,6.507408
1687132800,2023-06-19 00:00:00,ETH/DAI,1941.070000,1941.070000,1941.070000,1941.070000,0.000000,0.000000
1687046400,2023-06-18 00:00:00,ETH/DAI,1941.070000,1941.070000,1941.070000,1941.070000,0.000000,0.000000
1686960000,2023-06-17 00:00:00,ETH/DAI,1700.000000,2111.000000,1700.000000,1941.070000,0.008347,16.202111
1686873600,2023-06-16 00:00:00,ETH/DAI,1700.000000,1700.000000,1700.000000,1700.000000,0.000000,0.000000
1686787200,2023-06-15 00:00:00,ETH/DAI,1700.000000,1700.000000,1700.000000,1700.000000,0.000000,0.000000
1686700800,2023-06-14 00:00:00,ETH/DAI,2111.000000,2111.000000,1700.000000,1700.000000,0.004200,7.140000
1686614400,2023-06-13 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686528000,2023-06-12 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686441600,2023-06-11 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686355200,2023-06-10 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686268800,2023-06-09 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686182400,2023-06-08 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686096000,2023-06-07 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1686009600,2023-06-06 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685923200,2023-06-05 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685836800,2023-06-04 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685750400,2023-06-03 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685664000,2023-06-02 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685577600,2023-06-01 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685491200,2023-05-31 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685404800,2023-05-30 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685318400,2023-05-29 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685232000,2023-05-28 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685145600,2023-05-27 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1685059200,2023-05-26 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684972800,2023-05-25 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684886400,2023-05-24 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684800000,2023-05-23 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684713600,2023-05-22 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684627200,2023-05-21 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684540800,2023-05-20 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684454400,2023-05-19 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684368000,2023-05-18 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684281600,2023-05-17 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684195200,2023-05-16 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684108800,2023-05-15 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1684022400,2023-05-14 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683936000,2023-05-13 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683849600,2023-05-12 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683763200,2023-05-11 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683676800,2023-05-10 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683590400,2023-05-09 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683504000,2023-05-08 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683417600,2023-05-07 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683331200,2023-05-06 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683244800,2023-05-05 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683158400,2023-05-04 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1683072000,2023-05-03 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682985600,2023-05-02 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682899200,2023-05-01 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682812800,2023-04-30 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682726400,2023-04-29 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682640000,2023-04-28 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682553600,2023-04-27 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682467200,2023-04-26 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682380800,2023-04-25 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682294400,2023-04-24 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682208000,2023-04-23 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682121600,2023-04-22 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1682035200,2023-04-21 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1681948800,2023-04-20 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1681862400,2023-04-19 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1681776000,2023-04-18 00:00:00,ETH/DAI,1999.000000,2111.000000,1999.000000,2111.000000,0.001000,2.111000
1681689600,2023-04-17 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1681603200,2023-04-16 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1681516800,2023-04-15 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1681430400,2023-04-14 00:00:00,ETH/DAI,1888.000000,1999.000000,1888.000000,1999.000000,0.001000,1.999000
1681344000,2023-04-13 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1681257600,2023-04-12 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1681171200,2023-04-11 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1681084800,2023-04-10 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680998400,2023-04-09 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680912000,2023-04-08 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680825600,2023-04-07 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680739200,2023-04-06 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680652800,2023-04-05 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680566400,2023-04-04 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680480000,2023-04-03 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680393600,2023-04-02 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680307200,2023-04-01 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.001498,2.828224
1680220800,2023-03-31 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680134400,2023-03-30 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1680048000,2023-03-29 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1679961600,2023-03-28 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1679875200,2023-03-27 00:00:00,ETH/DAI,1888.000000,1888.000000,1888.000000,1888.000000,0.000000,0.000000
1679788800,2023-03-26 00:00:00,ETH/DAI,1801.830000,1888.000000,1801.830000,1888.000000,0.001000,1.888000
1679702400,2023-03-25 00:00:00,ETH/DAI,1801.830000,1801.830000,1801.830000,1801.830000,0.000000,0.000000
1679616000,2023-03-24 00:00:00,ETH/DAI,1813.260000,1813.260000,1801.830000,1801.830000,0.001000,1.801830
1679529600,2023-03-23 00:00:00,ETH/DAI,1813.260000,1813.260000,1813.260000,1813.260000,0.000000,0.000000
1679443200,2023-03-22 00:00:00,ETH/DAI,1813.260000,1813.260000,1813.260000,1813.260000,0.000000,0.000000
1679356800,2023-03-21 00:00:00,ETH/DAI,1770.170000,1813.260000,1740.130000,1813.260000,0.002872,5.207683
1679270400,2023-03-20 00:00:00,ETH/DAI,1766.000000,1770.170000,1766.000000,1770.170000,0.001886,3.338541
1679184000,2023-03-19 00:00:00,ETH/DAI,1766.000000,1766.000000,1766.000000,1766.000000,0.000000,0.000000
1679097600,2023-03-18 00:00:00,ETH/DAI,1777.000000,1805.980000,1766.000000,1766.000000,0.002733,4.826478
1679011200,2023-03-17 00:00:00,ETH/DAI,1677.490000,1777.000000,1677.490000,1777.000000,0.068818,122.289586
1678924800,2023-03-16 00:00:00,ETH/DAI,1677.490000,1677.490000,1677.490000,1677.490000,1.817495,3048.829688
1678838400,2023-03-15 00:00:00,ETH/DAI,1677.490000,1677.490000,1677.490000,1677.490000,0.000000,0.000000
1678752000,2023-03-14 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.490000,1677.490000,0.001001,1.679167
1678665600,2023-03-13 00:00:00,ETH/DAI,1539.820000,1677.700000,1534.720000,1677.700000,0.006628,11.119796
1678579200,2023-03-12 00:00:00,ETH/DAI,1539.820000,1539.820000,1539.820000,1539.820000,0.000000,0.000000
1678492800,2023-03-11 00:00:00,ETH/DAI,1400.000000,1539.820000,1400.000000,1539.820000,0.001899,2.924118
1678406400,2023-03-10 00:00:00,ETH/DAI,1490.910000,1490.910000,1400.000000,1400.000000,0.001000,1.400000
1678320000,2023-03-09 00:00:00,ETH/DAI,1700.350000,1700.350000,1490.910000,1490.910000,0.005003,7.459023
1678233600,2023-03-08 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1678147200,2023-03-07 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1678060800,2023-03-06 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677974400,2023-03-05 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677888000,2023-03-04 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677801600,2023-03-03 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677715200,2023-03-02 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677628800,2023-03-01 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677542400,2023-02-28 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677456000,2023-02-27 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
