unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1730073600,2505.800000,2587.000000,2469.200000,2564.900000,10428.778725,26748774.552368,-0.027637,-0.028026,2880.091667,0.041528
1730073600,2505.770000,2588.860000,2468.370000,2565.540000,4903.348581,12579736.918499,-0.027328,-0.027708,2879.762083,0.041405
1729987200,2478.500000,2521.800000,2476.900000,2506.800000,4.660206,11682.203147,-0.025767,-0.026104,2854.670833,0.038137
1729987200,2481.900000,2526.000000,2466.900000,2508.200000,28.252396,70862.660650,-0.023211,-0.023484,2855.600000,0.037777
1729987200,2479.500000,2523.600000,2460.700000,2505.400000,5000.566235,12528418.646246,-0.023198,-0.023471,2856.462500,0.038463
1729987200,2479.700000,2523.060000,2461.320000,2505.770000,1596.383624,4000170.193510,-0.023297,-0.023573,2856.154167,0.038323
1729900800,2426.200000,2500.500000,2426.200000,2497.700000,6.211634,15514.797592,-0.003630,-0.003637,2829.041667,0.037866
1729900800,2442.100000,2507.100000,2430.300000,2485.100000,50.904516,126502.813606,-0.009210,-0.009252,2829.633333,0.037533
1729900800,2434.300000,2502.600000,2425.800000,2479.600000,5570.788492,13813327.144986,-0.010298,-0.010351,2830.154167,0.038221
1729900800,2436.960000,2503.970000,2428.370000,2479.700000,2266.689508,5620709.972988,-0.010404,-0.010458,2829.846667,0.038079
1729814400,2523.900000,2558.200000,2386.100000,2405.500000,32.020183,77024.550952,-0.036914,-0.037613,2795.525000,0.037315
1729814400,2536.100000,2564.300000,2386.000000,2440.800000,301.082104,734881.200151,-0.017826,-0.017987,2797.870833,0.036630
1729814400,2534.100000,2563.500000,2379.900000,2438.400000,20834.163890,50802025.228181,-0.016616,-0.016755,2798.029167,0.037265
1729814400,2534.130000,2563.330000,2380.010000,2436.960000,6145.994789,14977543.461001,-0.017236,-0.017386,2797.649583,0.037120
1729728000,2513.000000,2632.700000,2508.100000,2532.400000,10.151247,25707.018941,0.052754,0.051410,2773.070833,0.038855
1729728000,2524.500000,2560.700000,2508.700000,2533.800000,201.071852,509475.859814,0.038102,0.037394,2775.179167,0.037407
1729728000,2522.400000,2558.600000,2506.400000,2533.900000,9816.695071,24874523.639976,0.039165,0.038418,2775.441667,0.037995
1729728000,2522.610000,2563.860000,2505.330000,2534.130000,4089.971023,10364518.268515,0.039873,0.039099,2775.108750,0.037879
1729641600,2626.500000,2626.500000,2457.500000,2522.600000,30.723366,77502.764106,-0.003870,-0.003877,2746.879167,0.038215
1729641600,2622.600000,2626.500000,2454.400000,2526.600000,197.813671,499796.022286,-0.002842,-0.002846,2749.925000,0.037042
1729641600,2621.100000,2625.700000,2450.000000,2522.400000,8699.476888,21943560.501862,-0.004538,-0.004549,2749.954167,0.037590
1729641600,2621.040000,2623.660000,2450.000000,2522.610000,4514.934840,11389419.776732,-0.004546,-0.004556,2749.651667,0.037470
1729555200,2642.300000,2658.000000,2607.400000,2622.200000,30.839916,80868.428522,0.039483,0.038724,2726.904167,0.039405
1729555200,2665.700000,2671.800000,2607.200000,2624.500000,178.279975,467895.794650,0.038748,0.038016,2730.637500,0.038228
1729555200,2665.300000,2670.200000,2605.000000,2620.900000,4585.687771,12018629.077756,0.039050,0.038307,2730.350000,0.038785
1729555200,2665.090000,2669.800000,2604.260000,2621.040000,3988.875188,10455001.422756,0.039019,0.038277,2730.055000,0.038668
1729468800,2748.200000,2750.500000,2659.300000,2665.500000,20.153405,53718.899881,0.016513,0.016378,2710.550000,0.039634
1729468800,2752.500000,2768.400000,2658.500000,2666.500000,147.990265,394616.041329,0.016003,0.015876,2714.408333,0.038477
1729468800,2746.100000,2767.500000,2654.500000,2665.300000,5609.741581,14951644.236266,0.016941,0.016799,2713.925000,0.039055
1729468800,2746.750000,2765.660000,2654.810000,2665.090000,4004.790526,10673127.182937,0.016806,0.016667,2713.632500,0.038935
1729382400,2651.700000,2748.700000,2640.500000,2743.400000,22.962688,62995.836915,0.029225,0.028806,2691.575000,0.038834
1729382400,2648.500000,2752.700000,2636.400000,2743.900000,82.515366,226413.912520,0.029027,0.028614,2695.866667,0.037793
1729382400,2648.100000,2757.800000,2635.400000,2746.100000,2948.029688,8095584.326848,0.030316,0.029865,2695.366667,0.038451
1729382400,2647.790000,2756.000000,2630.000000,2746.750000,2295.364764,6304793.165517,0.030641,0.030181,2695.104583,0.038339
1729296000,2640.900000,2652.400000,2638.100000,2649.800000,1.905975,5050.453403,-0.034118,-0.034714,2666.395833,0.038932
1729296000,2640.800000,2657.800000,2633.000000,2650.400000,15.072895,39949.200007,-0.034076,-0.034670,2671.087500,0.037888
1729296000,2640.700000,2662.400000,2631.000000,2647.500000,1004.659907,2659837.102935,-0.035905,-0.036566,2670.404167,0.038613
1729296000,2641.590000,2662.850000,2632.250000,2647.790000,356.811323,944761.452926,-0.036028,-0.036693,2670.162083,0.038506
1729209600,2597.400000,2669.200000,2597.100000,2647.200000,25.617254,67813.996059,-0.000981,-0.000982,2636.883333,0.038078
1729209600,2602.600000,2668.000000,2602.600000,2642.000000,121.672842,321459.649779,-0.003169,-0.003174,2640.716667,0.036597
1729209600,2604.700000,2675.300000,2595.200000,2641.700000,6597.287499,17428054.386742,-0.002191,-0.002193,2639.816667,0.037295
1729209600,2603.640000,2674.550000,2595.280000,2641.590000,3722.536385,9833414.889252,-0.002342,-0.002344,2639.776250,0.037266
1729123200,2617.600000,2641.700000,2581.400000,2591.300000,11.841472,30684.807378,-0.021117,-0.021343,2611.933333,0.037210
1729123200,2617.100000,2647.400000,2581.600000,2604.300000,155.317814,404494.183209,-0.014269,-0.014372,2616.508333,0.035311
1729123200,2611.200000,2646.600000,2575.000000,2604.900000,6217.144951,16195040.882078,-0.013930,-0.014028,2615.570833,0.035979
1729123200,2610.520000,2646.580000,2575.000000,2603.640000,3724.676704,9697717.253603,-0.014366,-0.014471,2615.508333,0.036017
1729036800,2605.200000,2652.500000,2591.700000,2618.200000,33.829456,88572.281987,0.010381,0.010327,2590.700000,0.037306
1729036800,2607.500000,2642.300000,2590.300000,2613.700000,72.515985,189535.028975,0.003609,0.003603,2595.150000,0.035307
1729036800,2606.700000,2645.300000,2589.200000,2610.600000,6386.338176,16672174.443179,0.002188,0.002186,2593.995833,0.035960
1729036800,2607.100000,2646.580000,2578.260000,2610.520000,5411.003613,14125533.151809,0.002642,0.002639,2593.894167,0.036010
1728950400,2634.100000,2681.800000,2537.900000,2604.500000,34.880397,90845.992945,-0.005233,-0.005246,2575.837500,0.035964
1728950400,2629.800000,2675.700000,2541.000000,2604.300000,99.013951,257862.031652,-0.003596,-0.003603,2580.262500,0.033929
1728950400,2628.600000,2686.900000,2537.700000,2607.000000,8414.706986,21937141.111694,-0.001379,-0.001380,2579.137500,0.034619
1728950400,2629.190000,2686.460000,2534.510000,2607.100000,3593.840471,9369501.491944,-0.001310,-0.001311,2579.066667,0.034644
1728864000,2461.300000,2648.600000,2453.900000,2633.800000,60.488602,159314.880896,0.011250,0.011187,2565.679167,0.035743
1728864000,2469.900000,2652.800000,2446.400000,2629.900000,310.024630,815333.774700,0.009830,0.009782,2569.241667,0.033832
1728864000,2468.300000,2652.900000,2442.600000,2629.300000,10288.664957,27051986.771887,0.008554,0.008518,2568.008333,0.034502
1728864000,2467.560000,2652.530000,2443.920000,2629.190000,3932.393829,10339010.531269,0.008473,0.008437,2567.944167,0.034528
1728777600,2479.600000,2484.500000,2447.800000,2468.400000,8.396684,20726.375526,-0.062799,-0.064858,2555.216667,0.036271
1728777600,2476.300000,2484.000000,2440.200000,2467.100000,70.331739,173515.434175,-0.061903,-0.063902,2558.825000,0.033880
1728777600,2475.900000,2483.200000,2436.400000,2468.000000,2215.111299,5466894.686820,-0.061347,-0.063310,2557.325000,0.034642
1728777600,2475.980000,2482.890000,2436.080000,2467.560000,646.380195,1594981.913974,-0.061475,-0.063446,2557.277500,0.034664
1728691200,2438.800000,2487.900000,2438.800000,2478.200000,4.485283,11115.427166,0.003970,0.003962,2557.087500,0.029073
1728691200,2440.700000,2489.700000,2434.600000,2478.300000,66.617478,165098.096099,0.004540,0.004529,2560.966667,0.025763
1728691200,2438.100000,2489.100000,2433.500000,2475.900000,2205.933606,5461671.015690,0.003201,0.003196,2559.579167,0.025989
1728691200,2439.050000,2489.140000,2434.290000,2475.980000,910.264539,2253796.793273,0.003412,0.003406,2559.517917,0.026097
1728604800,2384.800000,2465.600000,2380.700000,2458.700000,23.997751,59003.270039,-0.007869,-0.007900,2561.233333,0.028362
1728604800,2389.200000,2464.600000,2382.800000,2435.300000,136.423957,332233.263408,-0.017351,-0.017503,2562.420833,0.025927
1728604800,2384.200000,2470.600000,2379.900000,2437.600000,6438.183432,15693715.934014,-0.015469,-0.015590,2561.275000,0.026111
1728604800,2383.910000,2470.350000,2380.390000,2439.050000,3103.180170,7568811.593639,-0.014915,-0.015028,2561.282083,0.026198
1728518400,2397.400000,2440.800000,2329.200000,2367.800000,56.959456,134868.599254,-0.036971,-0.037672,2556.858333,0.027667
1728518400,2375.000000,2415.900000,2333.700000,2381.600000,268.491880,639440.262551,-0.022051,-0.022297,2559.291667,0.025872
1728518400,2367.300000,2418.500000,2328.300000,2384.200000,4793.806015,11429392.301869,-0.021907,-0.022150,2558.262500,0.026000
1728518400,2368.390000,2418.230000,2328.250000,2383.910000,3095.275050,7378857.144446,-0.022607,-0.022867,2558.258750,0.026112
1728432000,2426.800000,2468.900000,2361.000000,2363.400000,15.818805,37386.164375,-0.001858,-0.001860,2551.466667,0.027593
1728432000,2442.400000,2471.700000,2357.100000,2374.800000,177.070176,420506.253632,-0.002855,-0.002859,2554.558333,0.025704
1728432000,2439.100000,2470.900000,2348.800000,2367.800000,4514.390768,10689174.461560,-0.006879,-0.006902,2553.029167,0.025799
1728432000,2439.420000,2471.330000,2350.370000,2368.390000,3483.270790,8249743.706328,-0.006510,-0.006532,2553.154583,0.025937
1728345600,2430.500000,2442.400000,2405.200000,2427.100000,26.816073,65085.290414,0.026953,0.026596,2548.616667,0.028211
1728345600,2427.700000,2458.400000,2402.900000,2436.000000,85.706753,208781.649845,0.025771,0.025444,2551.362500,0.026215
1728345600,2423.300000,2463.900000,2401.400000,2439.600000,2852.376128,6958656.801820,0.030324,0.029873,2550.075000,0.026576
1728345600,2421.660000,2461.110000,2400.360000,2439.420000,2155.638497,5258507.662352,0.029991,0.029550,2550.149583,0.026671
1728259200,2456.600000,2515.700000,2408.500000,2421.900000,62.858702,152237.490979,-0.002142,-0.002145,2544.491667,0.028115
1728259200,2436.800000,2518.900000,2415.300000,2423.800000,97.360440,235982.234254,-0.005008,-0.005021,2547.400000,0.026217
1728259200,2439.500000,2520.000000,2403.600000,2421.800000,6700.635953,16227600.150951,-0.007296,-0.007323,2546.179167,0.026601
1728259200,2439.310000,2518.980000,2403.410000,2421.660000,2893.247302,7006461.261361,-0.007280,-0.007307,2546.224583,0.026696
1728172800,2418.200000,2461.000000,2411.900000,2424.900000,11.616528,28168.918553,0.001239,0.001238,2535.516667,0.026153
1728172800,2415.700000,2456.000000,2406.900000,2441.000000,28.324538,69140.197136,0.007096,0.007071,2538.183333,0.023212
1728172800,2415.000000,2455.600000,2407.000000,2439.900000,3180.383716,7759818.229742,0.007474,0.007446,2537.104167,0.023686
1728172800,2415.400000,2455.690000,2406.590000,2439.310000,576.753060,1406879.506789,0.007288,0.007262,2537.096667,0.023784
1728086400,2412.200000,2424.600000,2392.500000,2414.000000,2.274250,5490.039572,-0.004495,-0.004505,2526.600000,0.026152
1728086400,2414.700000,2427.700000,2389.900000,2413.500000,62.264587,150275.581376,-0.011266,-0.011330,2528.883333,0.023234
1728086400,2414.700000,2426.900000,2389.800000,2414.700000,821.333990,1983275.185146,-0.010328,-0.010382,2527.808333,0.023715
1728086400,2416.440000,2426.890000,2390.520000,2415.400000,521.509222,1259653.374819,-0.009802,-0.009850,2527.837500,0.023804
1728000000,2347.900000,2441.300000,2341.400000,2415.400000,16.365657,39529.607966,0.000580,0.000580,2520.029167,0.025887
1728000000,2352.200000,2440.100000,2339.700000,2414.000000,158.725068,383162.313524,0.000207,0.000207,2522.475000,0.022731
1728000000,2350.100000,2440.400000,2339.100000,2414.400000,2593.099541,6260779.531887,-0.000124,-0.000124,2521.537500,0.023151
1728000000,2350.000000,2440.290000,2339.190000,2416.440000,2632.836449,6362091.308822,0.000431,0.000430,2521.625000,0.023258
1727913600,2388.700000,2388.700000,2314.000000,2347.400000,21.830359,51244.584951,-0.028153,-0.028557,2513.387500,0.025985
1727913600,2363.900000,2398.000000,2310.800000,2349.500000,80.980675,190264.094761,-0.026719,-0.027083,2515.862500,0.022882
1727913600,2363.600000,2401.300000,2308.400000,2350.300000,4450.725541,10460540.238002,-0.026549,-0.026908,2515.075000,0.023292
1727913600,2366.050000,2401.820000,2309.860000,2350.000000,2526.052167,5936222.592450,-0.027495,-0.027880,2515.134583,0.023439
1727827200,2460.700000,2518.000000,2358.800000,2360.000000,22.490933,53078.601384,0.005368,0.005353,2507.650000,0.026032
1727827200,2448.400000,2497.000000,2356.700000,2364.800000,862.918751,2040630.262720,0.006512,0.006491,2510.850000,0.022905
1727827200,2446.300000,2498.700000,2352.000000,2364.000000,7130.832797,16857288.733243,0.005829,0.005812,2510.258333,0.023287
1727827200,2447.320000,2498.140000,2354.000000,2366.050000,2787.529827,6595434.947173,0.006830,0.006807,2510.399167,0.023447
1727740800,2597.300000,2655.700000,2434.700000,2458.100000,32.182475,79107.740888,0.041568,0.040727,2509.841667,0.026386
1727740800,2604.900000,2656.200000,2415.500000,2452.800000,418.492131,1026477.497789,0.037212,0.036537,2511.350000,0.023963
1727740800,2601.300000,2657.100000,2414.000000,2448.700000,6880.546381,16848393.924183,0.035829,0.035202,2510.687500,0.024269
1727740800,2601.610000,2656.420000,2414.350000,2447.320000,4094.896045,10021520.988849,0.034348,0.033772,2510.830833,0.024308
1727654400,2654.800000,2654.900000,2581.700000,2594.700000,80.322761,208413.469056,0.055571,0.054082,2512.437500,0.026631
1727654400,2658.600000,2658.600000,2580.900000,2604.000000,123.754463,322256.621991,0.061644,0.059818,2514.275000,0.025968
1727654400,2655.300000,2663.100000,2576.000000,2601.400000,6354.519057,16530645.875608,0.062360,0.060492,2513.500000,0.026257
1727654400,2658.130000,2661.870000,2574.370000,2601.610000,3172.160092,8252723.416948,0.063044,0.061137,2513.642500,0.026319
1727568000,2676.800000,2679.800000,2637.700000,2656.000000,10.772993,28613.068399,0.023625,0.023350,2517.995833,0.026985
1727568000,2674.200000,2684.000000,2634.300000,2651.400000,52.557672,139351.412177,0.018203,0.018039,2519.475000,0.026171
1727568000,2676.400000,2683.400000,2635.000000,2658.600000,811.907832,2158538.161304,0.021988,0.021750,2519.175000,0.026552
1727568000,2677.970000,2681.370000,2635.100000,2658.130000,609.386846,1619829.456958,0.021725,0.021492,2519.289167,0.026604
1727481600,2700.500000,2700.500000,2653.400000,2671.800000,4.671858,12482.269964,0.005949,0.005931,2520.062500,0.025831
1727481600,2696.800000,2702.500000,2653.900000,2681.200000,121.987343,327072.462845,0.011239,0.011177,2521.837500,0.025087
1727481600,2695.600000,2704.700000,2651.800000,2675.600000,980.306607,2622908.357475,0.006394,0.006374,2521.454167,0.025412
1727481600,2695.400000,2702.920000,2651.340000,2677.970000,497.716301,1332869.322589,0.007464,0.007436,2521.661250,0.025478
1727395200,2630.400000,2718.600000,2625.400000,2703.300000,68.347215,184763.025093,0.011790,0.011721,2521.637500,0.025726
1727395200,2631.700000,2726.200000,2617.500000,2695.100000,289.155169,779302.097266,0.005184,0.005171,2523.029167,0.024906
1727395200,2632.500000,2728.200000,2616.300000,2696.000000,6025.457186,16244632.574130,0.007624,0.007596,2522.733333,0.025231
1727395200,2631.900000,2727.770000,2615.960000,2695.400000,3614.624170,9742857.987818,0.006509,0.006488,2522.924167,0.025290
1727308800,2584.500000,2654.800000,2570.300000,2634.100000,12.764707,33623.514524,-0.025598,-0.025932,2517.083333,0.025535
1727308800,2581.400000,2660.500000,2560.600000,2632.700000,244.110408,642669.472089,-0.023153,-0.023425,2518.395833,0.024605
1727308800,2580.000000,2666.000000,2560.100000,2631.100000,3664.068750,9640531.287336,-0.024073,-0.024367,2517.941667,0.024903
1727308800,2580.010000,2665.240000,2560.670000,2631.900000,2824.818808,7434640.620775,-0.023559,-0.023841,2518.138750,0.024925
1727222400,2649.800000,2660.700000,2574.300000,2574.300000,59.001949,151888.716847,-0.022702,-0.022964,2513.937500,0.025000
1727222400,2653.000000,2672.100000,2566.000000,2580.700000,175.344988,452512.809628,-0.019752,-0.019949,2515.491667,0.023944
1727222400,2653.400000,2672.600000,2555.000000,2579.600000,2271.530570,5859640.258062,-0.019574,-0.019768,2515.112500,0.024133
1727222400,2652.190000,2675.320000,2556.000000,2580.010000,2823.183502,7283841.666995,-0.019716,-0.019913,2515.314583,0.024152
1727136000,2649.600000,2665.300000,2595.200000,2656.700000,11.676448,31020.818977,0.032009,0.031507,2514.333333,0.025886
1727136000,2647.400000,2668.300000,2592.300000,2652.800000,223.383390,592591.456833,0.027938,0.027555,2515.941667,0.024644
1727136000,2647.100000,2670.900000,2593.000000,2652.900000,2298.945746,6098873.168237,0.028415,0.028019,2515.579167,0.024854
1727136000,2648.100000,2671.320000,2593.150000,2652.190000,3387.071813,8983157.991720,0.027977,0.027592,2515.756250,0.024851
1727049600,2614.200000,2701.000000,2614.200000,2650.800000,15.566739,41264.313040,-0.002221,-0.002223,2516.812500,0.025485
1727049600,2578.400000,2700.000000,2556.500000,2651.200000,126.379844,335058.241140,-0.000603,-0.000603,2517.895833,0.024446
1727049600,2582.000000,2703.800000,2548.400000,2646.800000,4398.806585,11642761.267855,-0.002299,-0.002302,2517.325000,0.024674
1727049600,2583.250000,2702.190000,2540.950000,2648.100000,3748.082155,9925296.354656,-0.001542,-0.001543,2517.608750,0.024655
1726963200,2619.300000,2619.300000,2537.500000,2575.600000,8.004776,20617.101220,-0.028369,-0.028779,2515.037500,0.026102
1726963200,2614.000000,2629.500000,2537.900000,2575.300000,72.993229,187979.463700,-0.028629,-0.029046,2516.295833,0.025173
1726963200,2614.000000,2631.300000,2529.300000,2581.200000,1170.041731,3020111.716702,-0.024785,-0.025097,2516.100000,0.025224
1726963200,2614.440000,2630.080000,2526.580000,2583.250000,632.548568,1634031.088286,-0.024489,-0.024794,2516.472500,0.025193
1726876800,2575.600000,2620.200000,2532.900000,2614.300000,18.121165,47374.161738,0.015026,0.014914,2515.445833,0.026265
1726876800,2560.700000,2618.800000,2529.000000,2618.600000,71.772438,187943.306906,0.016814,0.016674,2516.891667,0.025401
1726876800,2562.300000,2623.400000,2530.600000,2614.500000,1653.269696,4322473.621133,0.012901,0.012818,2516.412500,0.025362
1726876800,2560.910000,2620.420000,2530.490000,2614.440000,804.463196,2103220.758150,0.012074,0.012002,2516.778333,0.025313
1726790400,2456.700000,2567.000000,2445.900000,2555.900000,59.816366,152884.649604,-0.022339,-0.022592,2512.200000,0.026560
1726790400,2464.000000,2574.700000,2439.000000,2558.800000,432.815344,1107487.901997,-0.022837,-0.023101,2513.929167,0.025754
1726790400,2466.200000,2571.500000,2438.600000,2560.200000,6099.112780,15614948.539151,-0.020769,-0.020987,2513.533333,0.025658
1726790400,2465.290000,2573.060000,2439.340000,2560.910000,3807.998638,9751941.792041,-0.020475,-0.020687,2513.933333,0.025601
1726704000,2383.400000,2483.000000,2383.400000,2466.500000,7.829516,19311.502423,-0.034978,-0.035604,2512.120833,0.024248
1726704000,2383.800000,2496.800000,2375.400000,2475.800000,167.414367,414484.490190,-0.032437,-0.032975,2514.291667,0.023301
1726704000,2375.600000,2495.200000,2373.400000,2465.100000,9426.560424,23237414.100241,-0.037146,-0.037853,2513.412500,0.023565
1726704000,2374.560000,2493.260000,2374.560000,2465.290000,4999.678726,12325657.966421,-0.037338,-0.038053,2513.838750,0.023501
1726617600,2337.200000,2362.100000,2291.700000,2358.300000,12.364289,29158.702159,-0.043868,-0.044859,2507.125000,0.025842
1726617600,2338.200000,2370.200000,2282.000000,2370.200000,63.522704,150561.513921,-0.042653,-0.043589,2509.787500,0.024875
1726617600,2342.000000,2374.800000,2278.500000,2374.400000,7968.542402,18920507.078786,-0.036794,-0.037488,2509.183333,0.024730
1726617600,2342.230000,2374.560000,2276.800000,2374.560000,4128.504916,9803382.633337,-0.036803,-0.037497,2509.612917,0.024669
1726531200,2296.700000,2389.600000,2273.900000,2333.700000,18.203796,42482.197745,-0.010431,-0.010486,2501.916667,0.025874
1726531200,2295.500000,2393.000000,2266.200000,2341.400000,69.811350,163456.295358,-0.012151,-0.012225,2505.875000,0.024754
1726531200,2295.300000,2393.800000,2264.100000,2341.400000,6072.112994,14217245.364105,-0.013898,-0.013996,2505.175000,0.024693
1726531200,2295.490000,2393.540000,2263.780000,2342.230000,4076.070900,9547095.544107,-0.013615,-0.013709,2505.578750,0.024639
1726444800,2272.400000,2324.600000,2261.300000,2275.400000,49.478312,112582.951239,-0.024982,-0.025299,2498.066667,0.025275
1726444800,2320.700000,2332.500000,2257.900000,2295.100000,102.387318,234989.134345,-0.019774,-0.019973,2502.270833,0.024675
1726444800,2313.400000,2334.300000,2254.600000,2295.100000,7212.454408,16553304.110653,-0.019774,-0.019973,2501.462500,0.024620
1726444800,2320.000000,2332.290000,2254.110000,2295.490000,4236.053429,9723818.285735,-0.019955,-0.020157,2501.894583,0.024546
1726358400,2421.200000,2430.200000,2304.000000,2313.900000,36.779802,85104.784079,0.016920,0.016779,2496.004167,0.025548
1726358400,2419.600000,2426.000000,2288.000000,2321.300000,57.361920,133154.225453,0.011416,0.011351,2500.041667,0.024806
1726358400,2417.900000,2430.600000,2287.100000,2317.300000,3875.961663,8981765.962226,0.009673,0.009626,2499.358333,0.024688
1726358400,2417.780000,2430.000000,2285.000000,2320.000000,1309.874170,3038908.074400,0.010677,0.010621,2499.878333,0.024637
1726272000,2440.300000,2440.300000,2387.700000,2419.300000,55.426736,134093.901292,0.045551,0.044544,2495.679167,0.026676
1726272000,2437.700000,2437.700000,2378.600000,2418.300000,91.111155,220334.106814,0.041787,0.040937,2499.304167,0.025746
1726272000,2441.300000,2442.000000,2378.000000,2418.200000,1897.122689,4587622.086564,0.043542,0.042621,2498.466667,0.025541
1726272000,2442.920000,2442.920000,2381.120000,2417.780000,760.829156,1839517.516794,0.042147,0.041283,2498.976667,0.025406
1726185600,2361.700000,2463.200000,2339.600000,2443.400000,22.301871,54492.391870,0.009962,0.009912,2496.575000,0.026744
1726185600,2361.700000,2457.500000,2338.400000,2439.400000,50.765628,123837.673919,0.008725,0.008687,2499.954167,0.025782
1726185600,2361.800000,2464.800000,2338.200000,2441.800000,8770.333967,21415401.481378,0.009759,0.009712,2499.300000,0.025568
1726185600,2364.440000,2462.820000,2338.610000,2442.920000,4063.694948,9927281.662368,0.010398,0.010344,2499.862500,0.025444
1726099200,2352.000000,2384.800000,2317.100000,2349.200000,16.978745,39886.467684,-0.038553,-0.039316,2493.420833,0.027918
1726099200,2341.400000,2391.200000,2319.300000,2362.000000,132.826831,313736.974090,-0.031729,-0.032243,2496.662500,0.026562
1726099200,2339.900000,2391.700000,2315.800000,2361.900000,4900.519860,11574537.858420,-0.032722,-0.033269,2496.050000,0.026405
1726099200,2340.210000,2392.020000,2316.780000,2364.440000,2877.283475,6803164.139629,-0.032125,-0.032653,2496.742917,0.026257
1726012800,2386.100000,2386.100000,2287.800000,2340.800000,42.056719,98446.368935,-0.003576,-0.003582,2490.370833,0.027913
1726012800,2384.200000,2384.700000,2283.700000,2344.700000,174.948699,410202.214991,-0.007324,-0.007351,2493.795833,0.026508
1726012800,2388.300000,2388.900000,2280.500000,2340.500000,3880.175439,9081550.614816,-0.009061,-0.009102,2492.958333,0.026387
1726012800,2387.670000,2389.360000,2277.380000,2340.210000,4017.791645,9402476.185545,-0.010248,-0.010301,2493.610000,0.026264
1725926400,2340.400000,2398.100000,2334.300000,2394.600000,5.864557,14043.268144,0.022984,0.022723,2489.504167,0.028337
1725926400,2344.100000,2397.000000,2322.500000,2388.400000,36.502889,87183.501162,0.018638,0.018466,2492.729167,0.026806
1725926400,2360.200000,2397.800000,2323.000000,2388.200000,5429.176988,12965960.481667,0.020380,0.020175,2491.866667,0.026745
1725926400,2360.520000,2399.000000,2322.390000,2387.670000,2666.320918,6366294.466281,0.020280,0.020077,2492.411250,0.026620
1725840000,2316.300000,2377.800000,2277.200000,2377.800000,19.358572,46030.813429,-0.007016,-0.007041,2490.770833,0.027745
1725840000,2304.200000,2379.500000,2279.500000,2358.400000,149.691110,353031.514484,-0.012561,-0.012640,2493.100000,0.026346
1725840000,2296.100000,2381.000000,2272.900000,2360.100000,8340.947445,19685470.064307,-0.011766,-0.011836,2492.275000,0.026276
1725840000,2296.830000,2380.980000,2274.020000,2360.520000,4426.406029,10448619.959575,-0.011371,-0.011436,2492.849583,0.026099
1725753600,2284.000000,2330.900000,2247.500000,2308.200000,17.060612,39379.304364,-0.029271,-0.029708,2488.612500,0.028396
1725753600,2268.400000,2328.100000,2244.000000,2298.500000,62.060105,142645.151251,-0.025399,-0.025727,2490.337500,0.026830
1725753600,2273.000000,2332.700000,2244.500000,2295.900000,2081.068157,4777924.381312,-0.027202,-0.027579,2489.437500,0.026843
1725753600,2273.720000,2332.160000,2242.820000,2296.830000,740.390800,1700551.801164,-0.026981,-0.027352,2489.965417,0.026650
1725667200,2259.100000,2324.200000,2259.100000,2283.200000,12.957793,29585.232681,-0.010831,-0.010890,2481.325000,0.026998
1725667200,2226.700000,2309.900000,2224.900000,2274.600000,213.833566,486385.829747,-0.010398,-0.010453,2482.912500,0.025627
1725667200,2224.100000,2310.100000,2222.400000,2273.000000,1656.208127,3764561.073717,-0.009974,-0.010024,2482.116667,0.025725
1725667200,2223.690000,2310.130000,2222.440000,2273.720000,1404.607061,3193683.166737,-0.010062,-0.010113,2482.732083,0.025618
1725580800,2368.200000,2417.800000,2152.700000,2212.800000,79.476925,175866.540746,-0.030834,-0.031319,2465.412500,0.024535
1725580800,2371.700000,2407.200000,2154.300000,2224.000000,360.660246,802108.386415,-0.022246,-0.022497,2467.079167,0.021902
1725580800,2367.900000,2407.400000,2150.000000,2223.500000,9389.216998,20876923.994742,-0.021777,-0.022018,2466.370833,0.021912
1725580800,2367.200000,2406.540000,2150.280000,2223.690000,4487.201311,9978144.683258,-0.022004,-0.022249,2466.985417,0.021704
1725494400,2448.600000,2448.600000,2352.200000,2366.900000,18.331276,43388.297259,0.069640,0.067322,2453.366667,0.028461
1725494400,2449.100000,2465.300000,2350.000000,2369.000000,54.139489,128256.448778,0.065198,0.063161,2455.312500,0.025922
1725494400,2451.000000,2465.700000,2348.900000,2367.300000,3313.742107,7844621.690398,0.064673,0.062668,2454.233333,0.025710
1725494400,2448.580000,2465.800000,2348.280000,2367.200000,3764.565431,8911479.288263,0.064537,0.062540,2454.863333,0.025529
1725408000,2439.100000,2480.700000,2308.200000,2446.500000,40.621520,99380.549120,0.033630,0.033077,2443.979167,0.029443
1725408000,2433.700000,2488.300000,2309.000000,2449.400000,143.590292,351710.062180,0.033938,0.033375,2445.654167,0.026911
1725408000,2425.800000,2489.600000,2307.600000,2450.000000,3792.513920,9291659.103559,0.034934,0.034338,2444.833333,0.026870
1725408000,2421.310000,2489.260000,2308.790000,2448.580000,4176.668433,10226906.791675,0.034378,0.033800,2445.305417,0.026645
1725321600,2530.200000,2544.700000,2439.200000,2439.200000,17.302899,42205.230631,-0.002984,-0.002988,2432.975000,0.029269
1725321600,2537.000000,2550.100000,2416.100000,2422.900000,237.020706,574277.469682,-0.010819,-0.010878,2434.312500,0.026887
1725321600,2538.700000,2552.000000,2414.000000,2422.300000,3452.850948,8363840.851534,-0.011306,-0.011371,2433.429167,0.026813
