unix,open,high,low,close,Volume ETH,Volume USD
1698969600,1801.000000,1835.300000,1778.800000,1832.600000,1595.700741,2924281.177883
1698883200,1848.200000,1874.700000,1785.900000,1801.000000,3123.781725,5625930.887319
1698796800,1815.800000,1858.900000,1784.600000,1847.400000,5803.001321,10720464.639713
1698710400,1810.100000,1849.000000,1782.400000,1815.800000,8101.247213,14710244.688784
1698624000,1796.000000,1830.300000,1778.700000,1809.900000,5197.665899,9407255.511252
1698537600,1776.300000,1811.000000,1763.900000,1796.000000,627.226475,1126498.749567
1698451200,1780.100000,1802.500000,1771.100000,1776.700000,665.481794,1182361.503933
1698364800,1802.700000,1804.700000,1744.800000,1780.100000,5431.862339,9669258.150526
1698278400,1787.200000,1865.000000,1763.200000,1804.100000,12401.194223,22372994.497462
1698192000,1784.400000,1817.400000,1761.000000,1787.800000,3168.815101,5665207.636745
1698105600,1767.100000,1854.400000,1757.100000,1785.400000,14815.510239,26451611.980496
1698019200,1664.100000,1800.000000,1658.600000,1766.700000,7679.053948,13566584.610762
1697932800,1629.800000,1668.500000,1623.000000,1664.100000,1598.647159,2660308.736593
1697846400,1605.000000,1643.900000,1593.200000,1629.700000,2152.186657,3507418.595369
1697760000,1567.600000,1631.200000,1562.200000,1604.900000,4461.016287,7159485.039375
1697673600,1563.200000,1575.100000,1542.100000,1567.700000,1794.864315,2813808.786484
1697587200,1565.200000,1584.800000,1556.400000,1563.700000,2115.081354,3307352.713625
1697500800,1600.700000,1601.600000,1553.300000,1565.500000,2632.931472,4121854.219212
1697414400,1557.800000,1640.500000,1555.400000,1600.300000,5641.431330,9027982.556791
1697328000,1555.400000,1566.200000,1549.600000,1557.900000,1156.818237,1802207.131516
1697241600,1552.300000,1561.200000,1545.300000,1555.000000,1977.635862,3075223.764741
1697155200,1539.400000,1573.200000,1537.400000,1552.200000,3493.556803,5422698.870237
1697068800,1565.100000,1567.200000,1520.500000,1539.600000,3607.142904,5553557.214506
1696982400,1567.800000,1639.500000,1545.500000,1566.600000,6347.471374,9943948.653866
1696896000,1580.000000,1595.000000,1551.100000,1567.600000,5921.799407,9283012.750382
1696809600,1633.900000,1636.000000,1548.700000,1580.000000,4245.313787,6707595.784076
1696723200,1634.600000,1642.700000,1617.900000,1633.900000,728.525630,1190338.026400
1696636800,1646.400000,1648.700000,1631.200000,1635.000000,628.611582,1027779.936178
1696550400,1612.600000,1661.700000,1612.500000,1646.000000,2152.009717,3542207.994857
1696464000,1647.100000,1654.900000,1607.700000,1611.400000,3473.223435,5596752.243320
1696377600,1657.200000,1658.000000,1625.000000,1647.000000,3159.730138,5204075.538060
1696291200,1662.800000,1670.700000,1640.700000,1657.100000,3056.978552,5065719.158287
1696204800,1733.600000,1743.500000,1637.000000,1663.000000,5091.565618,8467273.623399
1696118400,1671.100000,1755.400000,1669.000000,1732.100000,2680.198592,4642371.982052
1696032000,1667.300000,1693.800000,1666.100000,1671.100000,1464.495156,2447317.855843
1695945600,1653.200000,1688.400000,1648.700000,1667.600000,4546.956120,7582504.025278
1695859200,1597.600000,1667.000000,1596.800000,1653.100000,6408.907248,10594564.570875
1695772800,1593.200000,1632.400000,1584.700000,1597.300000,3491.620738,5577165.804983
1695686400,1588.100000,1597.800000,1580.100000,1593.100000,2293.267341,3653404.200804
1695600000,1579.700000,1597.100000,1563.200000,1588.100000,2716.661670,4314330.398095
1695513600,1593.900000,1600.800000,1571.000000,1581.000000,1810.106674,2861778.652242
1695427200,1593.100000,1598.000000,1588.200000,1594.100000,707.548733,1127903.435722
1695340800,1583.500000,1601.900000,1577.400000,1593.200000,1943.263820,3096007.918024
1695254400,1622.000000,1625.400000,1568.500000,1583.900000,11161.943196,17679401.827495
1695168000,1643.600000,1649.500000,1605.800000,1622.400000,18979.935263,30793046.970253
1695081600,1637.400000,1660.700000,1628.200000,1643.500000,2804.226390,4608746.071472
1694995200,1623.300000,1669.200000,1606.000000,1637.600000,3962.643606,6489225.169726
1694908800,1634.900000,1635.600000,1613.000000,1623.300000,1471.406764,2388534.600504
1694822400,1642.400000,1652.300000,1632.100000,1635.000000,1330.439075,2175267.887134
1694736000,1627.100000,1653.100000,1612.000000,1641.500000,3603.555488,5915236.333240
1694649600,1608.100000,1644.400000,1607.500000,1627.100000,5538.037339,9010940.553652
1694563200,1593.200000,1618.200000,1581.800000,1608.100000,4599.729155,7396824.453496
1694476800,1551.500000,1622.300000,1549.300000,1593.300000,5677.302717,9045646.419777
1694390400,1616.800000,1618.600000,1531.100000,1551.700000,16921.164525,26256570.993380
1694304000,1635.600000,1635.600000,1596.700000,1616.800000,3076.876168,4974693.388261
1694217600,1636.000000,1637.300000,1629.700000,1635.300000,1555.281812,2543352.347589
1694131200,1647.800000,1658.100000,1616.100000,1636.000000,3908.986349,6395101.667586
1694044800,1632.200000,1658.100000,1622.600000,1647.900000,5007.126240,8251243.330764
1693958400,1634.000000,1668.600000,1608.800000,1632.200000,5482.921890,8949225.108368
1693872000,1629.500000,1646.500000,1609.200000,1634.000000,3791.291720,6194970.671183
1693785600,1635.500000,1644.300000,1616.300000,1629.700000,3044.310758,4961313.241889
1693699200,1637.100000,1646.800000,1625.700000,1635.800000,1736.421265,2840437.905745
1693612800,1628.600000,1644.800000,1627.600000,1637.100000,1326.898242,2172265.112044
1693526400,1645.300000,1654.400000,1602.500000,1628.600000,5334.961541,8688518.365575
1693440000,1705.600000,1725.400000,1630.300000,1645.600000,7083.780360,11657068.960531
1693353600,1729.200000,1731.100000,1696.500000,1705.300000,5026.472905,8571644.245221
1693267200,1652.100000,1744.800000,1639.100000,1729.200000,10748.902976,18587003.025425
1693180800,1657.500000,1661.700000,1622.500000,1652.200000,5289.129693,8738700.079105
1693094400,1646.300000,1659.300000,1645.500000,1657.800000,1277.559820,2117938.670276
1693008000,1652.900000,1654.800000,1643.300000,1646.300000,1015.200605,1671324.756012
1692921600,1660.900000,1675.100000,1634.500000,1653.000000,8854.959845,14637248.623173
1692835200,1679.700000,1682.900000,1635.500000,1660.800000,8616.573232,14310404.823290
1692748800,1634.300000,1701.100000,1629.100000,1679.500000,9539.497828,16021586.602462
1692662400,1667.400000,1669.300000,1581.000000,1634.000000,9571.994280,15640638.652736
1692576000,1685.400000,1687.400000,1650.000000,1667.400000,6162.044490,10274592.982943
1692489600,1669.600000,1693.700000,1662.100000,1685.400000,3698.223614,6232986.078867
1692403200,1661.500000,1696.000000,1653.900000,1669.600000,5890.574724,9834903.559174
1692316800,1681.400000,1699.500000,1641.100000,1661.100000,11865.146090,19709194.169817
1692230400,1805.600000,1807.900000,1542.600000,1683.500000,26210.550907,44125462.451547
1692144000,1827.300000,1829.500000,1796.200000,1805.600000,7939.381166,14335346.633546
1692057600,1843.900000,1845.700000,1811.600000,1827.300000,3372.932718,6163359.955492
1691971200,1839.200000,1854.200000,1833.500000,1843.900000,2593.432849,4782030.830419
1691884800,1849.200000,1860.400000,1833.500000,1839.300000,1820.980662,3349329.732279
1691798400,1847.000000,1852.500000,1845.400000,1849.200000,2745.287727,5076586.064029
1691712000,1850.400000,1855.300000,1836.900000,1847.200000,2404.250098,4441130.780120
1691625600,1854.200000,1864.400000,1844.800000,1850.400000,2654.790320,4912424.007850
1691539200,1855.900000,1870.600000,1845.000000,1854.200000,4085.097763,7574588.272470
1691452800,1827.000000,1875.500000,1823.800000,1855.900000,10526.334075,19535823.410553
1691366400,1827.600000,1843.700000,1799.200000,1827.000000,9600.075088,17539337.185155
1691280000,1834.900000,1836.600000,1823.900000,1827.600000,1560.562381,2852083.808411
1691193600,1827.300000,1837.300000,1824.500000,1835.000000,2657.404498,4876337.253628
1691107200,1834.500000,1849.300000,1812.100000,1827.300000,2514.830301,4595349.408761
1691020800,1838.600000,1857.400000,1824.900000,1834.500000,4909.426852,9006343.560049
1690934400,1873.400000,1878.600000,1820.400000,1839.100000,5825.274205,10713261.791261
1690848000,1856.100000,1873.900000,1813.100000,1872.700000,9682.796209,18132972.460744
1690761600,1861.500000,1876.500000,1850.500000,1856.200000,4354.275982,8082407.077009
1690675200,1881.100000,1885.200000,1849.200000,1861.700000,3217.960430,5990876.932345
1690588800,1874.100000,1886.400000,1869.400000,1880.800000,1066.895828,2006617.673697
1690502400,1861.000000,1882.400000,1856.000000,1874.200000,5939.882785,11132528.316340
1690416000,1872.200000,1886.200000,1854.100000,1861.000000,3793.615141,7059917.776750
1690329600,1857.200000,1887.000000,1849.100000,1872.200000,4622.678564,8654578.808363
1690243200,1850.000000,1866.700000,1845.400000,1857.500000,5409.669395,10048460.901528
1690156800,1888.900000,1890.800000,1833.000000,1849.600000,11865.500229,21946429.222726
1690070400,1866.600000,1904.400000,1858.900000,1889.400000,3024.866883,5715183.488551
1689984000,1892.000000,1897.500000,1853.500000,1866.400000,2586.530282,4827500.118922
1689897600,1891.800000,1905.400000,1884.900000,1892.000000,2328.767420,4406027.958697
1689811200,1888.600000,1929.000000,1878.300000,1891.500000,4474.705465,8463905.386177
1689724800,1897.600000,1921.800000,1882.000000,1888.700000,5463.668253,10319230.228969
1689638400,1911.400000,1917.600000,1877.000000,1897.700000,6546.697703,12423668.231021
1689552000,1922.200000,1936.600000,1874.600000,1911.400000,6262.808071,11970731.346317
1689465600,1931.700000,1943.600000,1914.600000,1923.600000,3181.636434,6120195.844077
1689379200,1938.300000,1947.000000,1927.200000,1931.500000,2428.242572,4690150.527239
1689292800,2005.800000,2029.500000,1899.100000,1938.900000,10631.902199,20614195.173757
1689206400,1871.800000,2012.800000,1863.100000,2004.800000,19508.173189,39109985.609087
1689120000,1878.700000,1901.700000,1865.000000,1871.700000,3559.501408,6662318.785765
1689033600,1881.100000,1890.900000,1863.000000,1878.700000,1981.638464,3722904.182523
1688947200,1863.400000,1905.600000,1848.000000,1880.700000,3824.677415,7193070.814654
1688860800,1865.800000,1879.200000,1857.000000,1863.500000,1709.335257,3185346.251345
1688774400,1870.700000,1872.000000,1843.600000,1865.500000,1747.026797,3259078.489318
1688688000,1845.800000,1877.900000,1827.900000,1870.800000,4776.321168,8935541.642030
1688601600,1910.300000,1959.000000,1846.600000,1847.600000,7182.271238,13269964.339624
1688515200,1936.800000,1942.200000,1894.500000,1910.400000,3160.165279,6037179.748428
1688428800,1955.400000,1966.600000,1931.800000,1936.700000,2141.491411,4147426.415742
1688342400,1937.600000,1976.000000,1934.000000,1956.000000,11915.727254,23307162.508511
1688256000,1924.400000,1959.400000,1885.900000,1937.600000,3664.943141,7101193.829885
1688169600,1934.000000,1943.800000,1908.900000,1924.400000,3519.407200,6772747.215834
1688083200,1851.800000,1945.500000,1824.600000,1933.300000,11493.673685,22220719.334979
1687996800,1828.000000,1879.400000,1827.900000,1852.100000,3223.240649,5969764.006828
1687910400,1890.500000,1890.500000,1816.500000,1827.800000,3137.225037,5734219.923415
1687824000,1859.400000,1911.700000,1856.500000,1890.000000,3625.305282,6851826.983566
1687737600,1899.900000,1908.900000,1837.700000,1859.400000,7001.673971,13018912.581491
1687651200,1876.500000,1930.000000,1870.300000,1899.900000,3661.922796,6957287.120424
1687564800,1893.800000,1906.600000,1866.400000,1876.200000,2522.940925,4733541.762603
1687478400,1872.600000,1936.200000,1861.700000,1893.700000,8385.416921,15879464.023658
1687392000,1889.600000,1933.100000,1867.400000,1872.600000,7194.155153,13471774.940444
1687305600,1792.800000,1900.900000,1787.900000,1889.800000,12077.308752,22823698.078830
1687219200,1736.700000,1796.300000,1714.100000,1792.400000,10473.653120,18772975.853005
1687132800,1720.400000,1750.200000,1699.800000,1736.800000,6244.308211,10845114.501421
1687046400,1727.100000,1746.400000,1713.400000,1720.500000,1932.633489,3325095.917773
1686960000,1717.200000,1770.900000,1713.700000,1727.100000,3275.941783,5657879.053834
1686873600,1665.300000,1727.400000,1648.200000,1717.000000,4707.050332,8082005.419718
1686787200,1650.100000,1678.800000,1622.000000,1665.200000,7563.928308,12595453.417899
1686700800,1739.700000,1749.800000,1631.000000,1651.000000,8412.753395,13889455.854402
1686614400,1742.900000,1767.400000,1723.700000,1739.400000,5492.253562,9553225.845517
1686528000,1753.400000,1759.100000,1720.100000,1742.700000,6320.265882,11014327.352439
1686441600,1752.500000,1777.700000,1740.000000,1753.400000,3376.972071,5921182.828573
1686355200,1840.500000,1844.400000,1717.200000,1752.500000,14603.109118,25591948.730031
1686268800,1846.400000,1855.400000,1827.700000,1840.600000,3680.331736,6774018.592858
1686182400,1832.300000,1861.000000,1828.900000,1846.200000,3630.779923,6703145.893510
1686096000,1883.700000,1897.400000,1821.000000,1832.800000,6028.063731,11048235.205920
1686009600,1811.600000,1898.100000,1798.800000,1884.500000,9795.425759,18459479.843175
1685923200,1889.400000,1891.300000,1775.700000,1810.700000,15125.534883,27387806.013336
1685836800,1892.100000,1914.600000,1885.200000,1890.600000,3098.153904,5857369.770014
1685750400,1907.200000,1909.000000,1882.900000,1892.700000,2403.953440,4549962.676513
1685664000,1861.700000,1911.000000,1848.800000,1907.200000,8251.645192,15737537.709782
1685577600,1874.500000,1889.200000,1840.100000,1862.400000,4434.477642,8258771.159902
1685491200,1901.000000,1907.800000,1847.300000,1874.000000,5191.870902,9729566.069842
1685404800,1893.100000,1917.100000,1882.400000,1901.300000,5110.838825,9717237.858847
1685318400,1910.500000,1927.500000,1875.000000,1893.600000,5876.948355,11128589.404555
1685232000,1831.000000,1920.200000,1824.100000,1909.300000,5717.149366,10915753.284618
1685145600,1829.100000,1836.800000,1813.300000,1831.000000,1510.519467,2765761.143894
1685059200,1806.100000,1838.500000,1797.100000,1828.600000,4311.751071,7884468.008705
1684972800,1800.100000,1818.000000,1760.700000,1806.000000,5237.881991,9459614.875313
1684886400,1854.600000,1854.600000,1777.300000,1800.000000,7923.113789,14261604.820596
1684800000,1818.200000,1872.000000,1816.000000,1854.500000,4352.039203,8070856.701834
1684713600,1805.400000,1827.400000,1792.200000,1817.700000,2492.206792,4530084.286218
1684627200,1820.100000,1828.400000,1798.500000,1805.400000,1447.285078,2612928.480218
1684540800,1812.800000,1829.400000,1807.500000,1820.200000,902.652568,1643008.204638
1684454400,1800.000000,1828.600000,1797.400000,1812.900000,3386.173529,6138793.990869
1684368000,1822.700000,1831.700000,1772.900000,1800.800000,4589.622499,8264992.195713
1684281600,1824.600000,1836.800000,1784.400000,1822.400000,3278.139646,5974081.691417
1684195200,1816.700000,1831.400000,1797.100000,1824.400000,4509.175485,8226539.753977
1684108800,1800.200000,1847.200000,1787.000000,1816.400000,6992.911519,12701924.482603
1684022400,1796.200000,1824.500000,1791.500000,1800.200000,2408.433012,4335661.107500
1683936000,1808.400000,1817.800000,1787.700000,1796.200000,2825.540381,5075235.632065
1683849600,1796.000000,1815.000000,1737.400000,1808.500000,8974.769472,16230870.590546
1683763200,1842.500000,1843.100000,1773.800000,1795.700000,10592.802998,19021496.344173
1683676800,1847.900000,1900.000000,1790.300000,1842.700000,11959.942104,22038585.314580
1683590400,1848.800000,1862.500000,1832.500000,1847.700000,6342.551894,11719133.134766
1683504000,1873.900000,1886.700000,1800.000000,1849.200000,20383.073491,37692379.498781
1683417600,1900.400000,1935.200000,1870.900000,1873.100000,3783.330481,7086556.323530
1683331200,1996.700000,2020.600000,1865.000000,1900.800000,9997.364349,19002990.154028
1683244800,1878.300000,2005.500000,1876.900000,1997.000000,19312.350202,38566763.352695
1683158400,1905.600000,1917.300000,1868.800000,1878.300000,5797.314615,10889096.041711
1683072000,1870.800000,1915.900000,1843.700000,1905.400000,8720.593700,16616219.236056
1682985600,1830.700000,1882.100000,1822.900000,1870.700000,7333.178424,13718176.878095
1682899200,1871.200000,1886.500000,1806.100000,1830.500000,23302.235359,42654741.824357
1682812800,1909.200000,1940.000000,1867.900000,1868.800000,4724.671906,8829466.857185
1682726400,1892.900000,1918.700000,1885.300000,1909.200000,2492.641059,4758950.309976
1682640000,1909.400000,1924.500000,1876.100000,1892.300000,8976.246588,16985751.417886
1682553600,1866.900000,1938.600000,1862.200000,1909.500000,11897.642587,22718548.519304
1682467200,1866.100000,1963.200000,1787.000000,1866.500000,15130.683587,28241420.915826
1682380800,1842.400000,1878.000000,1802.600000,1866.100000,7356.066134,13727155.012452
1682294400,1861.900000,1889.100000,1807.000000,1841.800000,10250.209976,18878836.733852
1682208000,1873.800000,1882.100000,1838.600000,1862.200000,4662.672469,8682828.671492
1682121600,1848.400000,1887.400000,1843.300000,1874.100000,3697.920073,6930272.007928
1682035200,1943.100000,1956.100000,1826.000000,1848.400000,21229.485990,39240581.903325
1681948800,1934.900000,1982.500000,1913.600000,1942.900000,11169.646885,21701506.932206
1681862400,2104.800000,2105.400000,1924.800000,1934.800000,18341.209802,35486572.725800
1681776000,2075.400000,2123.600000,2053.100000,2104.800000,7182.009914,15116694.466945
1681689600,2120.400000,2122.200000,2056.000000,2075.400000,11035.645882,22903379.462714
1681603200,2091.800000,2140.800000,2075.400000,2120.400000,6043.282647,12814176.524105
1681516800,2101.900000,2112.800000,2074.000000,2092.800000,5792.848669,12123273.693855
1681430400,2014.400000,2130.800000,2011.800000,2101.800000,25067.549282,52686975.081811
1681344000,1919.200000,2024.000000,1901.500000,2014.600000,23847.407194,48042986.532126
1681257600,1892.700000,1934.100000,1856.300000,1919.200000,12617.849512,24216176.783085
1681171200,1911.000000,1938.400000,1883.700000,1891.900000,10673.572864,20193332.500796
1681084800,1858.300000,1920.000000,1847.900000,1911.400000,7756.969252,14826671.027451
1680998400,1850.600000,1874.300000,1827.200000,1859.700000,4049.950793,7531693.490337
1680912000,1865.000000,1880.100000,1848.600000,1850.800000,2355.248935,4359094.729823
1680825600,1873.000000,1883.600000,1842.500000,1865.100000,3139.254500,5855023.568025
1680739200,1909.200000,1910.500000,1855.200000,1873.000000,4825.958434,9039020.147406
1680652800,1871.300000,1942.500000,1865.400000,1909.600000,11102.578561,21201484.019226
1680566400,1811.800000,1890.500000,1803.600000,1871.600000,12336.188559,23088410.507810
1680480000,1795.600000,1839.600000,1764.500000,1811.400000,9723.047281,17612327.844006
1680393600,1821.700000,1826.000000,1774.100000,1796.000000,3214.914222,5773985.942784
1680307200,1822.200000,1842.200000,1809.000000,1821.400000,2225.125217,4052843.070007
1680220800,1795.000000,1846.800000,1780.800000,1822.200000,14112.789775,25716325.527841
1680134400,1793.300000,1829.800000,1762.500000,1794.000000,9422.774434,16904457.333950
1680048000,1774.600000,1827.000000,1773.200000,1793.200000,10912.703225,19568659.423339
1679961600,1716.200000,1794.800000,1703.000000,1773.400000,13740.559393,24367508.027227
1679875200,1775.700000,1781.900000,1687.800000,1716.400000,10829.791622,18588254.340584
1679788800,1743.900000,1800.600000,1741.500000,1775.700000,6846.673019,12157637.279838
1679702400,1752.100000,1764.600000,1716.600000,1744.300000,7001.719014,12213098.476364
1679616000,1817.400000,1822.300000,1729.500000,1751.700000,11269.811928,19741329.554067
1679529600,1739.100000,1859.600000,1733.900000,1817.200000,9094.337310,16526229.759423
1679443200,1807.100000,1823.200000,1715.500000,1738.200000,10961.391135,19053090.070909
1679356800,1738.200000,1839.900000,1725.000000,1806.900000,11919.640095,21537597.687258
1679270400,1786.500000,1807.900000,1730.000000,1738.100000,15885.182289,27610035.335798
1679184000,1764.900000,1846.500000,1763.000000,1785.900000,7696.561684,13745289.510866
1679097600,1794.100000,1846.000000,1753.000000,1764.100000,16183.755311,28549762.743394
1679011200,1676.900000,1803.000000,1666.300000,1794.400000,21965.179429,39414317.967290
1678924800,1656.600000,1693.700000,1638.200000,1676.900000,8475.240284,14212130.432877
1678838400,1704.300000,1721.800000,1614.800000,1656.700000,17754.900680,29414543.956423
1678752000,1680.700000,1784.100000,1665.300000,1704.600000,30691.566000,52316843.403106
1678665600,1592.200000,1700.200000,1571.100000,1679.900000,38959.223000,65447598.717750
1678579200,1482.900000,1609.100000,1459.700000,1591.400000,20384.114781,32439280.262658
1678492800,1431.500000,1489.500000,1416.800000,1484.000000,31977.449304,47454534.766528
1678406400,1436.400000,1438.800000,1369.900000,1431.500000,35916.889450,51415027.247589
1678320000,1531.700000,1545.800000,1408.200000,1437.700000,22174.100952,31879704.938130
1678233600,1562.200000,1570.100000,1523.300000,1532.300000,8394.208872,12862446.254336
1678147200,1565.900000,1583.900000,1535.600000,1561.500000,11082.263099,17304953.829401
1678060800,1564.500000,1582.600000,1555.200000,1565.800000,8753.912960,13706876.913426
1677974400,1566.800000,1587.900000,1551.900000,1564.600000,4490.830076,7026352.737395
1677888000,1569.600000,1577.800000,1549.700000,1566.800000,2802.036119,4390230.191798
1677801600,1648.300000,1649.200000,1543.600000,1569.800000,16426.971416,25787059.729590
1677715200,1665.200000,1677.900000,1620.000000,1648.000000,6496.374241,10706024.749102
1677628800,1605.800000,1669.800000,1595.700000,1665.300000,6646.923669,11069121.985902
1677542400,1634.000000,1647.300000,1597.500000,1605.400000,5966.265668,9578242.903166
1677456000,1641.700000,1664.600000,1608.400000,1634.300000,9495.076035,15517802.764246
1677369600,1594.200000,1651.000000,1588.100000,1642.000000,5453.301453,8954320.986302
1677283200,1607.400000,1608.800000,1558.400000,1595.000000,4724.051077,7534861.467815
1677196800,1651.000000,1664.000000,1576.600000,1607.800000,18185.008872,29237857.264353
1677110400,1643.500000,1678.500000,1629.000000,1650.700000,7810.294099,12892452.469500
1677024000,1659.300000,1667.400000,1595.600000,1643.500000,10036.075288,16494289.735795
1676937600,1703.700000,1716.600000,1638.400000,1659.800000,7386.340674,12259848.251253
1676851200,1680.800000,1719.500000,1652.500000,1703.900000,3820.343306,6509482.958378
1676764800,1692.100000,1726.700000,1667.300000,1682.700000,5494.147287,9245001.640205
1676678400,1694.000000,1711.900000,1681.000000,1692.200000,3251.198117,5501677.453858
1676592000,1638.300000,1720.900000,1632.500000,1694.500000,7686.130880,13024148.775347
1676505600,1675.400000,1742.000000,1634.300000,1638.300000,12454.729763,20404583.770412
1676419200,1556.200000,1680.900000,1542.900000,1675.300000,9039.324553,15143580.423071
1676332800,1506.500000,1568.900000,1492.300000,1556.600000,12509.905966,19472919.626613
1676246400,1515.400000,1525.900000,1463.200000,1506.400000,10729.803607,16163376.153314
1676160000,1538.900000,1548.000000,1494.400000,1515.700000,3745.381259,5676874.374357
1676073600,1513.200000,1543.300000,1505.000000,1538.900000,2820.798225,4340926.388360
1675987200,1545.800000,1554.900000,1492.300000,1514.400000,6392.809478,9681270.673832
1675900800,1650.800000,1655.500000,1524.800000,1545.600000,16169.662421,24991830.237851
1675814400,1671.300000,1696.900000,1631.900000,1650.600000,11677.624616,19275087.190823
1675728000,1613.800000,1677.500000,1613.500000,1671.700000,8660.905900,14478436.393247
1675641600,1629.600000,1657.800000,1605.600000,1614.000000,16173.033593,26103276.218779
1675555200,1666.300000,1673.900000,1610.300000,1629.800000,8150.184641,13283170.928081
1675468800,1663.800000,1695.000000,1645.700000,1667.000000,4771.444642,7953998.219031
1675382400,1644.000000,1676.100000,1626.300000,1664.200000,17766.478436,29566973.412409
1675296000,1642.600000,1714.100000,1625.900000,1644.000000,20333.943874,33429003.729612
1675209600,1585.400000,1647.800000,1557.000000,1642.000000,9883.220735,16228248.447642
1675123200,1566.200000,1605.200000,1562.000000,1585.300000,10698.108156,16959710.859009
1675036800,1644.800000,1647.500000,1533.900000,1566.300000,12938.733120,20265937.686216
1674950400,1572.400000,1660.700000,1567.200000,1645.300000,9490.293731,15614380.274808
1674864000,1598.200000,1606.200000,1557.400000,1572.900000,3545.480804,5576686.756596
1674777600,1601.600000,1621.400000,1553.600000,1598.200000,11974.978392,19138410.465551
1674691200,1613.400000,1632.700000,1577.500000,1601.600000,10325.707606,16537653.300985
1674604800,1554.700000,1640.000000,1517.500000,1609.800000,19664.910833,31656573.458480
1674518400,1626.500000,1641.400000,1533.500000,1556.500000,17492.225526,27226649.031530
1674432000,1628.000000,1647.700000,1584.400000,1626.400000,14224.307822,23134414.241652
1674345600,1626.800000,1664.000000,1604.300000,1628.000000,13493.743469,21967814.367141
1674259200,1658.400000,1680.000000,1619.200000,1626.400000,20207.807920,32865978.800340
1674172800,1551.200000,1671.300000,1542.600000,1658.400000,27893.597643,46258742.331218
1674086400,1509.700000,1564.000000,1509.700000,1551.400000,10644.688678,16514170.014956
1674000000,1565.000000,1611.600000,1501.400000,1511.700000,17688.301475,26739405.339788
1673913600,1576.700000,1607.700000,1541.600000,1565.100000,7768.311482,12158184.301214
1673827200,1553.200000,1603.700000,1522.300000,1577.100000,10042.947797,15838732.970254
1673740800,1550.500000,1567.100000,1516.000000,1553.200000,4756.047361,7387092.761292
1673654400,1450.900000,1591.900000,1449.900000,1550.000000,18531.140647,28723268.003268
1673568000,1416.200000,1463.800000,1402.100000,1451.000000,14410.901028,20910217.392324
1673481600,1389.700000,1437.900000,1360.900000,1416.600000,18364.719851,26015462.141026
1673395200,1335.700000,1396.900000,1321.500000,1390.200000,10908.908711,15165564.889365
1673308800,1320.400000,1347.500000,1317.000000,1335.500000,10817.254611,14446443.532884
1673222400,1289.600000,1345.000000,1285.500000,1320.500000,15468.007179,20425503.480134
1673136000,1264.000000,1294.200000,1257.900000,1289.600000,5798.828108,7478168.727600
1673049600,1269.100000,1270.700000,1261.200000,1263.900000,2212.250826,2796063.819120
1672963200,1250.900000,1276.000000,1235.600000,1269.200000,9406.069937,11938183.964320
1672876800,1256.500000,1259.500000,1242.200000,1250.600000,7247.873512,9064190.613707
1672790400,1214.300000,1270.200000,1212.600000,1256.500000,15768.162656,19812696.376648
1672704000,1214.500000,1219.500000,1204.900000,1214.500000,5296.580347,6432696.830861
1672617600,1200.200000,1222.900000,1193.000000,1214.500000,8513.894276,10340124.598129
1672531200,1195.200000,1203.500000,1191.100000,1200.000000,1443.624051,1732348.860780
1672444800,1199.300000,1207.600000,1191.600000,1195.100000,2278.599321,2723154.048204
1672358400,1200.200000,1201.700000,1181.100000,1199.300000,5199.069120,6235243.595400
1672272000,1189.700000,1205.600000,1186.200000,1200.200000,4093.851923,4913441.078573
1672185600,1211.200000,1215.200000,1181.900000,1189.500000,7073.347799,8413747.206720
1672099200,1228.000000,1233.600000,1200.800000,1211.000000,4664.679410,5648926.766079
1672012800,1218.500000,1230.800000,1211.600000,1227.700000,2955.231854,3628138.147671
1671926400,1220.500000,1223.700000,1196.500000,1218.100000,2559.447287,3117662.740806
1671840000,1220.300000,1227.300000,1214.600000,1220.500000,1638.962174,2000353.333074
1671753600,1218.100000,1230.100000,1212.600000,1220.300000,3890.671532,4747786.470622
1671667200,1213.500000,1236.600000,1182.400000,1218.000000,8009.925706,9756089.509677
1671580800,1217.100000,1221.700000,1202.300000,1214.000000,7046.857527,8554885.037948
1671494400,1167.900000,1230.200000,1163.400000,1216.900000,6758.073611,8223899.776897
1671408000,1183.800000,1194.800000,1150.600000,1167.700000,7863.306732,9181983.271295
1671321600,1188.000000,1196.400000,1173.200000,1183.100000,2510.273862,2969905.005955
1671235200,1166.700000,1189.700000,1162.300000,1187.600000,4444.811722,5278658.401498
1671148800,1266.800000,1279.500000,1156.600000,1167.300000,19271.276449,22495360.999175
1671062400,1307.500000,1311.200000,1259.200000,1266.400000,11072.985234,14022828.500958
1670976000,1320.300000,1352.200000,1300.200000,1307.300000,11523.777517,15065034.348301
1670889600,1276.200000,1350.000000,1255.900000,1320.500000,16859.465878,22262924.691741
1670803200,1263.200000,1279.000000,1240.800000,1274.700000,3835.014919,4888493.517504
1670716800,1266.600000,1284.000000,1256.800000,1263.600000,1655.352554,2091703.486767
1670630400,1263.300000,1281.300000,1260.000000,1266.700000,1618.317161,2049922.347611
1670544000,1280.000000,1296.100000,1256.100000,1262.900000,4275.251009,5399214.498912
1670457600,1231.500000,1292.600000,1222.700000,1280.800000,5885.014799,7537526.954354
1670371200,1271.400000,1276.900000,1219.400000,1231.200000,10972.021560,13508752.944229
