unix,open,high,low,close,Volume ETH,Volume BTC
1693612800,0.063083,0.063420,0.063083,0.063250,15.807145,0.999794
1693526400,0.063443,0.063518,0.062840,0.063154,78.810947,4.977216
1693440000,0.062460,0.063532,0.062405,0.063470,248.606765,15.779119
1693353600,0.062399,0.062879,0.062282,0.062437,97.577130,6.092398
1693267200,0.063310,0.063515,0.061912,0.062318,668.776527,41.676715
1693180800,0.063567,0.063584,0.062729,0.063307,59.672555,3.777717
1693094400,0.063292,0.063555,0.063233,0.063520,33.086423,2.101650
1693008000,0.063432,0.063484,0.063191,0.063296,18.848042,1.192996
1692921600,0.063452,0.063738,0.063287,0.063484,45.723243,2.902685
1692835200,0.063550,0.063567,0.063000,0.063456,108.597938,6.891207
1692748800,0.062701,0.063844,0.062629,0.063532,351.611001,22.338592
1692662400,0.063828,0.063966,0.062265,0.062733,259.201543,16.260397
1692576000,0.064355,0.064461,0.063787,0.063799,87.150000,5.560058
1692489600,0.063998,0.064461,0.063790,0.064318,89.384500,5.749000
1692403200,0.063777,0.064679,0.063768,0.063944,150.313133,9.611652
1692316800,0.063180,0.064291,0.063172,0.063783,228.951357,14.603298
1692230400,0.062940,0.063756,0.059450,0.063146,1008.952429,63.711350
1692144000,0.062615,0.062932,0.062293,0.062900,47.936791,3.015246
1692057600,0.062732,0.062809,0.062350,0.062640,201.771432,12.639027
1691971200,0.062862,0.063046,0.062493,0.062672,65.256848,4.089790
1691884800,0.062866,0.063169,0.062680,0.062829,28.523596,1.792118
1691798400,0.062836,0.062974,0.062775,0.062865,13.264639,0.833876
1691712000,0.062895,0.062916,0.062676,0.062846,49.071737,3.083985
1691625600,0.062735,0.062951,0.062612,0.062916,32.247555,2.028877
1691539200,0.062337,0.062910,0.062135,0.062702,54.540768,3.419828
1691452800,0.062635,0.062793,0.062041,0.062360,205.049564,12.786979
1691366400,0.062991,0.063232,0.062482,0.062622,118.954494,7.449120
1691280000,0.063147,0.063222,0.062844,0.062948,37.425992,2.355880
1691193600,0.062906,0.063215,0.062855,0.063197,29.922600,1.891031
1691107200,0.062883,0.063147,0.062771,0.062816,52.879087,3.321633
1691020800,0.063047,0.063285,0.062764,0.062872,22.157946,1.393117
1690934400,0.063040,0.063294,0.062564,0.063059,62.972926,3.970980
1690848000,0.063473,0.063609,0.062993,0.063052,149.679642,9.437595
1690761600,0.063578,0.063776,0.063381,0.063503,39.281242,2.494476
1690675200,0.064076,0.064135,0.063581,0.063620,18.177117,1.156430
1690588800,0.063932,0.064214,0.063770,0.064104,26.338436,1.688410
1690502400,0.063683,0.064044,0.063581,0.063942,38.810520,2.481642
1690416000,0.063779,0.063883,0.063478,0.063667,80.915245,5.151596
1690329600,0.063536,0.063850,0.063369,0.063761,25.133894,1.602572
1690243200,0.063420,0.063744,0.063420,0.063556,53.527206,3.401965
1690156800,0.062889,0.063600,0.062745,0.063417,50.627862,3.210672
1690070400,0.062639,0.062960,0.062484,0.062866,104.813542,6.589191
1689984000,0.063295,0.063422,0.062429,0.062579,32.676304,2.044861
1689897600,0.063509,0.063544,0.063218,0.063218,86.537615,5.470761
1689811200,0.063148,0.063673,0.063028,0.063520,73.720415,4.682735
1689724800,0.063516,0.063795,0.063046,0.063156,95.942601,6.059371
1689638400,0.063429,0.063773,0.063286,0.063590,162.281391,10.319474
1689552000,0.063564,0.063839,0.063034,0.063394,117.417464,7.443552
1689465600,0.063759,0.063951,0.063569,0.063614,37.593304,2.391445
1689379200,0.063913,0.064072,0.063636,0.063748,97.379777,6.207796
1689292800,0.063715,0.064391,0.063350,0.063913,245.801284,15.709998
1689206400,0.061637,0.064379,0.061474,0.063749,468.379632,29.858579
1689120000,0.061320,0.062050,0.061306,0.061571,47.084780,2.899066
1689033600,0.061834,0.061834,0.061076,0.061353,40.345263,2.475319
1688947200,0.061737,0.062115,0.061294,0.061840,55.607507,3.438782
1688860800,0.061526,0.061970,0.061429,0.061751,111.127953,6.862284
1688774400,0.061695,0.061817,0.061228,0.061592,182.083742,11.214900
1688688000,0.061766,0.061899,0.061370,0.061510,70.165745,4.315895
1688601600,0.062630,0.062870,0.061747,0.061824,242.260906,14.977642
1688515200,0.062968,0.063001,0.062511,0.062649,129.492755,8.112571
1688428800,0.062740,0.063297,0.062429,0.062933,121.767848,7.663229
1688342400,0.063274,0.064344,0.062746,0.062746,332.910089,20.888843
1688256000,0.062890,0.063638,0.062530,0.063298,160.833699,10.180451
1688169600,0.063502,0.063660,0.062710,0.062859,117.316320,7.374439
1688083200,0.060807,0.063680,0.060637,0.063428,348.028356,22.074722
1687996800,0.060798,0.061082,0.060532,0.060802,45.969034,2.795010
1687910400,0.061553,0.061590,0.060671,0.060839,273.775652,16.656174
1687824000,0.061421,0.062290,0.061100,0.061586,477.912901,29.432706
1687737600,0.062307,0.062351,0.061217,0.061429,117.915702,7.243419
1687651200,0.061394,0.062711,0.061314,0.062323,305.357448,19.030701
1687564800,0.061644,0.061882,0.061276,0.061440,130.237004,8.001762
1687478400,0.062652,0.062852,0.061130,0.061669,372.157186,22.950476
1687392000,0.063011,0.063691,0.062458,0.062638,123.654639,7.745459
1687305600,0.063304,0.063420,0.061697,0.063003,1027.081032,64.709104
1687219200,0.064732,0.064734,0.063046,0.063282,445.260987,28.177077
1687132800,0.065311,0.065398,0.064475,0.064757,201.102391,13.022777
1687046400,0.065145,0.065580,0.065004,0.065349,74.777576,4.886642
1686960000,0.065211,0.066090,0.065098,0.065183,48.745579,3.177368
1686873600,0.065194,0.065579,0.064398,0.065173,121.364905,7.909665
1686787200,0.065709,0.066285,0.064963,0.065152,407.040487,26.519583
1686700800,0.067055,0.067333,0.065204,0.065710,248.422861,16.323764
1686614400,0.067257,0.067372,0.066672,0.067106,154.648366,10.377791
1686528000,0.067574,0.067574,0.066962,0.067267,118.415577,7.965446
1686441600,0.067795,0.068208,0.067580,0.067581,96.352128,6.511568
1686355200,0.069510,0.069769,0.067180,0.067778,690.726178,46.816149
1686268800,0.069685,0.069772,0.069138,0.069480,402.173416,27.942997
1686182400,0.069557,0.069988,0.069420,0.069644,66.648883,4.641699
1686096000,0.069248,0.070069,0.069188,0.069536,166.753378,11.595373
1686009600,0.070301,0.070875,0.069038,0.069208,836.701287,57.906757
1685923200,0.069690,0.070904,0.069150,0.070328,356.540238,25.074937
1685836800,0.069907,0.070112,0.069520,0.069767,38.545974,2.689238
1685750400,0.070003,0.070202,0.069561,0.069880,137.905565,9.636841
1685664000,0.069394,0.070300,0.069394,0.070009,240.238963,16.818817
1685577600,0.068899,0.069688,0.068880,0.069448,666.101310,46.259424
1685491200,0.068607,0.069106,0.068367,0.068868,212.738669,14.650870
1685404800,0.068210,0.068824,0.068202,0.068583,127.425353,8.739251
1685318400,0.067984,0.068471,0.067656,0.068213,194.687337,13.280143
1685232000,0.068125,0.068454,0.066815,0.067991,353.868793,24.059808
1685145600,0.068448,0.068612,0.068123,0.068123,75.226541,5.124690
1685059200,0.068215,0.068765,0.068090,0.068430,171.831912,11.758540
1684972800,0.068403,0.068538,0.067803,0.068227,139.116518,9.491569
1684886400,0.068131,0.068423,0.067850,0.068388,440.788290,30.144722
1684800000,0.067714,0.068315,0.067660,0.068129,308.902651,21.045185
1684713600,0.067452,0.067772,0.067303,0.067676,111.139875,7.521528
1684627200,0.067092,0.067501,0.066860,0.067466,81.855766,5.522506
1684540800,0.067396,0.067566,0.067094,0.067094,43.592988,2.924845
1684454400,0.067092,0.067642,0.067050,0.067413,146.881822,9.901715
1684368000,0.066462,0.067448,0.066404,0.067163,81.709627,5.487835
1684281600,0.067485,0.067485,0.066468,0.066468,225.015185,14.956363
1684195200,0.066880,0.067654,0.066614,0.067480,88.634988,5.981105
1684108800,0.066825,0.067324,0.066551,0.066866,135.571020,9.065138
1684022400,0.067096,0.067395,0.066686,0.066860,312.849747,20.917219
1683936000,0.067470,0.067534,0.066727,0.067048,129.148810,8.659169
1683849600,0.066525,0.067855,0.066074,0.067522,608.460459,41.084741
1683763200,0.066687,0.066722,0.066045,0.066510,172.740746,11.488973
1683676800,0.066847,0.067131,0.066221,0.066703,205.510605,13.708190
1683590400,0.066797,0.067131,0.066544,0.066838,132.743406,8.872330
1683504000,0.065792,0.067042,0.065516,0.066783,515.718162,34.441000
1683417600,0.065750,0.066490,0.065539,0.065827,265.355732,17.467662
1683331200,0.067563,0.067866,0.064903,0.065742,646.373233,42.493772
1683244800,0.065094,0.067672,0.064616,0.067560,656.264359,44.337220
1683158400,0.065564,0.065625,0.064950,0.065107,254.065037,16.541356
1683072000,0.065222,0.066490,0.065063,0.065667,438.528249,28.796642
1682985600,0.065220,0.065459,0.064869,0.065285,549.548511,35.877286
1682899200,0.064033,0.065402,0.063968,0.065206,564.658095,36.818853
1682812800,0.065211,0.065273,0.063915,0.063915,499.158365,31.903847
1682726400,0.064487,0.065278,0.064457,0.065240,98.451548,6.422979
1682640000,0.064758,0.065331,0.064469,0.064485,260.375820,16.790436
1682553600,0.065615,0.066170,0.064575,0.064799,528.147859,34.223210
1682467200,0.065904,0.066172,0.064986,0.065688,680.133247,44.676457
1682380800,0.066949,0.067132,0.065910,0.065930,567.623693,37.423430
1682294400,0.067511,0.067707,0.066800,0.066961,393.351236,26.339180
1682208000,0.067376,0.067907,0.067092,0.067487,168.465951,11.369258
1682121600,0.067824,0.068119,0.067353,0.067387,156.187024,10.525009
1682035200,0.068811,0.069036,0.067087,0.067771,1071.826416,72.638448
1681948800,0.067160,0.068930,0.067086,0.068796,401.278370,27.606507
1681862400,0.069213,0.069371,0.067046,0.067185,2029.273992,136.337220
1681776000,0.070465,0.070931,0.068720,0.069220,441.010395,30.526762
1681689600,0.069900,0.070869,0.069610,0.070503,474.075630,33.423522
1681603200,0.068991,0.070138,0.068805,0.069920,436.352078,30.509746
1681516800,0.068908,0.069512,0.068450,0.069023,333.749748,23.036566
1681430400,0.066186,0.069459,0.066178,0.068955,1465.406112,101.047753
1681344000,0.064174,0.066536,0.063270,0.066222,1225.362762,81.145691
1681257600,0.062558,0.064448,0.062017,0.064165,834.556420,53.549571
1681171200,0.064481,0.064527,0.062476,0.062560,661.727055,41.397459
1681084800,0.065586,0.065878,0.064199,0.064465,676.375084,43.602797
1680998400,0.066190,0.066337,0.065395,0.065608,217.262929,14.254260
1680912000,0.066790,0.066812,0.066186,0.066186,92.355161,6.112619
1680825600,0.066783,0.067007,0.066297,0.066781,137.687540,9.194883
1680739200,0.067652,0.067803,0.066551,0.066762,317.095213,21.169907
1680652800,0.066395,0.067960,0.066353,0.067766,827.291203,56.062141
1680566400,0.065121,0.066619,0.064659,0.066406,674.723997,44.805917
1680480000,0.063707,0.065190,0.063645,0.065090,538.871338,35.075281
1680393600,0.063959,0.064255,0.063516,0.063685,133.266895,8.487073
1680307200,0.063978,0.064344,0.063799,0.063960,100.616591,6.435482
1680220800,0.064030,0.064767,0.063863,0.063978,571.159042,36.541470
1680134400,0.063260,0.064091,0.062494,0.063979,1717.104097,109.859187
1680048000,0.065020,0.065278,0.063040,0.063258,355.499612,22.488024
1679961600,0.063243,0.065261,0.063243,0.065045,742.279358,48.281576
1679875200,0.063450,0.063867,0.062958,0.063161,308.796074,19.503770
1679788800,0.063434,0.064361,0.063248,0.063419,476.939478,30.247077
1679702400,0.063737,0.063855,0.063093,0.063431,296.498542,18.807086
1679616000,0.064113,0.064326,0.062670,0.063747,794.149587,50.624940
1679529600,0.063630,0.064719,0.063240,0.064102,810.833257,51.976025
1679443200,0.064080,0.064373,0.062423,0.063664,1115.554338,71.020194
1679356800,0.062474,0.065370,0.062472,0.064099,2367.013777,151.722435
1679270400,0.063671,0.064430,0.062246,0.062527,2201.512379,137.653062
1679184000,0.065383,0.065790,0.063622,0.063673,825.525903,52.563604
1679097600,0.065269,0.066731,0.065028,0.065257,677.014358,44.179899
1679011200,0.066963,0.066964,0.064120,0.065280,2684.779335,175.262180
1678924800,0.067977,0.068083,0.066562,0.066958,666.105834,44.601074
1678838400,0.068867,0.069220,0.066525,0.067977,2076.281244,141.140201
1678752000,0.069416,0.069642,0.066750,0.068870,3189.915809,219.689502
1678665600,0.071730,0.072182,0.068848,0.069433,3375.058666,234.339267
1678579200,0.071954,0.073625,0.071362,0.071698,1281.379399,91.872648
1678492800,0.070785,0.072277,0.070650,0.071862,956.625835,68.744893
1678406400,0.070556,0.071289,0.069649,0.070746,420.533341,29.751022
1678320000,0.070652,0.071766,0.070205,0.070574,189.266667,13.357275
1678233600,0.070394,0.071097,0.070359,0.070664,287.123656,20.289332
1678147200,0.069840,0.070382,0.069602,0.070335,134.671531,9.472161
1678060800,0.069766,0.070077,0.069644,0.069884,111.672116,7.804117
1677974400,0.070090,0.070465,0.069620,0.069736,90.963240,6.343448
1677888000,0.070213,0.070430,0.069846,0.070090,49.728583,3.485476
1677801600,0.070255,0.070375,0.069570,0.070180,338.113353,23.728795
1677715200,0.070444,0.070616,0.069684,0.070245,117.215459,8.233752
1677628800,0.069375,0.070456,0.069214,0.070446,527.591918,37.166582
1677542400,0.069557,0.070094,0.069226,0.069356,81.267636,5.636437
1677456000,0.069653,0.070326,0.069420,0.069503,286.492459,19.912037
1677369600,0.068877,0.069777,0.068838,0.069661,66.804027,4.653607
1677283200,0.069345,0.069724,0.068356,0.068821,91.333023,6.285594
1677196800,0.069000,0.069671,0.068362,0.069309,179.406593,12.434497
1677110400,0.067935,0.069360,0.067821,0.068935,303.090990,20.893544
1677024000,0.067897,0.068466,0.067668,0.067936,152.706122,10.374182
1676937600,0.068571,0.068648,0.067697,0.067823,290.047367,19.671827
1676851200,0.069150,0.069577,0.068271,0.068561,458.828568,31.457892
1676764800,0.068641,0.069265,0.068415,0.069199,101.197501,7.002779
1676678400,0.068984,0.069159,0.068391,0.068660,162.683926,11.169878
1676592000,0.069620,0.070200,0.068730,0.068929,336.745837,23.211611
1676505600,0.068820,0.069612,0.068250,0.069612,805.950499,56.103528
1676419200,0.070082,0.070195,0.068597,0.068841,1283.156741,88.333973
1676332800,0.069171,0.070367,0.068957,0.070084,327.581572,22.958374
1676246400,0.069540,0.069706,0.068303,0.069150,247.146243,17.090267
1676160000,0.070356,0.070391,0.069073,0.069539,114.743121,7.979104
1676073600,0.069844,0.070533,0.069688,0.070389,74.842686,5.268085
1675987200,0.070908,0.071070,0.069574,0.069973,144.583011,10.116927
1675900800,0.071850,0.072282,0.070125,0.070925,317.472410,22.516648
1675814400,0.071864,0.072682,0.071645,0.071881,472.066925,33.932652
1675728000,0.070946,0.071970,0.070912,0.071878,166.299638,11.953230
1675641600,0.071068,0.071660,0.070863,0.070972,1018.772447,72.303839
1675555200,0.071407,0.071529,0.070530,0.071063,408.928554,29.059735
1675468800,0.071041,0.072056,0.070693,0.071430,156.053234,11.146883
1675382400,0.069921,0.071253,0.069591,0.071010,169.353166,12.025714
1675296000,0.069220,0.071095,0.069172,0.069964,440.576497,30.824666
1675209600,0.068635,0.069534,0.068191,0.069250,228.905585,15.851661
1675123200,0.068632,0.069106,0.068373,0.068494,120.693785,8.266819
1675036800,0.069244,0.069318,0.067721,0.068622,254.474633,17.462538
1674950400,0.068215,0.069524,0.068206,0.069289,247.531587,17.151167
1674864000,0.069246,0.069389,0.067926,0.068330,197.141618,13.470718
1674777600,0.069585,0.069585,0.068350,0.069244,958.518722,66.371306
1674691200,0.069847,0.070210,0.069020,0.069624,245.381063,17.084335
1674604800,0.068745,0.069841,0.067998,0.069841,530.543416,37.053916
1674518400,0.070961,0.071110,0.067715,0.068754,399.390288,27.459756
1674432000,0.071682,0.072161,0.070535,0.070991,177.243350,12.582741
1674345600,0.071380,0.072482,0.070757,0.071669,263.390591,18.877009
1674259200,0.073112,0.073926,0.070778,0.071421,1283.919536,91.698471
1674172800,0.073560,0.074677,0.072832,0.073140,635.846104,46.505720
1674086400,0.073101,0.073927,0.073101,0.073610,183.749472,13.525799
1674000000,0.074108,0.074581,0.073023,0.073178,402.440029,29.449849
1673913600,0.074402,0.074742,0.073810,0.074060,449.248026,33.271295
1673827200,0.074370,0.075071,0.073658,0.074411,274.683834,20.439441
1673740800,0.073920,0.074588,0.073450,0.074350,128.810690,9.577086
1673654400,0.072795,0.075845,0.072000,0.073996,1035.565214,76.627508
1673568000,0.075136,0.075136,0.072797,0.072810,520.293444,37.882566
1673481600,0.077360,0.077982,0.075047,0.075103,630.501250,47.352447
1673395200,0.076577,0.077956,0.076208,0.077435,524.228126,40.593715
1673308800,0.076827,0.077303,0.076505,0.076505,468.384685,35.833939
1673222400,0.075260,0.077541,0.075117,0.076906,517.343481,39.786999
1673136000,0.074591,0.075570,0.074402,0.075299,227.089547,17.099541
1673049600,0.074813,0.074880,0.074536,0.074586,120.275410,8.970809
1672963200,0.074372,0.075430,0.074055,0.074878,691.478322,51.776749
1672876800,0.074575,0.074575,0.074065,0.074338,193.253060,14.366081
1672790400,0.072855,0.075073,0.072823,0.074594,745.948970,55.643094
1672704000,0.072824,0.072883,0.072532,0.072840,170.683398,12.432640
1672617600,0.072227,0.072943,0.072074,0.072824,416.059093,30.298913
1672531200,0.072270,0.072492,0.072120,0.072231,155.493206,11.231375
1672444800,0.072273,0.072621,0.072129,0.072270,131.808268,9.525787
1672358400,0.072168,0.072467,0.071971,0.072250,282.765615,20.429929
1672272000,0.071952,0.072332,0.071838,0.072180,151.132933,10.908843
1672185600,0.072559,0.072589,0.071581,0.071925,349.403010,25.130888
1672099200,0.072596,0.072688,0.072083,0.072556,275.327569,19.976761
1672012800,0.072424,0.072686,0.072085,0.072558,257.424059,18.678250
1671926400,0.072504,0.072629,0.071517,0.072372,228.201807,16.515469
1671840000,0.072720,0.072722,0.072274,0.072505,88.183782,6.393728
1671753600,0.072394,0.072780,0.072259,0.072704,183.402703,13.334018
1671667200,0.072145,0.073485,0.071198,0.072392,336.375352,24.350740
1671580800,0.072033,0.072256,0.071737,0.072141,202.130402,14.581887
1671494400,0.070901,0.072271,0.070891,0.072027,469.223549,33.796586
1671408000,0.070694,0.071161,0.070462,0.071002,249.686189,17.728144
1671321600,0.070813,0.071182,0.070262,0.070767,196.560163,13.910044
1671235200,0.070199,0.070917,0.069982,0.070713,196.866588,13.921019
1671148800,0.072958,0.073172,0.069846,0.070160,450.828561,31.630132
1671062400,0.073404,0.073487,0.072552,0.072958,205.590746,14.999588
1670976000,0.074327,0.074487,0.072892,0.073486,500.776357,36.799826
1670889600,0.074144,0.075112,0.073270,0.074204,488.691873,36.262682
1670803200,0.073930,0.074325,0.073375,0.074124,167.519420,12.417146
1670716800,0.073909,0.074401,0.073529,0.073924,191.376011,14.147303
1670630400,0.073723,0.074460,0.073611,0.073956,94.904975,7.018780
1670544000,0.074329,0.074856,0.073549,0.073751,159.184669,11.740049
1670457600,0.073140,0.074743,0.072803,0.074256,130.729249,9.707414
1670371200,0.074414,0.074510,0.072804,0.073140,306.063745,22.385499
1670284800,0.074221,0.074563,0.073412,0.074447,188.257682,14.015156
1670198400,0.074764,0.075249,0.073777,0.074248,198.436678,14.733560
1670112000,0.073453,0.074940,0.073445,0.074792,271.858584,20.332733
1670025600,0.075790,0.076051,0.073299,0.073536,198.731324,14.613897
1669939200,0.075142,0.076053,0.075009,0.075790,261.102579,19.788967
1669852800,0.075465,0.075516,0.074450,0.075231,277.642525,20.887294
1669766400,0.073956,0.076106,0.073875,0.075451,1430.289564,107.916249
1669680000,0.072032,0.074384,0.071843,0.073978,287.612698,21.276949
1669593600,0.072657,0.072777,0.071620,0.072032,232.352567,16.736848
1669507200,0.073278,0.073720,0.072501,0.072651,226.765101,16.474777
1669420800,0.072620,0.074059,0.072528,0.073278,975.732876,71.499539
1669334400,0.072539,0.072760,0.071431,0.072536,324.943590,23.570131
1669248000,0.071286,0.072811,0.071286,0.072548,262.863756,19.070292
1669161600,0.070188,0.071553,0.069585,0.071330,860.700668,61.393417
1669075200,0.070200,0.070360,0.068732,0.070196,644.826250,45.264546
1668988800,0.070188,0.070687,0.068520,0.070213,974.793625,68.443185
1668902400,0.072909,0.073195,0.069863,0.070133,333.805240,23.410666
1668816000,0.072600,0.073304,0.072362,0.072913,118.702131,8.654919
1668729600,0.071880,0.072936,0.071694,0.072635,199.455826,14.487534
1668643200,0.072938,0.073348,0.071872,0.071872,411.224094,29.555334
1668556800,0.074118,0.076000,0.072428,0.072933,592.218466,43.192080
1668470400,0.074772,0.075487,0.073688,0.074130,294.736259,21.848696
1668384000,0.074767,0.075525,0.073610,0.074769,668.080715,49.951567
1668297600,0.074831,0.075249,0.073569,0.074753,469.063297,35.063799
1668211200,0.075584,0.075934,0.074293,0.074767,658.094928,49.203579
1668124800,0.073863,0.076137,0.072083,0.075562,1126.413854,85.114489
1668038400,0.069188,0.075670,0.068820,0.074066,2393.825282,177.302141
1667952000,0.071890,0.072186,0.066000,0.069339,2844.445527,197.230582
1667865600,0.076199,0.077100,0.070558,0.071904,2956.430654,212.579160
1667779200,0.075015,0.077058,0.074910,0.076167,337.239961,25.686566
1667692800,0.076380,0.076888,0.074908,0.075139,138.174084,10.382294
1667606400,0.077784,0.078019,0.076327,0.076410,1095.275783,83.690023
1667520000,0.075733,0.078900,0.075706,0.077752,333.974460,25.967045
1667433600,0.075384,0.076552,0.075271,0.075779,166.718303,12.633665
1667347200,0.077075,0.078124,0.074725,0.075400,709.814144,53.519986
1667260800,0.076708,0.077940,0.076708,0.077150,1342.088941,103.542162
1667174400,0.077140,0.078510,0.076138,0.076808,224.813063,17.267379
1667088000,0.077817,0.078365,0.076654,0.077118,103.357930,7.970710
1667001600,0.075468,0.079222,0.075278,0.077789,518.162930,40.307335
1666915200,0.074620,0.075927,0.074015,0.075544,257.536134,19.455186
1666828800,0.075388,0.076023,0.074432,0.074636,216.169977,16.134121
1666742400,0.072680,0.075927,0.072680,0.075430,1060.352598,79.982439
1666656000,0.069545,0.075516,0.069367,0.072672,601.584049,43.718436
1666569600,0.069794,0.070000,0.069073,0.069570,1780.909356,123.897134
1666483200,0.068445,0.069789,0.068025,0.069680,275.404036,19.190153
1666396800,0.067851,0.068607,0.067651,0.068424,52.350831,3.582047
1666310400,0.067343,0.068030,0.067039,0.067789,87.694947,5.944796
1666224000,0.067127,0.067907,0.067021,0.067335,71.507029,4.814952
1666137600,0.067786,0.067941,0.067080,0.067104,96.788549,6.494912
1666051200,0.068100,0.068395,0.067144,0.067731,30.869098,2.090794
1665964800,0.067770,0.068263,0.067522,0.068132,103.804337,7.072383
1665878400,0.066875,0.067924,0.066828,0.067790,111.289055,7.544294
1665792000,0.067617,0.067750,0.066574,0.066880,71.185634,4.760877
1665705600,0.066440,0.067885,0.066368,0.067626,67.977754,4.597080
1665619200,0.067538,0.067826,0.065469,0.066440,328.531501,21.827633
1665532800,0.067132,0.068060,0.067014,0.067563,84.957953,5.740035
1665446400,0.067391,0.067674,0.066852,0.067152,50.242723,3.373905
1665360000,0.068045,0.068536,0.067391,0.067391,102.657850,6.918256
1665273600,0.067698,0.068059,0.067509,0.068059,25.374794,1.726977
1665187200,0.068125,0.068401,0.067656,0.067767,18.544897,1.256723
1665100800,0.067785,0.068299,0.067468,0.068157,123.558703,8.421434
1665014400,0.067066,0.068242,0.066968,0.067700,114.335244,7.740496
1664928000,0.066920,0.067330,0.066380,0.067050,67.532090,4.528025
1664841600,0.067437,0.067960,0.066726,0.066914,134.482222,8.998805
1664755200,0.066990,0.068240,0.066598,0.067534,303.556865,20.500400
1664668800,0.067913,0.068154,0.066927,0.066927,74.726546,5.001215
1664582400,0.068450,0.068889,0.067832,0.067894,38.319332,2.601658
1664496000,0.068162,0.069036,0.067650,0.068321,114.124056,7.797046
1664409600,0.068912,0.069142,0.068100,0.068170,128.403388,8.753262
1664323200,0.069640,0.069857,0.067556,0.068912,410.095836,28.260639
1664236800,0.069440,0.069951,0.068220,0.069631,256.377895,17.851900
1664150400,0.068912,0.069636,0.068260,0.069521,146.578252,10.190274
1664064000,0.069644,0.069900,0.067950,0.068940,574.902748,39.633962
1663977600,0.068846,0.070514,0.068610,0.069640,389.708513,27.139301
1663891200,0.068432,0.069960,0.067975,0.068860,201.700496,13.889096
1663804800,0.067514,0.069159,0.066651,0.068344,244.725667,16.725521
1663718400,0.070000,0.071267,0.067092,0.067642,1188.707410,80.406784
1663632000,0.070471,0.071740,0.069685,0.070095,618.154353,43.329573
1663545600,0.068648,0.070886,0.068297,0.070393,511.252954,35.988731
1663459200,0.072959,0.072959,0.068170,0.068777,653.523602,44.947661
1663372800,0.072468,0.073441,0.071332,0.073033,428.897575,31.323565
1663286400,0.074786,0.074922,0.072289,0.072430,353.812262,25.626622
1663200000,0.080992,0.082011,0.074254,0.074708,782.189040,58.435943
1663113600,0.077985,0.081059,0.077460,0.080992,1157.499627,93.747701
1663027200,0.076595,0.079886,0.075084,0.078026,677.439621,52.858202
1662940800,0.080873,0.080890,0.076357,0.076652,634.553095,48.639897
1662854400,0.082007,0.082273,0.079991,0.080907,434.597705,35.161949
1662768000,0.080457,0.082166,0.080263,0.081994,272.598110,22.351472
1662681600,0.084615,0.084891,0.080091,0.080418,782.937346,62.962326
1662595200,0.084555,0.085571,0.083750,0.084623,445.327287,37.685127
1662508800,0.083000,0.085586,0.080220,0.084520,1030.593572,87.105769
1662422400,0.081746,0.085000,0.081700,0.082882,815.288643,67.573104
1662336000,0.078981,0.082000,0.078981,0.081618,212.920820,17.378263
1662249600,0.078476,0.079378,0.078356,0.078988,185.343202,14.639896
1662163200,0.078827,0.078910,0.077701,0.078542,134.805591,10.587910
1662076800,0.078810,0.080745,0.078135,0.079007,290.405299,22.944078
1661990400,0.077552,0.079210,0.076740,0.078811,557.305225,43.921604
1661904000,0.077122,0.079222,0.076922,0.077520,371.800552,28.821979
1661817600,0.076541,0.078250,0.075295,0.076901,371.727910,28.586140
1661731200,0.073029,0.076827,0.072751,0.076569,420.201749,32.174613
1661644800,0.074420,0.075000,0.072867,0.072970,172.773949,12.607315
1661558400,0.074385,0.074761,0.072964,0.074375,242.798340,18.058192
1661472000,0.078679,0.078679,0.073964,0.074530,436.483646,32.531126
1661385600,0.077500,0.079360,0.077465,0.078498,207.283839,16.271460
1661299200,0.077164,0.078009,0.075811,0.077503,200.369753,15.529287
1661212800,0.075882,0.077534,0.074581,0.077244,312.160839,24.112521
1661126400,0.075217,0.076023,0.073140,0.075878,256.028154,19.427002
1661040000,0.074570,0.076053,0.074200,0.075240,441.541075,33.221714
1660953600,0.077134,0.077641,0.073320,0.074534,351.375792,26.189422
1660867200,0.079632,0.081189,0.077010,0.077170,982.571017,75.824701
1660780800,0.078543,0.080276,0.078232,0.079660,218.653391,17.417929
1660694400,0.078751,0.080094,0.077919,0.078541,535.341992,42.046183
1660608000,0.078833,0.079504,0.077940,0.078712,248.258114,19.540970
1660521600,0.079594,0.080720,0.078203,0.078783,325.881528,25.673950
1660435200,0.081082,0.081411,0.078971,0.079650,1134.506281,90.363425
1660348800,0.080232,0.081693,0.079736,0.081130,646.420192,52.444070
1660262400,0.078518,0.080404,0.078135,0.080244,519.576969,41.692934
1660176000,0.077256,0.078718,0.076664,0.078583,505.873160,39.753218
1660089600,0.073660,0.077902,0.072964,0.077311,1759.941992,136.062347
1660003200,0.074659,0.074871,0.072817,0.073440,143.610506,10.546756
1659916800,0.073311,0.075000,0.072575,0.074612,214.263271,15.986510
1659830400,0.073674,0.074102,0.072935,0.073388,94.493686,6.934680
1659744000,0.074560,0.075041,0.073287,0.073690,193.935329,14.291094
1659657600,0.071138,0.074700,0.071007,0.074554,274.489073,20.464239
1659571200,0.070960,0.071799,0.070090,0.071160,255.688878,18.194821
1659484800,0.070970,0.071377,0.069995,0.070940,176.083830,12.491325
1659398400,0.070040,0.071851,0.068785,0.070990,2361.441125,167.638705
1659312000,0.072057,0.072640,0.069823,0.070175,127.571207,8.952323
